"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN2500000E4550000",10.6593300384702,71.0460298490944,4.88970736041665,2.55208649323322,0.824231840670109,8.80522229708731,0.55242832750082,0.67096333950758,22.828052520752,1260.87109375,666.2998046875
"CRS3035RES50000mN2500000E4600000",6.03121984022437,25.7992397120688,58.3135344088078,9.63016814203002,0.0140019328682683,0.0171636595041491,0.130534148775041,0.0641378865111619,20.0072994232178,1931.00317382812,680.872619628906
"CRS3035RES50000mN2500000E4650000",1.8387999618426,20.1447997242212,71.3704004883767,5.75239991012495,0,0,0.893600001290906,0,17.8323001861572,1676.84826660156,691.475158691406
"CRS3035RES50000mN2500000E4700000",1.97040001730784,32.7059999544872,61.7052000015974,3.1304000178352,0,0,0.025600000662962,0.462399981915951,19.5144443511963,1328.94641113281,720.458435058594
"CRS3035RES50000mN2500000E4750000",11.3999999477528,44.3911996728275,34.2156010607141,7.99160005990416,0,0,1.10760000534356,0.894000008702278,21.0857543945312,1029.59313964844,753.229309082031
"CRS3035RES50000mN1650000E4750000",4.3223683576798,38.1013317077304,24.4555451907218,29.0077236219077,4.03676955029369,0.0220085072214715,0,0.0542535271961242,22.4879112243652,846.371765136719,536.974487304688
"CRS3035RES50000mN1650000E4800000",7.33974656031932,31.1570273246616,33.4842201322317,26.1885691434145,1.75394387915731,0,0.0764931901358068,0,23.5832862854004,751.074035644531,525.340026855469
"CRS3035RES50000mN1650000E4850000",3.15966214402579,50.987077318132,24.3156609125435,18.6730435118079,2.86455675959587,0,0,0,24.8290271759033,651.589782714844,497.598083496094
"CRS3035RES50000mN2550000E3400000",7.79138505458832,11.0430744476616,22.1283785067499,10.6207769364119,14.2103046178818,33.6359801702201,0.570101337507367,0,19.176586151123,823.4384765625,415.366333007812
"CRS3035RES50000mN2550000E3450000",7.70598049130058,64.6439626580104,13.977412879467,0.183816360367928,0.295666884630919,12.4396849423647,0.435263256076723,0.318210385739803,20.0199108123779,860.151916503906,518.437927246094
"CRS3035RES50000mN2550000E3500000",4.97479989062412,83.5148006561212,11.1759999825154,0.265200008288957,0,0,0.0692000001436099,0,19.7676067352295,879.907287597656,536.739929199219
"CRS3035RES50000mN2550000E3550000",6.55279982020147,70.6572007649811,21.9112005550415,0.561200005176943,0,0,0.206799997249618,0.110800005495548,19.4477081298828,941.546691894531,543.462890625
"CRS3035RES50000mN2550000E3600000",6.52319993969286,69.0744006307795,23.1476001441479,0.608399987686425,0,0,0.23439999204129,0.412000017240644,18.7566719055176,1085.2412109375,546.451843261719
"CRS3035RES50000mN2550000E3650000",2.27320009071263,50.7012006826699,43.5131996870041,2.58119999489282,0,0,0.90839997283183,0.0228000004426576,17.7491874694824,1248.79541015625,544.802368164062
"CRS3035RES50000mN2550000E3700000",1.14880004548468,71.2960002012552,26.3319998979569,0.915600021107821,0,0,0.307599999359809,0,17.352388381958,1021.76330566406,552.63671875
"CRS3035RES50000mN2550000E3750000",4.07160005415789,72.7915996976663,22.3447993397713,0.530400010757148,0,0,0.26159998960793,0,17.7606716156006,874.689453125,569.886291503906
"CRS3035RES50000mN2550000E3800000",4.17600013824994,64.3327999860048,30.4956004023551,0.627999991411343,0,0,0.122400000691414,0.245200004428625,18.4186115264893,993.370727539062,590.197265625
"CRS3035RES50000mN2550000E3850000",5.02799994428642,71.3656004052609,22.2155995666981,0.650000007590279,0,0,0.145600002724677,0.595200015231967,18.8759689331055,958.864440917969,611.449035644531
"CRS3035RES50000mN2550000E3900000",8.3419999020407,74.4716019835323,12.5099999830127,0.329999998211861,0,0,3.68679985404015,0.659599993377924,20.1208362579346,1001.01556396484,633.681335449219
"CRS3035RES50000mN2550000E3950000",6.33759990887484,38.4383993441588,50.2876006066799,3.65519997867522,0,0,0.745600002119318,0.535599980503321,18.5181312561035,1591.03979492188,625.303771972656
"CRS3035RES50000mN2550000E4000000",13.2648003171198,38.3019993547351,33.5363999009132,4.90520017920062,0.410399991960731,0,9.32320018764585,0.258000008761883,17.7367000579834,1468.80651855469,643.832580566406
"CRS3035RES50000mN2550000E4050000",6.59319996993872,14.0087996609509,40.4655996710061,23.7875996157527,5.69000000250525,0,9.42359986365773,0.0311999989207834,14.4462938308716,1776.9970703125,693.007751464844
"CRS3035RES50000mN2550000E4100000",4.17119995399844,11.7547998670489,21.1224002065137,37.7408012747765,24.8431992047699,0,0.36759999638889,0,10.2962522506714,1474.43322753906,752.582458496094
"CRS3035RES50000mN2550000E4150000",2.23840003163787,5.0412000506185,26.7251994460821,36.9435997679829,28.7743995431811,0,0.277199991978705,0,9.96756553649902,1830.33081054688,727.787780761719
"CRS3035RES50000mN2550000E4200000",3.51120006162091,3.90080013312399,52.8224006295204,29.5911995897768,7.57679963717237,0,2.59760002372786,0,13.9846649169922,2244.3662109375,695.881469726562
"CRS3035RES50000mN2550000E4250000",2.04359995113918,5.90640000300482,36.8751993402839,37.0919998735189,15.697600216663,0,2.2239999496378,0.161200005095452,12.5301990509033,1847.0244140625,711.776184082031
"CRS3035RES50000mN2550000E4300000",1.97520004439866,7.92640007566662,34.2631999403239,34.6947997808457,20.5323993919591,0,0.574799999594688,0.0331999995978549,10.8160562515259,1430.16979980469,763.759887695312
"CRS3035RES50000mN2550000E4350000",0.960800004395423,4.76120008970611,34.8272006958723,32.1263994643232,26.9756000488997,0,0.34880000166595,0,10.1948118209839,1444.43640136719,773.651550292969
"CRS3035RES50000mN2550000E4400000",4.51840004825499,19.4792001115275,59.7912013530732,12.3331998474896,3.42720001935959,0,0.321199995232746,0.129599997308105,15.8155527114868,1122.84448242188,728.063049316406
"CRS3035RES50000mN2550000E4450000",2.23080008872785,11.1424002796411,54.5315995812416,24.5315996930003,7.40359983756206,0,0.15999999595806,0,13.7873458862305,1417.42944335938,704.809509277344
"CRS3035RES50000mN2550000E4500000",2.85119993932312,18.0984002538025,55.7559989392758,18.2816002517939,4.37640007585287,0,0.636400002986193,0,16.7435836791992,1486.53454589844,712.588134765625
"CRS3035RES50000mN2550000E4550000",6.46600001491606,31.2672005034983,47.9508016258478,10.3811998851597,3.77799999550916,0,0.0915999989956617,0.06520000169985,18.953239440918,2059.55859375,716.251159667969
"CRS3035RES50000mN2550000E4600000",1.38239999359939,17.2107996288105,66.194799542427,10.3783999569714,4.59000003611436,0,0.227200007066131,0.0163999997312203,16.5279140472412,2312.72998046875,701.85888671875
"CRS3035RES50000mN2550000E4650000",7.16360015794635,30.8939995651599,56.0212008655071,4.57159998695716,1.06320000923006,0,0.0696000002790242,0.216799997724593,18.1710948944092,1499.048828125,714.525390625
"CRS3035RES50000mN2550000E4700000",3.35800000757445,44.3004002794623,51.3644009828567,0.444000007701106,0,0,0.218000006861985,0.315200001932681,19.2584438323975,1176.13806152344,723.849487304688
"CRS3035RES50000mN2550000E4750000",2.74119998794049,53.5895992070436,38.2043993566185,5.34199989269837,0,0,0.122800003737211,0,20.1856327056885,1044.453125,739.720397949219
"CRS3035RES50000mN2600000E3400000",15.6633236445486,30.8047866477864,7.78320338577032,1.05490734567866,1.7184179276228,42.0695573091507,0.905803847126663,0,18.7506408691406,745.519226074219,407.072967529297
"CRS3035RES50000mN2600000E3450000",7.59050583583303,79.664088744903,2.97475957195275,0.271459158102516,0.158076733350754,8.97555938281585,0.265813560690731,0.0997388968244195,19.5326690673828,805.362121582031,504.441284179688
"CRS3035RES50000mN2600000E3500000",6.15560010774061,85.3748003020882,7.45799962896854,0.984799955040216,0,0,0.0268000003416091,0,19.3191795349121,905.076110839844,530.178344726562
"CRS3035RES50000mN2600000E3550000",3.37079995370004,83.6583998228888,12.6635996624827,0.245200004428625,0,0,0.0579999992623925,0.0039999998989515,19.1807804107666,854.141906738281,543.110412597656
"CRS3035RES50000mN2600000E3600000",1.49480001418851,86.1568000167607,10.8811998739839,0.929199962411076,0,0,0.173999997787178,0.364000000990927,19.3027172088623,868.765197753906,552.28955078125
"CRS3035RES50000mN2600000E3650000",1.87359993724385,82.805199176073,14.7355996770785,0.236799998674542,0,0,0.318800006061792,0.0300000014249235,18.7516822814941,957.439392089844,553.638305664062
"CRS3035RES50000mN2600000E3700000",2.0544000013615,88.3200006792322,9.34359999373556,0.140800001099706,0,0,0.141200004145503,0,18.62624168396,879.113647460938,564.155639648438
"CRS3035RES50000mN2600000E3750000",3.08400003013957,80.9959966194584,14.5691997371614,0.952799955848605,0,0,0.309200002811849,0.0888000009581447,18.9912662506104,830.896362304688,581.964416503906
"CRS3035RES50000mN2600000E3800000",3.35239999913029,79.5347983039392,15.0216002948582,0.92720003449358,0,0,0.264400001469767,0.899599958211184,19.5305233001709,845.829895019531,602.146057128906
"CRS3035RES50000mN2600000E3850000",4.76679995772428,77.5028016418218,16.6424002498388,0.354800006607548,0,0,0.439999997615814,0.293199997395277,19.3926620483398,944.427978515625,614.058776855469
"CRS3035RES50000mN2600000E3900000",5.92719999403926,69.4464007392525,23.12279981561,0.709600004483945,0,0,0.162799995450769,0.631200009956956,20.0139312744141,939.879516601562,630.069458007812
"CRS3035RES50000mN2600000E3950000",4.75679983064765,60.8904003063799,31.9924004375934,1.38480004388839,0,0,0.97560003050603,0,19.437047958374,1432.64453125,623.750915527344
"CRS3035RES50000mN2600000E4000000",3.72400007781835,35.400799830677,52.9887989163399,4.5391999236017,0,0,3.3471999457106,0,15.8955249786377,1744.35485839844,598.738586425781
"CRS3035RES50000mN2600000E4050000",9.11599986939109,54.569600281684,23.0532007291913,3.04159998195246,0,0,10.219599865377,0,17.4768085479736,1351.46044921875,625.747192382812
"CRS3035RES50000mN2600000E4100000",5.99040002780384,40.0948002934456,27.357199601829,23.4272003173828,1.3127999700373,0,1.81760004488751,0,14.6418180465698,1589.67504882812,663.617309570312
"CRS3035RES50000mN2600000E4150000",1.74919998753467,15.3172003570945,26.5968005172908,32.6052002608776,21.3948003947735,0,2.33679991724785,0,11.0057992935181,2033.052734375,663.703186035156
"CRS3035RES50000mN2600000E4200000",1.05000001785811,6.27640009915922,15.9316001459956,50.080800242722,25.5880003591301,0,1.07319999297033,0,9.36847686767578,2307.43481445312,695.284729003906
"CRS3035RES50000mN2600000E4250000",2.14799998357193,13.4220002175425,29.6367994509637,42.7760012447834,11.8256001034751,0,0.176400002965238,0.0151999993249774,10.7402839660645,1641.33239746094,709.4443359375
"CRS3035RES50000mN2600000E4300000",0.98879999059136,5.44719999888912,15.2140007005073,52.929599955678,24.8243995942175,0,0.596000021323562,0,8.06402206420898,1459.64306640625,732.365417480469
"CRS3035RES50000mN2600000E4350000",0.94879999742261,8.4684000350535,22.8355995961465,39.4543996080756,27.7648007548123,0,0.528000021586195,0,8.64425277709961,1146.42858886719,741.199096679688
"CRS3035RES50000mN2600000E4400000",1.72920004988554,17.8907996043562,44.540398940444,27.9344011098146,7.79520021314966,0,0.0391999987186864,0.0707999977748841,12.742015838623,1066.35534667969,725.560729980469
"CRS3035RES50000mN2600000E4450000",1.20080001652241,10.3072003461421,46.5844006394036,27.6195999234915,14.2248003419809,0,0.0631999981123954,0,11.0063810348511,1087.48046875,729.221740722656
"CRS3035RES50000mN2600000E4500000",2.04880002274876,7.86319989711046,53.1635998748243,29.2712001129985,7.61559967359062,0,0.0376000010874122,0,11.9163084030151,1395.40466308594,736.593627929688
"CRS3035RES50000mN2600000E4550000",3.43599993793759,12.1776001527905,61.3319981843233,21.2732000276446,0.717600004281849,0,0.999600032810121,0.063999998383224,14.3285369873047,1534.81079101562,731.659301757812
"CRS3035RES50000mN2600000E4600000",6.43279993382748,20.5668004229665,61.3455991260707,8.59079994261265,0.470400007907301,0,2.00679997724364,0.586799997836351,15.8909025192261,1409.27270507812,733.352966308594
"CRS3035RES50000mN2600000E4650000",5.14559990770067,32.4572011828423,57.9416006803513,2.93560000136495,0.363199994899333,0,0.403200001164805,0.75360001064837,17.1943016052246,1222.37084960938,738.822265625
"CRS3035RES50000mN2600000E4700000",3.53080007625976,31.2327995081432,62.5916004180908,2.00440000917297,0,0,0.130000000353903,0.510400021448731,17.4115123748779,1209.95922851562,732.881469726562
"CRS3035RES50000mN2600000E4750000",6.6563999542268,67.0636010356248,24.1124005056918,0.620000017806887,0,0,0.744399978430011,0.803199969232082,20.1823768615723,934.199462890625,755.567443847656
"CRS3035RES50000mN2600000E4800000",5.59000007342547,58.1020010344219,30.1856003701687,4.31120016874047,0.0103999998827931,0,1.05720002902672,0.743599981069565,20.5388793945312,799.07666015625,754.393737792969
"CRS3035RES50000mN2650000E3350000",24.9174922704697,3.21782194077969,4.37293723225594,53.8778878748416,0,13.6138617992401,0,0,18.3570728302002,784.130126953125,370.094512939453
"CRS3035RES50000mN2650000E3400000",11.343970298185,80.2569746243534,4.15582489222288,0.658907688921318,0.324075017124414,2.91331326588988,0.346935068955645,0,18.6087493896484,838.398254394531,441.63037109375
"CRS3035RES50000mN2650000E3450000",6.13320018564992,87.6028018945362,5.8452001074329,0.0951999973040074,0,0,0.323599996045232,0,18.9068222045898,879.11279296875,508.1826171875
"CRS3035RES50000mN2650000E3500000",3.92599995611817,89.9760005995631,5.79519991297275,0.0964000020758249,0,0,0.206399988383055,0,18.5872783660889,877.813781738281,525.281921386719
"CRS3035RES50000mN2650000E3550000",6.77799998666159,76.0587987024337,16.3132004439831,0.754400016739964,0,0,0.0739999988581985,0.0216000000364147,19.130651473999,745.290893554688,544.097778320312
"CRS3035RES50000mN2650000E3600000",2.67719992480124,75.5432000987638,19.47200037539,0.66560000559548,0,0,1.0944000154268,0.547599978744984,19.4272022247314,752.602355957031,557.975524902344
"CRS3035RES50000mN2650000E3650000",3.05760002520401,74.1055990700261,19.7196007706225,0.856000019120983,0,0,2.26120008155704,0,19.3965435028076,805.655334472656,568.220336914062
"CRS3035RES50000mN2650000E3700000",4.54400001326576,78.3931990154088,15.8988003851845,0.898000024608336,0,0,0.266000004194212,0,19.3281517028809,814.717041015625,576.01220703125
"CRS3035RES50000mN2650000E3750000",3.52079999429407,78.4076015406754,16.2440004991368,0.904799997806549,0.0108000000182074,0,0.292800008901395,0.619200011715293,19.302152633667,832.393615722656,586.636596679688
"CRS3035RES50000mN2650000E3800000",2.54719992226456,61.0796003136784,34.7531997598708,0.994400042691268,0.0103999998827931,0,0.213199993595481,0.401999987661839,19.1426849365234,963.981384277344,593.958801269531
"CRS3035RES50000mN2650000E3850000",1.61240001616534,56.5556010231375,40.803200006485,0.569199977326207,0,0,0.459600007161498,0,18.111852645874,1111.37121582031,597.601257324219
"CRS3035RES50000mN2650000E3900000",5.48199999029748,61.6020005305473,30.3844004403799,1.8307999620447,0,0,0.432000009459444,0.268799997866154,18.9678573608398,866.111022949219,620.813903808594
"CRS3035RES50000mN2650000E3950000",6.59559990745038,57.5719989836216,33.0336011247709,1.23680003744085,0,0,0.608000013744459,0.953999999910593,19.898401260376,1013.15411376953,633.398742675781
"CRS3035RES50000mN2650000E4000000",6.85360008646967,48.2127999945078,42.2799989581109,2.02200002968311,0,0,0.378000002820044,0.253599998541176,18.118200302124,1478.81884765625,611.923217773438
"CRS3035RES50000mN2650000E4050000",4.23879998124903,51.9052008399739,37.7944000065326,1.38639999568113,0,0,4.63640012894757,0.0387999985832721,16.0597724914551,1499.22912597656,608.520690917969
"CRS3035RES50000mN2650000E4100000",10.8636000484694,49.5908007840626,36.67679913342,0.476399982289876,0,0,1.98080004192888,0.411600014194846,17.1329822540283,1317.88220214844,629.022583007812
"CRS3035RES50000mN2650000E4150000",12.6444002598874,52.3879990796558,30.1547998562455,1.73280001909006,0,0,2.96279999311082,0.117199996020645,17.302942276001,1404.45642089844,630.178833007812
"CRS3035RES50000mN2650000E4200000",12.2292001935421,37.6511991875304,30.5540008470416,7.99920002173168,1.82319993618875,0,9.74320019595325,0,16.2613716125488,1821.94750976562,647.217712402344
"CRS3035RES50000mN2650000E4250000",7.8255996973894,30.0716001387627,35.9356001019478,22.6883993484079,1.90879997971933,0,1.29040000028909,0.279600010253489,14.309006690979,1797.64672851562,673.58349609375
"CRS3035RES50000mN2650000E4300000",3.97039993986255,5.79919982119464,32.2756007313728,52.3352011223324,5.13319989549928,0,0.486400007503107,0,10.8984231948853,2027.13793945312,688.109497070312
