"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN2500000E3550000",0.0206639995012665,0.578215994290076,0.385744007304311,0.0141120004409458,0,0,0.000647999986540526,0.000616000004811212,0,19.8167572021484,955.451538085938,16.7030639648438,550.880493164062
"CRS3035RES50000mN2500000E3600000",0.0193479993758956,0.62103999525425,0.349040001630783,0.00926799979060888,0,0,0.00103199994191527,0.000272000004770234,0,19.0825443267822,1098.26184082031,14.7872734069824,552.185729980469
"CRS3035RES50000mN2500000E3650000",0.017715999536449,0.56340798549354,0.384340003132821,0.0141120003245306,0,0,0.00227200002700556,0.0181519991019741,0,17.7933387756348,1459.69494628906,14.1472864151001,549.269958496094
"CRS3035RES50000mN2500000E3700000",0.0172039996468811,0.443012009840458,0.486740000545979,0.0234879995696247,0,0,0.00753999980224762,0.0217079998692498,0.000307999987853691,16.6058330535889,1384.26525878906,11.2315711975098,552.541442871094
"CRS3035RES50000mN2500000E3750000",0.0808079995040316,0.540836010593921,0.2385280020535,0.107880002091406,0.000255999999353662,0,0.0031440000893781,0.0284119999269024,0.000136000002385117,16.3613224029541,1142.53857421875,15.5383434295654,567.042358398438
"CRS3035RES50000mN2500000E3800000",0.0197600007959409,0.447088001295925,0.49660399928689,0.0153040001168847,0,0,0.00036000000545755,0.0207800008356571,0.000103999998827931,16.8976707458496,1091.22106933594,18.5892753601074,586.017028808594
"CRS3035RES50000mN1650000E4650000",0.0292758599625813,0.433896618138533,0.207922869361937,0.314998067915439,0.0119895841926336,0,0,0,0.00191700365394354,23.8547019958496,676.372924804688,55.481330871582,498.613555908203
"CRS3035RES50000mN2500000E3850000",0.0841559960390441,0.709491999121383,0.188427999615669,0.00389200005156454,0,0,0.00568800000473857,0.00256799999624491,0.0057760002091527,18.7847175598145,899.235595703125,23.0376224517822,617.191040039062
"CRS3035RES50000mN2500000E3900000",0.260380001382146,0.564404010772705,0.138543993933126,0.0153399999253452,0,0,0.00992800039239228,0.0011800000211224,0.0102239996194839,20.3936862945557,901.692626953125,22.6422138214111,643.375732421875
"CRS3035RES50000mN2500000E3950000",0.0820399983786046,0.486876001465134,0.369679994881153,0.0172520002815872,9.99999974737875e-05,0,0.0277999993413687,0.00154800002928823,0.0147040002048016,19.7307395935059,1270.13977050781,15.1639995574951,657.887023925781
"CRS3035RES50000mN2500000E4000000",0.0918519987608307,0.275968005676986,0.476559996604919,0.107076000305824,0.0248279999941587,0,0.0154400002211332,0.00592799996957183,0.00234799995087087,16.5986576080322,1593.015625,11.4116430282593,680.390075683594
"CRS3035RES50000mN2500000E4050000",0.0278759997527232,0.0642040012462531,0.232223998755217,0.353339992463588,0.266607999801636,0,0.00244399993971456,0.0533040016889572,0,10.2759990692139,2126.58911132812,10.6417512893677,731.141174316406
"CRS3035RES50000mN2500000E4100000",0.0166879997850629,0.0903920019554789,0.222852000966668,0.353063993155956,0.289296001195908,0,0.00226400000974536,0.0254120007157326,3.19999999192078e-05,9.98590564727783,1427.69714355469,17.4628448486328,735.316528320312
"CRS3035RES50000mN2500000E4150000",0.0390200014226139,0.0565599986803136,0.462295990437269,0.272275999188423,0.105323996394873,0,0.00820800010114908,0.0552840009331703,0.00103199994191527,14.3959150314331,1734.87145996094,35.1379241943359,700.582153320312
"CRS3035RES50000mN2500000E4200000",0.239147996180691,0.206063995185104,0.431240012403578,0.0237160001415759,8.3999999333173e-05,0,0.0904400035506115,0.00706800015177578,0.00224000005982816,20.9513034820557,1641.85412597656,32.9634742736816,691.580200195312
"CRS3035RES50000mN2500000E4250000",0.183083996787901,0.237667990921182,0.429924009367823,0.0824039980070664,0.00743199995486065,0,0.0524880005978048,0.0055120000615716,0.00148800003807992,19.2572631835938,1534.15344238281,34.1148376464844,700.184631347656
"CRS3035RES50000mN2500000E4300000",0.0714120001648553,0.175136002173531,0.512475997209549,0.156195998191833,0.0384920015640091,0,0.0265839998028241,0.0193879995495081,0.000315999990561977,16.6316108703613,1498.20922851562,32.7057647705078,717.126159667969
"CRS3035RES50000mN1650000E4700000",0.0215516329917591,0.326991022273432,0.390813766047359,0.247998923063278,0.0115092489868402,0,0.00113540992606431,0,0,22.7589435577393,758.874572753906,50.3978652954102,527.960632324219
"CRS3035RES50000mN2500000E4350000",0.0255320009237039,0.139787999913096,0.564035989344121,0.160791999252979,0.0152680000755936,0,0.0681079998612404,0.0251200007187435,0.00135599996428937,17.1359329223633,1369.32690429688,31.4816970825195,699.699035644531
"CRS3035RES50000mN2500000E4400000",0.063207999963197,0.252148000960005,0.568392008543015,0.0928279999643564,0.00146400005905889,0,0.00266800005920231,0.0181840006262064,0.00110800005495548,17.5612373352051,1326.55310058594,33.7402000427246,695.5244140625
"CRS3035RES50000mN2500000E4450000",0.128952002865844,0.539932006387971,0.287452001124621,0.0317039990623016,0.00904799997806549,0,0.00224400009028614,0.000595999998040497,7.20000025467016e-05,20.8830680847168,1226.14013671875,30.0969562530518,713.22216796875
"CRS3035RES50000mN2500000E4500000",0.120038390537957,0.825556338531897,0.0234357992885634,0.0101510764216073,0.0101672085002065,0,0.00731587316840887,0,0.00333529617637396,22.8004894256592,1083.20727539062,24.8041381835938,714.129333496094
"CRS3035RES50000mN2500000E4550000",0.106593300384702,0.710460298490944,0.0488970736041665,0.0255208649323322,0.00824231840670109,0.0880522229708731,0.0055242832750082,0,0.0067096333950758,22.828052520752,1260.87109375,23.694730758667,666.2998046875
"CRS3035RES50000mN2500000E4600000",0.0603121984022437,0.257992397120688,0.583135344088078,0.0963016814203002,0.000140019328682683,0.000171636595041491,0.00130534148775041,0,0.000641378865111619,20.0072994232178,1931.00317382812,21.8470134735107,680.872619628906
"CRS3035RES50000mN2500000E4650000",0.018387999618426,0.201447997242212,0.713704004883767,0.0568119990930427,0,0,0.00893600001290906,0.000712000008206815,0,17.8323001861572,1676.84826660156,21.0899600982666,691.475158691406
"CRS3035RES50000mN2500000E4700000",0.0197040001730784,0.327059999544872,0.617052000015974,0.031304000178352,0,0,0.00025600000662962,0,0.00462399981915951,19.5144443511963,1328.94641113281,21.3669204711914,720.458435058594
"CRS3035RES50000mN2500000E4750000",0.113999999477528,0.443911996728275,0.342156010607141,0.0799160005990416,0,0,0.0110760000534356,0,0.00894000008702278,21.0857543945312,1029.59313964844,21.1686305999756,753.229309082031
"CRS3035RES50000mN1650000E4750000",0.0432236835767981,0.381013317077304,0.244555451907218,0.289729194715619,0.0403676955029369,0.000220085072214715,0,0.000348041503457353,0.000542535271961242,22.4879112243652,846.371765136719,50.9695205688477,536.974487304688
"CRS3035RES50000mN1650000E4800000",0.0733974656031932,0.311570273246616,0.334842201322317,0.261885691434145,0.0175394387915731,0,0.000764931901358068,0,0,23.5832862854004,751.074035644531,58.5639991760254,525.340026855469
"CRS3035RES50000mN1650000E4850000",0.0315966214402578,0.50987077318132,0.243156609125435,0.186730435118079,0.0286455675959587,0,0,0,0,24.8290271759033,651.589782714844,68.6863708496094,497.598083496094
"CRS3035RES50000mN2550000E3400000",0.0779138505458832,0.110430744476616,0.221283785067499,0.0464527010917664,0.142103046178818,0.336359801702201,0.00570101337507367,0.0597550682723522,0,19.176586151123,823.4384765625,34.733341217041,415.366333007812
"CRS3035RES50000mN2550000E3450000",0.0770598049130058,0.646439626580104,0.13977412879467,0.00128758158825804,0.00295666884630919,0.124396849423647,0.00435263256076723,0.000550582015421242,0.00318210385739803,20.0199108123779,860.151916503906,27.2734184265137,518.437927246094
"CRS3035RES50000mN2550000E3500000",0.0497479989062412,0.835148006561212,0.111759999825154,0.00265200008288957,0,0,0.000692000001436099,0,0,19.7676067352295,879.907287597656,22.6381702423096,536.739929199219
"CRS3035RES50000mN2550000E3550000",0.0655279982020147,0.706572007649811,0.219112005550415,0.00523600004089531,0,0,0.00206799997249618,0.000376000010874122,0.00110800005495548,19.4477081298828,941.546691894531,19.1206474304199,543.462890625
"CRS3035RES50000mN2550000E3600000",0.0652319993969286,0.690744006307795,0.231476001441479,0.00560399988899007,0,0,0.0023439999204129,0.00047999998787418,0.00412000017240644,18.7566719055176,1085.2412109375,16.0196628570557,546.451843261719
"CRS3035RES50000mN2550000E3650000",0.0227320009071263,0.507012006826699,0.435131996870041,0.0160199998936151,0,0,0.00877199973911047,0.0101040000445209,0.000228000004426576,17.7491874694824,1248.79541015625,13.6795539855957,544.802368164062
"CRS3035RES50000mN2550000E3700000",0.0114880004548468,0.712960002012551,0.263319998979569,0.00648400012141792,0,0,0.00307599999359809,0.00267200008966029,0,17.352388381958,1021.76330566406,11.8439931869507,552.63671875
"CRS3035RES50000mN2550000E3750000",0.0407160005415789,0.727915996976663,0.223447993397713,0.00330800004303455,0,0,0.0026159998960793,0.00199600006453693,0,17.7606716156006,874.689453125,20.0121002197266,569.886291503906
"CRS3035RES50000mN2550000E3800000",0.0417600013824995,0.643327999860048,0.304956004023551,0.00447199988411739,0,0,0.00122400000691414,0.00180800002999604,0.00245200004428625,18.4186115264893,993.370727539062,18.1208343505859,590.197265625
"CRS3035RES50000mN2550000E3850000",0.0502799994428642,0.713656004052609,0.222155995666981,0.00582000007852912,0,0,0.00145600002724677,0.00067999999737367,0.00595200015231967,18.8759689331055,958.864440917969,16.7912616729736,611.449035644531
"CRS3035RES50000mN2550000E3900000",0.083419999020407,0.744716019835323,0.125099999830127,0.00275200000032783,0,0,0.0368679985404015,0.000547999981790781,0.00659599993377924,20.1208362579346,1001.01556396484,15.9056692123413,633.681335449219
"CRS3035RES50000mN2550000E3950000",0.0633759990887484,0.384383993441588,0.502876006066799,0.0339919998514233,0,0,0.00745600002119318,0.00255999993532896,0.00535599980503321,18.5181312561035,1591.03979492188,13.6977386474609,625.303771972656
"CRS3035RES50000mN2550000E4000000",0.132648003171198,0.383019993547351,0.335363999009132,0.0474600017769262,0.0041039999196073,0,0.0932320018764585,0.00159200001507998,0.00258000008761883,17.7367000579834,1468.80651855469,11.7794141769409,643.832580566406
"CRS3035RES50000mN2550000E4050000",0.0659319996993872,0.140087996609509,0.404655996710061,0.210287995636463,0.0569000000250525,0,0.0942359986365773,0.0275880005210638,0.000311999989207834,14.4462938308716,1776.9970703125,12.0076341629028,693.007751464844
"CRS3035RES50000mN2550000E4100000",0.0417119995399844,0.117547998670489,0.211224002065137,0.335388012230397,0.248431992047699,0,0.0036759999638889,0.0420200005173683,0,10.2962522506714,1474.43322753906,13.9283256530762,752.582458496094
"CRS3035RES50000mN2550000E4150000",0.0223840003163787,0.050412000506185,0.267251994460821,0.349427998065948,0.287743995431811,0,0.00277199991978705,0.0200079996138811,0,9.96756553649902,1830.33081054688,22.5553188323975,727.787780761719
"CRS3035RES50000mN2550000E4200000",0.0351120006162091,0.0390080013312399,0.528224006295204,0.268075995350955,0.0757679963717237,0,0.0259760002372786,0.027836000546813,0,13.9846649169922,2244.3662109375,33.5885887145996,695.881469726562
"CRS3035RES50000mN2550000E4250000",0.0204359995113918,0.0590640000300482,0.368751993402839,0.32379999756813,0.15697600216663,0,0.022239999496378,0.0471200011670589,0.00161200005095452,12.5301990509033,1847.0244140625,35.8187484741211,711.776184082031
"CRS3035RES50000mN2550000E4300000",0.0197520004439866,0.0792640007566662,0.342631999403239,0.314299996942282,0.205323993919591,0,0.00574799999594688,0.0326480008661747,0.000331999995978549,10.8160562515259,1430.16979980469,33.8377532958984,763.759887695312
"CRS3035RES50000mN2550000E4350000",0.00960800004395423,0.0476120008970611,0.348272006958723,0.283643994102022,0.269756000488997,0,0.0034880000166595,0.0376200005412102,0,10.1948118209839,1444.43640136719,40.674373626709,773.651550292969
"CRS3035RES50000mN2550000E4400000",0.0451840004825499,0.194792001115275,0.597912013530732,0.106243998743594,0.0342720001935959,0,0.00321199995232746,0.0170879997313023,0.00129599997308105,15.8155527114868,1122.84448242188,39.9468879699707,728.063049316406
"CRS3035RES50000mN2550000E4450000",0.0223080008872785,0.111424002796411,0.545315995812416,0.175471996888518,0.0740359983756207,0,0.0015999999595806,0.0698440000414848,0,13.7873458862305,1417.42944335938,34.928539276123,704.809509277344
"CRS3035RES50000mN2550000E4500000",0.0285119993932312,0.180984002538025,0.557559989392758,0.136252000927925,0.0437640007585287,0,0.00636400002986193,0.0465640015900135,0,16.7435836791992,1486.53454589844,29.3142967224121,712.588134765625
"CRS3035RES50000mN2550000E4550000",0.0646600001491606,0.312672005034983,0.479508016258478,0.0915919989347458,0.0377799999550916,0,0.000915999989956617,0.0122199999168515,0.0006520000169985,18.953239440918,2059.55859375,25.4398422241211,716.251159667969
"CRS3035RES50000mN2550000E4600000",0.0138239999359939,0.172107996288105,0.66194799542427,0.0551199996843934,0.0459000003611436,0,0.00227200007066131,0.0486639998853207,0.000163999997312203,16.5279140472412,2312.72998046875,24.5981521606445,701.85888671875
"CRS3035RES50000mN2550000E4650000",0.0716360015794635,0.308939995651599,0.560212008655071,0.0291759996543988,0.0106320000923006,0,0.000696000002790242,0.0165400002151728,0.00216799997724593,18.1710948944092,1499.048828125,24.2287178039551,714.525390625
"CRS3035RES50000mN2550000E4700000",0.0335800000757445,0.443004002794623,0.513644009828567,0.00444000007701106,0,0,0.00218000006861985,0,0.00315200001932681,19.2584438323975,1176.13806152344,27.7172737121582,723.849487304688
"CRS3035RES50000mN2550000E4750000",0.0274119998794049,0.535895992070436,0.382043993566185,0.0534199989269837,0,0,0.00122800003737211,0,0,20.1856327056885,1044.453125,25.854419708252,739.720397949219
"CRS3035RES50000mN2600000E3400000",0.156633236445486,0.308047866477864,0.0778320338577032,0.00469676067586989,0.017184179276228,0.420695573091507,0.00905803847126663,0.00585231278091669,0,18.7506408691406,745.519226074219,30.2529258728027,407.072967529297
"CRS3035RES50000mN2600000E3450000",0.0759050583583303,0.79664088744903,0.0297475957195275,0.000908000292838551,0.00158076733350754,0.0897555938281585,0.00265813560690731,0.00180659128818661,0.000997388968244195,19.5326690673828,805.362121582031,26.8101940155029,504.441284179688
"CRS3035RES50000mN2600000E3500000",0.0615560010774061,0.853748003020882,0.0745799962896854,0.00984799955040216,0,0,0.000268000003416091,0,0,19.3191795349121,905.076110839844,23.4825115203857,530.178344726562
"CRS3035RES50000mN2600000E3550000",0.0337079995370004,0.836583998228888,0.126635996624827,0.00245200004428625,0,0,0.000579999992623925,0,3.9999998989515e-05,19.1807804107666,854.141906738281,20.1778526306152,543.110412597656
"CRS3035RES50000mN2600000E3600000",0.0149480001418851,0.861568000167607,0.108811998739839,0.00115200004074723,0,0,0.00173999997787178,0.00813999958336353,0.00364000000990927,19.3027172088623,868.765197753906,16.1723747253418,552.28955078125
"CRS3035RES50000mN2600000E3650000",0.0187359993724385,0.82805199176073,0.147355996770785,0.00127200002316386,0,0,0.00318800006061792,0.00109599996358156,0.000300000014249235,18.7516822814941,957.439392089844,13.2641115188599,553.638305664062
"CRS3035RES50000mN2600000E3700000",0.020544000013615,0.883200006792322,0.0934359999373555,0.000996000017039478,0,0,0.00141200004145503,0.000411999993957579,0,18.62624168396,879.113647460938,12.6213064193726,564.155639648438
"CRS3035RES50000mN2600000E3750000",0.0308400003013957,0.809959966194584,0.145691997371614,0.0093599995598197,0,0,0.00309200002811849,0.000167999998666346,0.000888000009581447,18.9912662506104,830.896362304688,16.2165470123291,581.964416503906
"CRS3035RES50000mN2600000E3800000",0.0335239999913029,0.795347983039392,0.150216002948582,0.00885200034826994,0,0,0.00264400001469767,0.000419999996665865,0.00899599958211184,19.5305233001709,845.829895019531,15.9610586166382,602.146057128906
