"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN2500000E3750000",8.08079995040316,54.0836010593921,23.85280020535,10.7880002091406,0.0255999999353662,0,0.31440000893781,2.84119999269024,0.0136000002385117,16.3613224029541,1142.53857421875,15.5383434295654,567.042358398438
"CRS3035RES50000mN2500000E3800000",1.97600007959409,44.7088001295925,49.660399928689,1.53040001168847,0,0,0.036000000545755,2.07800008356571,0.0103999998827931,16.8976707458496,1091.22106933594,18.5892753601074,586.017028808594
"CRS3035RES50000mN1650000E4650000",2.92758599625813,43.3896618138533,20.7922869361937,31.4998067915439,1.19895841926336,0,0,0,0.191700365394354,23.8547019958496,676.372924804688,55.481330871582,498.613555908203
"CRS3035RES50000mN2500000E3850000",8.41559960390441,70.9491999121384,18.8427999615669,0.389200005156454,0,0,0.568800000473857,0.256799999624491,0.57760002091527,18.7847175598145,899.235595703125,23.0376224517822,617.191040039062
"CRS3035RES50000mN2500000E3900000",26.0380001382146,56.4404010772705,13.8543993933126,1.53399999253452,0,0,0.992800039239228,0.11800000211224,1.02239996194839,20.3936862945557,901.692626953125,22.6422138214111,643.375732421875
"CRS3035RES50000mN2500000E3950000",8.20399983786046,48.6876001465134,36.9679994881153,1.72520002815872,0.00999999974737875,0,2.77999993413687,0.154800002928823,1.47040002048016,19.7307395935059,1270.13977050781,15.1639995574951,657.887023925781
"CRS3035RES50000mN2500000E4000000",9.18519987608307,27.5968005676986,47.6559996604919,10.7076000305824,2.48279999941587,0,1.54400002211332,0.592799996957183,0.234799995087087,16.5986576080322,1593.015625,11.4116430282593,680.390075683594
"CRS3035RES50000mN2500000E4050000",2.78759997527232,6.42040012462531,23.2223998755217,35.3339992463588,26.6607999801636,0,0.244399993971456,5.33040016889572,0,10.2759990692139,2126.58911132812,10.6417512893677,731.141174316406
"CRS3035RES50000mN2500000E4100000",1.66879997850629,9.03920019554789,22.2852000966668,35.3063993155956,28.9296001195908,0,0.226400000974536,2.54120007157326,0.00319999999192078,9.98590564727783,1427.69714355469,17.4628448486328,735.316528320312
"CRS3035RES50000mN2500000E4150000",3.90200014226139,5.65599986803136,46.2295990437269,27.2275999188423,10.5323996394873,0,0.820800010114908,5.52840009331703,0.103199994191527,14.3959150314331,1734.87145996094,35.1379241943359,700.582153320312
"CRS3035RES50000mN2500000E4200000",23.9147996180691,20.6063995185105,43.1240012403578,2.37160001415759,0.0083999999333173,0,9.04400035506115,0.706800015177578,0.224000005982816,20.9513034820557,1641.85412597656,32.9634742736816,691.580200195312
"CRS3035RES50000mN2500000E4250000",18.3083996787901,23.7667990921182,42.9924009367823,8.24039980070664,0.743199995486065,0,5.24880005978048,0.55120000615716,0.148800003807992,19.2572631835938,1534.15344238281,34.1148376464844,700.184631347656
"CRS3035RES50000mN2500000E4300000",7.14120001648553,17.5136002173531,51.2475997209549,15.6195998191833,3.84920015640091,0,2.65839998028241,1.93879995495081,0.0315999990561977,16.6316108703613,1498.20922851562,32.7057647705078,717.126159667969
"CRS3035RES50000mN1650000E4700000",2.15516329917591,32.6991022273432,39.0813766047359,24.7998923063278,1.15092489868402,0,0.113540992606431,0,0,22.7589435577393,758.874572753906,50.3978652954102,527.960632324219
"CRS3035RES50000mN2500000E4350000",2.55320009237039,13.9787999913096,56.4035989344121,16.0791999252979,1.52680000755936,0,6.81079998612404,2.51200007187435,0.135599996428937,17.1359329223633,1369.32690429688,31.4816970825195,699.699035644531
"CRS3035RES50000mN2500000E4400000",6.3207999963197,25.2148000960005,56.8392008543015,9.28279999643564,0.146400005905889,0,0.266800005920231,1.81840006262064,0.110800005495548,17.5612373352051,1326.55310058594,33.7402000427246,695.5244140625
"CRS3035RES50000mN2500000E4450000",12.8952002865844,53.9932006387971,28.7452001124621,3.17039990623016,0.904799997806549,0,0.224400009028614,0.0595999998040497,0.00720000025467016,20.8830680847168,1226.14013671875,30.0969562530518,713.22216796875
"CRS3035RES50000mN2500000E4500000",12.0038390537957,82.5556338531897,2.34357992885634,1.01510764216073,1.01672085002065,0,0.731587316840887,0,0.333529617637396,22.8004894256592,1083.20727539062,24.8041381835938,714.129333496094
"CRS3035RES50000mN2500000E4550000",10.6593300384702,71.0460298490944,4.88970736041665,2.55208649323322,0.824231840670109,8.80522229708731,0.55242832750082,0,0.67096333950758,22.828052520752,1260.87109375,23.694730758667,666.2998046875
"CRS3035RES50000mN2500000E4600000",6.03121984022437,25.7992397120688,58.3135344088078,9.63016814203002,0.0140019328682683,0.0171636595041491,0.130534148775041,0,0.0641378865111619,20.0072994232178,1931.00317382812,21.8470134735107,680.872619628906
"CRS3035RES50000mN2500000E4650000",1.8387999618426,20.1447997242212,71.3704004883767,5.68119990930427,0,0,0.893600001290906,0.0712000008206815,0,17.8323001861572,1676.84826660156,21.0899600982666,691.475158691406
"CRS3035RES50000mN2500000E4700000",1.97040001730784,32.7059999544872,61.7052000015974,3.1304000178352,0,0,0.025600000662962,0,0.462399981915951,19.5144443511963,1328.94641113281,21.3669204711914,720.458435058594
"CRS3035RES50000mN2500000E4750000",11.3999999477528,44.3911996728275,34.2156010607141,7.99160005990416,0,0,1.10760000534356,0,0.894000008702278,21.0857543945312,1029.59313964844,21.1686305999756,753.229309082031
"CRS3035RES50000mN1650000E4750000",4.3223683576798,38.1013317077304,24.4555451907218,28.9729194715619,4.03676955029369,0.0220085072214715,0,0.0348041503457353,0.0542535271961242,22.4879112243652,846.371765136719,50.9695205688477,536.974487304688
"CRS3035RES50000mN1650000E4800000",7.33974656031932,31.1570273246616,33.4842201322317,26.1885691434145,1.75394387915731,0,0.0764931901358068,0,0,23.5832862854004,751.074035644531,58.5639991760254,525.340026855469
"CRS3035RES50000mN1650000E4850000",3.15966214402579,50.987077318132,24.3156609125435,18.6730435118079,2.86455675959587,0,0,0,0,24.8290271759033,651.589782714844,68.6863708496094,497.598083496094
"CRS3035RES50000mN2550000E3400000",7.79138505458832,11.0430744476616,22.1283785067499,4.64527010917664,14.2103046178818,33.6359801702201,0.570101337507367,5.97550682723522,0,19.176586151123,823.4384765625,34.733341217041,415.366333007812
"CRS3035RES50000mN2550000E3450000",7.70598049130058,64.6439626580104,13.977412879467,0.128758158825804,0.295666884630919,12.4396849423647,0.435263256076723,0.0550582015421242,0.318210385739803,20.0199108123779,860.151916503906,27.2734184265137,518.437927246094
"CRS3035RES50000mN2550000E3500000",4.97479989062412,83.5148006561212,11.1759999825154,0.265200008288957,0,0,0.0692000001436099,0,0,19.7676067352295,879.907287597656,22.6381702423096,536.739929199219
"CRS3035RES50000mN2550000E3550000",6.55279982020147,70.6572007649811,21.9112005550415,0.523600004089531,0,0,0.206799997249618,0.0376000010874122,0.110800005495548,19.4477081298828,941.546691894531,19.1206474304199,543.462890625
"CRS3035RES50000mN2550000E3600000",6.52319993969286,69.0744006307795,23.1476001441479,0.560399988899007,0,0,0.23439999204129,0.047999998787418,0.412000017240644,18.7566719055176,1085.2412109375,16.0196628570557,546.451843261719
"CRS3035RES50000mN2550000E3650000",2.27320009071263,50.7012006826699,43.5131996870041,1.60199998936151,0,0,0.877199973911047,1.01040000445209,0.0228000004426576,17.7491874694824,1248.79541015625,13.6795539855957,544.802368164062
"CRS3035RES50000mN2550000E3700000",1.14880004548468,71.2960002012552,26.3319998979569,0.648400012141792,0,0,0.307599999359809,0.267200008966029,0,17.352388381958,1021.76330566406,11.8439931869507,552.63671875
"CRS3035RES50000mN2550000E3750000",4.07160005415789,72.7915996976663,22.3447993397713,0.330800004303455,0,0,0.26159998960793,0.199600006453693,0,17.7606716156006,874.689453125,20.0121002197266,569.886291503906
"CRS3035RES50000mN2550000E3800000",4.17600013824994,64.3327999860048,30.4956004023551,0.447199988411739,0,0,0.122400000691414,0.180800002999604,0.245200004428625,18.4186115264893,993.370727539062,18.1208343505859,590.197265625
"CRS3035RES50000mN2550000E3850000",5.02799994428642,71.3656004052609,22.2155995666981,0.582000007852912,0,0,0.145600002724677,0.067999999737367,0.595200015231967,18.8759689331055,958.864440917969,16.7912616729736,611.449035644531
"CRS3035RES50000mN2550000E3900000",8.3419999020407,74.4716019835323,12.5099999830127,0.275200000032783,0,0,3.68679985404015,0.0547999981790781,0.659599993377924,20.1208362579346,1001.01556396484,15.9056692123413,633.681335449219
"CRS3035RES50000mN2550000E3950000",6.33759990887484,38.4383993441588,50.2876006066799,3.39919998514233,0,0,0.745600002119318,0.255999993532896,0.535599980503321,18.5181312561035,1591.03979492188,13.6977386474609,625.303771972656
"CRS3035RES50000mN2550000E4000000",13.2648003171198,38.3019993547351,33.5363999009132,4.74600017769262,0.410399991960731,0,9.32320018764585,0.159200001507998,0.258000008761883,17.7367000579834,1468.80651855469,11.7794141769409,643.832580566406
"CRS3035RES50000mN2550000E4050000",6.59319996993872,14.0087996609509,40.4655996710061,21.0287995636463,5.69000000250525,0,9.42359986365773,2.75880005210638,0.0311999989207834,14.4462938308716,1776.9970703125,12.0076341629028,693.007751464844
"CRS3035RES50000mN2550000E4100000",4.17119995399844,11.7547998670489,21.1224002065137,33.5388012230397,24.8431992047699,0,0.36759999638889,4.20200005173683,0,10.2962522506714,1474.43322753906,13.9283256530762,752.582458496094
"CRS3035RES50000mN2550000E4150000",2.23840003163787,5.0412000506185,26.7251994460821,34.9427998065948,28.7743995431811,0,0.277199991978705,2.00079996138811,0,9.96756553649902,1830.33081054688,22.5553188323975,727.787780761719
"CRS3035RES50000mN2550000E4200000",3.51120006162091,3.90080013312399,52.8224006295204,26.8075995350955,7.57679963717237,0,2.59760002372786,2.7836000546813,0,13.9846649169922,2244.3662109375,33.5885887145996,695.881469726562
"CRS3035RES50000mN2550000E4250000",2.04359995113918,5.90640000300482,36.8751993402839,32.379999756813,15.697600216663,0,2.2239999496378,4.71200011670589,0.161200005095452,12.5301990509033,1847.0244140625,35.8187484741211,711.776184082031
"CRS3035RES50000mN2550000E4300000",1.97520004439866,7.92640007566662,34.2631999403239,31.4299996942282,20.5323993919591,0,0.574799999594688,3.26480008661747,0.0331999995978549,10.8160562515259,1430.16979980469,33.8377532958984,763.759887695312
"CRS3035RES50000mN2550000E4350000",0.960800004395423,4.76120008970611,34.8272006958723,28.3643994102022,26.9756000488997,0,0.34880000166595,3.76200005412102,0,10.1948118209839,1444.43640136719,40.674373626709,773.651550292969
"CRS3035RES50000mN2550000E4400000",4.51840004825499,19.4792001115275,59.7912013530732,10.6243998743594,3.42720001935959,0,0.321199995232746,1.70879997313023,0.129599997308105,15.8155527114868,1122.84448242188,39.9468879699707,728.063049316406
"CRS3035RES50000mN2550000E4450000",2.23080008872785,11.1424002796411,54.5315995812416,17.5471996888518,7.40359983756206,0,0.15999999595806,6.98440000414848,0,13.7873458862305,1417.42944335938,34.928539276123,704.809509277344
"CRS3035RES50000mN2550000E4500000",2.85119993932312,18.0984002538025,55.7559989392758,13.6252000927925,4.37640007585287,0,0.636400002986193,4.65640015900135,0,16.7435836791992,1486.53454589844,29.3142967224121,712.588134765625
"CRS3035RES50000mN2550000E4550000",6.46600001491606,31.2672005034983,47.9508016258478,9.15919989347458,3.77799999550916,0,0.0915999989956617,1.22199999168515,0.06520000169985,18.953239440918,2059.55859375,25.4398422241211,716.251159667969
"CRS3035RES50000mN2550000E4600000",1.38239999359939,17.2107996288105,66.194799542427,5.51199996843934,4.59000003611436,0,0.227200007066131,4.86639998853207,0.0163999997312203,16.5279140472412,2312.72998046875,24.5981521606445,701.85888671875
"CRS3035RES50000mN2550000E4650000",7.16360015794635,30.8939995651599,56.0212008655071,2.91759996543988,1.06320000923006,0,0.0696000002790242,1.65400002151728,0.216799997724593,18.1710948944092,1499.048828125,24.2287178039551,714.525390625
"CRS3035RES50000mN2550000E4700000",3.35800000757445,44.3004002794623,51.3644009828567,0.444000007701106,0,0,0.218000006861985,0,0.315200001932681,19.2584438323975,1176.13806152344,27.7172737121582,723.849487304688
"CRS3035RES50000mN2550000E4750000",2.74119998794049,53.5895992070436,38.2043993566185,5.34199989269837,0,0,0.122800003737211,0,0,20.1856327056885,1044.453125,25.854419708252,739.720397949219
"CRS3035RES50000mN2600000E3400000",15.6633236445486,30.8047866477864,7.78320338577032,0.469676067586989,1.7184179276228,42.0695573091507,0.905803847126663,0.585231278091669,0,18.7506408691406,745.519226074219,30.2529258728027,407.072967529297
"CRS3035RES50000mN2600000E3450000",7.59050583583303,79.664088744903,2.97475957195275,0.0908000292838551,0.158076733350754,8.97555938281585,0.265813560690731,0.180659128818661,0.0997388968244195,19.5326690673828,805.362121582031,26.8101940155029,504.441284179688
"CRS3035RES50000mN2600000E3500000",6.15560010774061,85.3748003020882,7.45799962896854,0.984799955040216,0,0,0.0268000003416091,0,0,19.3191795349121,905.076110839844,23.4825115203857,530.178344726562
"CRS3035RES50000mN2600000E3550000",3.37079995370004,83.6583998228888,12.6635996624827,0.245200004428625,0,0,0.0579999992623925,0,0.0039999998989515,19.1807804107666,854.141906738281,20.1778526306152,543.110412597656
"CRS3035RES50000mN2600000E3600000",1.49480001418851,86.1568000167607,10.8811998739839,0.115200004074723,0,0,0.173999997787178,0.813999958336353,0.364000000990927,19.3027172088623,868.765197753906,16.1723747253418,552.28955078125
"CRS3035RES50000mN2600000E3650000",1.87359993724385,82.805199176073,14.7355996770785,0.127200002316386,0,0,0.318800006061792,0.109599996358156,0.0300000014249235,18.7516822814941,957.439392089844,13.2641115188599,553.638305664062
"CRS3035RES50000mN2600000E3700000",2.0544000013615,88.3200006792322,9.34359999373556,0.0996000017039478,0,0,0.141200004145503,0.0411999993957579,0,18.62624168396,879.113647460938,12.6213064193726,564.155639648438
"CRS3035RES50000mN2600000E3750000",3.08400003013957,80.9959966194584,14.5691997371614,0.93599995598197,0,0,0.309200002811849,0.0167999998666346,0.0888000009581447,18.9912662506104,830.896362304688,16.2165470123291,581.964416503906
"CRS3035RES50000mN2600000E3800000",3.35239999913029,79.5347983039392,15.0216002948582,0.885200034826994,0,0,0.264400001469767,0.0419999996665865,0.899599958211184,19.5305233001709,845.829895019531,15.9610586166382,602.146057128906
"CRS3035RES50000mN2600000E3850000",4.76679995772428,77.5028016418218,16.6424002498388,0.274000008357689,0,0,0.439999997615814,0.0807999982498586,0.293199997395277,19.3926620483398,944.427978515625,13.5040397644043,614.058776855469
"CRS3035RES50000mN2600000E3900000",5.92719999403926,69.4464007392525,23.12279981561,0.442799998563714,0,0,0.162799995450769,0.266800005920231,0.631200009956956,20.0139312744141,939.879516601562,15.099910736084,630.069458007812
"CRS3035RES50000mN2600000E3950000",4.75679983064765,60.8904003063799,31.9924004375934,1.08680003322661,0,0,0.97560003050603,0.298000010661781,0,19.437047958374,1432.64453125,13.0034322738647,623.750915527344
"CRS3035RES50000mN2600000E4000000",3.72400007781835,35.400799830677,52.9887989163399,4.52759992331267,0,0,3.04959993809462,0.309200007905019,0,15.8955249786377,1744.35485839844,10.2158575057983,598.738586425781
"CRS3035RES50000mN2600000E4050000",9.11599986939109,54.569600281684,23.0532007291913,2.98799998126924,0,0,10.219599865377,0.0536000006832182,0,17.4768085479736,1351.46044921875,12.6124305725098,625.747192382812
"CRS3035RES50000mN2600000E4100000",5.99040002780384,40.0948002934456,27.357199601829,21.1452003568411,1.3127999700373,0,1.81760004488751,2.28199996054173,0,14.6418180465698,1589.67504882812,22.7499809265137,663.617309570312
"CRS3035RES50000mN2600000E4150000",1.74919998753467,15.3172003570945,26.5968005172908,27.9756002128124,21.3948003947735,0,2.33679991724785,4.62960004806519,0,11.0057992935181,2033.052734375,19.8026332855225,663.703186035156
"CRS3035RES50000mN2600000E4200000",1.05000001785811,6.27640009915922,15.9316001459956,41.5196003392339,25.5880003591301,0,1.07319999297033,8.56119990348816,0,9.36847686767578,2307.43481445312,21.1690521240234,695.284729003906
"CRS3035RES50000mN2600000E4250000",2.14799998357193,13.4220002175425,29.6367994509637,31.6660009324551,11.8256001034751,0,0.176400002965238,11.1100003123283,0.0151999993249774,10.7402839660645,1641.33239746094,28.2516613006592,709.4443359375
"CRS3035RES50000mN2600000E4300000",0.98879999059136,5.44719999888912,15.2140007005073,42.8904000669718,24.8243995942175,0,0.596000021323562,10.0391998887062,0,8.06402206420898,1459.64306640625,32.4899673461914,732.365417480469
