"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN1650000E4650000",1.05679997332118,15.6628000135242,7.50559980515391,8.19640010595322,3.6071999464184,0,0,0,0.0691999972332269,0,54.4287979602814,23.8547019958496,676.372924804688,498.613555908203
"CRS3035RES50000mN2500000E3850000",8.43719960394082,70.9491999121384,18.8427999615669,0.62440000474453,0,0,0,0,0.57760002091527,0.568800000473857,0,18.7847175598145,899.235595703125,617.191040039062
"CRS3035RES50000mN2500000E3900000",26.6988001407299,56.4404010772705,13.8543993933126,0.991199992131443,0,0.180800002999604,0,0,1.02239996194839,0.812000036239624,0,20.3936862945557,901.692626953125,643.375732421875
"CRS3035RES50000mN2500000E3950000",8.2207998377271,48.6876001465134,36.9679994881153,1.72480003675446,0.148399994213833,0.802399963140488,0,0,1.47040002048016,1.97759997099638,0,19.7307395935059,1270.13977050781,657.887023925781
"CRS3035RES50000mN2500000E4000000",9.26319987629541,27.5968005676986,47.6559996604919,8.84360007476062,4.86159995198249,0.183199997991323,0,0,0.234799995087087,1.360800024122,0,16.5986576080322,1593.015625,680.390075683594
"CRS3035RES50000mN2500000E4050000",2.78759997527232,6.42040012462531,23.2223998755217,26.3259999454021,40.999199450016,0.022000000171829,0,0,0,0.222399993799627,0,10.2759990692139,2126.58911132812,731.141174316406
"CRS3035RES50000mN2500000E4100000",1.66879997850629,9.03920019554789,22.2852000966668,17.9508000612258,48.8263994455338,0,0,0,0.00319999999192078,0.226400000974536,0,9.98590564727783,1427.69714355469,735.316528320312
"CRS3035RES50000mN2500000E4150000",3.90200014226139,5.65599986803136,46.2295990437269,21.7816002666951,21.5067993849516,0,0,0,0.103199994191527,0.820800010114908,0,14.3959150314331,1734.87145996094,700.582153320312
"CRS3035RES50000mN2500000E4200000",24.0279996185564,20.6063995185105,43.1240012403578,2.54680002108216,0.296400004299357,0.0563999987207353,0.1304000033997,0,0.224000005982816,8.98760035634041,0,20.9513034820557,1641.85412597656,691.580200195312
"CRS3035RES50000mN2500000E4250000",18.3799996768358,23.7667990921182,42.9924009367823,6.54039988294243,2.92279992136173,0.165200000628829,0,0,0.148800003807992,5.08360005915165,0,19.2572631835938,1534.15344238281,700.184631347656
"CRS3035RES50000mN2500000E4300000",7.14120001648553,17.5136002173531,51.2475997209549,12.7235999330878,8.68399999744724,0.0928000023122877,0,0,0.0315999990561977,2.56559997797012,0,16.6316108703613,1498.20922851562,717.126159667969
"CRS3035RES50000mN1650000E4700000",1.22239997144788,18.5468000738183,22.1668001729995,7.07280002534389,7.64639999251812,0,0,0,0,0.0644000014290214,42.1631991863251,22.7589435577393,758.874572753906,527.960632324219
"CRS3035RES50000mN2500000E4350000",2.55320009237039,13.9787999913096,56.4035989344121,13.0603999423329,7.03800006303936,0,0.0195999993593432,0,0.135599996428937,6.81079998612404,0,17.1359329223633,1369.32690429688,699.699035644531
"CRS3035RES50000mN2500000E4400000",6.3207999963197,25.2148000960005,56.8392008543015,9.35760010033846,1.88999996462371,0,0,0,0.110800005495548,0.266800005920231,0,17.5612373352051,1326.55310058594,695.5244140625
"CRS3035RES50000mN2500000E4450000",12.9192002859782,53.9932006387971,28.7452001124621,3.15999990561977,0.950799998827279,0,0,0,0.00720000025467016,0.224400009028614,0,20.8830680847168,1226.14013671875,713.22216796875
"CRS3035RES50000mN2500000E4500000",12.0004002863425,81.8800006396486,2.32439992250874,0.856000022031367,1.0644000431057,0.364800007082522,0,0,0.330800004303455,0.360799999907613,0.818399991840124,22.8004894256592,1083.20727539062,714.129333496094
"CRS3035RES50000mN2500000E4550000",7.80799984786426,51.5455996224773,3.54759995825589,1.76119996467605,0.613999989582226,0.202000001445413,0,1.07960000168532,0.486799981445074,0.198800000362098,32.7563989907503,22.828052520752,1260.87109375,666.2998046875
"CRS3035RES50000mN2500000E4600000",5.3931999427732,22.8476003219839,51.6420006752015,8.36520008742809,0.123599996732082,0.0403999991249293,0,0.0151999993249774,0.0568000017665327,0.0752000021748245,11.4408001303673,20.0072994232178,1931.00317382812,680.872619628906
"CRS3035RES50000mN2500000E4650000",1.8387999618426,20.1447997242212,71.3704004883767,5.73439990985207,0.0180000002728775,0.880800001323223,0,0,0,0.0127999999676831,0,17.8323001861572,1676.84826660156,691.475158691406
"CRS3035RES50000mN2500000E4700000",2.00720001812442,32.7059999544872,61.7052000015974,3.09360001701861,0,0.0108000000182074,0,0,0.462399981915951,0.0148000006447546,0,19.5144443511963,1328.94641113281,720.458435058594
"CRS3035RES50000mN2500000E4750000",11.8691999348812,44.3911996728275,34.2156010607141,7.52240007277579,0,0.227600010111928,0,0,0.894000008702278,0.879999995231628,0,21.0857543945312,1029.59313964844,753.229309082031
"CRS3035RES50000mN1650000E4750000",3.37800004490418,29.7767998294148,19.1124000586569,15.8991997857811,9.92560014128684,0,0,0.0172000000020489,0.0423999998020008,0,21.8483999371529,22.4879112243652,846.371765136719,536.974487304688
"CRS3035RES50000mN1650000E4800000",3.2624000828946,13.8487999560311,14.8832002654672,8.31479979678988,4.10520018194802,0,0,0,0,0.0339999998686835,55.5516004562378,23.5832862854004,751.074035644531,525.340026855469
"CRS3035RES50000mN1650000E4850000",0.496800015389454,8.01680001895873,3.82320004282519,2.52079996280372,0.865599978715182,0,0,0,0,0,58.134001493454,24.8290271759033,651.589782714844,497.598083496094
"CRS3035RES50000mN2550000E3400000",0.147600006312132,0.209200006793253,0.419200007308973,0.201200001174584,0.269200000911951,0.0108000000182074,0,0.637199979973957,0,0,51.612800359726,19.176586151123,823.4384765625,415.366333007812
"CRS3035RES50000mN2550000E3450000",7.12040003054426,59.644400369143,12.8963999450207,0.159200001507997,0.272800005041063,0.299199996516109,0,8.02799984812736,0.293600000441074,0.102399999741465,11.183599755168,20.0199108123779,860.151916503906,518.437927246094
"CRS3035RES50000mN2550000E3500000",5.00959989076364,83.5148006561212,11.1759999825154,0.230400008149445,0,0.0243999995291233,0,0,0,0.0448000006144866,0,19.7676067352295,879.907287597656,536.739929199219
"CRS3035RES50000mN2550000E3550000",6.57439982023789,70.6572007649811,21.9112005550415,0.539600005140528,0,0.015999999595806,0,0,0.110800005495548,0.190799997653812,0,19.4477081298828,941.546691894531,543.462890625
"CRS3035RES50000mN2550000E3600000",6.57119993848027,69.0744006307795,23.1476001441479,0.560399988899007,0,0,0,0,0.412000017240644,0.23439999204129,0,18.7566719055176,1085.2412109375,546.451843261719
"CRS3035RES50000mN2550000E3650000",2.27320009071263,50.7012006826699,43.5131996870041,2.58119999489282,0,0,0.0311999989207834,0,0.0228000004426576,0.877199973911047,0,17.7491874694824,1248.79541015625,544.802368164062
"CRS3035RES50000mN2550000E3700000",1.14880004548468,71.2960002012552,26.3319998979569,0.915600021107821,0,0.0172000000020489,0,0,0,0.29039999935776,0,17.352388381958,1021.76330566406,552.63671875
"CRS3035RES50000mN2550000E3750000",4.07160005415789,72.7915996976663,22.3447993397713,0.530400010757148,0,0,0,0,0,0.26159998960793,0,17.7606716156006,874.689453125,569.886291503906
"CRS3035RES50000mN2550000E3800000",4.20280013859155,64.3327999860048,30.4956004023551,0.601199991069734,0,0,0,0,0.245200004428625,0.122400000691414,0,18.4186115264893,993.370727539062,590.197265625
"CRS3035RES50000mN2550000E3850000",5.02799994428642,71.3656004052609,22.2155995666981,0.650000007590279,0,0,0,0,0.595200015231967,0.145600002724677,0,18.8759689331055,958.864440917969,611.449035644531
"CRS3035RES50000mN2550000E3900000",8.3419999020407,74.4716019835323,12.5099999830127,0.329999998211861,0,0,0,0,0.659599993377924,3.68679985404015,0,20.1208362579346,1001.01556396484,633.681335449219
"CRS3035RES50000mN2550000E3950000",6.33759990887484,38.4383993441588,50.2876006066799,3.64199997857213,0.0132000001030974,0.0728000013623387,0,0,0.535599980503321,0.672800000756979,0,18.5181312561035,1591.03979492188,625.303771972656
"CRS3035RES50000mN2550000E4000000",13.3948003174737,38.3019993547351,33.5363999009132,4.47080018930137,0.714799981506075,0.271199992857873,0,0,0.258000008761883,9.05200019478798,0,17.7367000579834,1468.80651855469,643.832580566406
"CRS3035RES50000mN2550000E4050000",6.59319996993872,14.0087996609509,40.4655996710061,19.1679997369647,10.3095998812932,0.0847999996040016,0,0,0.0311999989207834,9.33879986405373,0,14.4462938308716,1776.9970703125,693.007751464844
"CRS3035RES50000mN2550000E4100000",4.17119995399844,11.7547998670489,21.1224002065137,27.4336010217667,35.1503994577797,0.0348000001395121,0,0,0,0.332799996249378,0,10.2962522506714,1474.43322753906,752.582458496094
"CRS3035RES50000mN2550000E4150000",2.23840003163787,5.0412000506185,26.7251994460821,22.2368003800512,43.4811989311129,0,0,0,0,0.277199991978705,0,9.96756553649902,1830.33081054688,727.787780761719
"CRS3035RES50000mN2550000E4200000",3.54520006148959,3.90080013312399,52.8224006295204,19.6323996409774,17.5015995861031,0.0503999995999038,0,0,0,2.54720002412796,0,13.9846649169922,2244.3662109375,695.881469726562
"CRS3035RES50000mN2550000E4250000",2.04359995113918,5.90640000300482,36.8751993402839,22.8372003883123,29.9523997018696,0.0411999993957579,0,0,0.161200005095452,2.18279995024204,0,12.5301990509033,1847.0244140625,711.776184082031
"CRS3035RES50000mN2550000E4300000",1.97520004439866,7.92640007566662,34.2631999403239,17.2159999608994,38.0111992119054,0,0,0,0.0331999995978549,0.574799999594688,0,10.8160562515259,1430.16979980469,763.759887695312
"CRS3035RES50000mN2550000E4350000",0.960800004395423,4.76120008970611,34.8272006958723,12.8635998436948,46.2383996695281,0,0,0,0,0.34880000166595,0,10.1948118209839,1444.43640136719,773.651550292969
"CRS3035RES50000mN2550000E4400000",4.51840004825499,19.4792001115275,59.7912013530732,7.66679989174009,8.0935999751091,0.0587999995332211,0,0,0.129599997308105,0.262399995699525,0,15.8155527114868,1122.84448242188,728.063049316406
"CRS3035RES50000mN2550000E4450000",2.23080008872785,11.1424002796411,54.5315995812416,16.4967996999621,15.4383998306002,0,0,0,0,0.15999999595806,0,13.7873458862305,1417.42944335938,704.809509277344
"CRS3035RES50000mN2550000E4500000",2.85119993932312,18.0984002538025,55.7559989392758,11.9236003607511,10.7343999668956,0,0,0,0,0.636400002986193,0,16.7435836791992,1486.53454589844,712.588134765625
"CRS3035RES50000mN2550000E4550000",6.46600001491606,31.2672005034983,47.9508016258478,7.52279991284013,6.63639996782876,0,0,0,0.06520000169985,0.0915999989956617,0,18.953239440918,2059.55859375,716.251159667969
"CRS3035RES50000mN2550000E4600000",1.38239999359939,17.2107996288105,66.194799542427,8.14000004902482,6.82839994406095,0,0,0,0.0163999997312203,0.227200007066131,0,16.5279140472412,2312.72998046875,701.85888671875
"CRS3035RES50000mN2550000E4650000",7.17480015809997,30.8939995651599,56.0212008655071,3.70239997282625,1.92120002320735,0,0,0,0.216799997724593,0.0696000002790242,0,18.1710948944092,1499.048828125,714.525390625
"CRS3035RES50000mN2550000E4700000",3.40000000724104,44.3004002794623,51.3644009828567,0.374000007286668,0.028000000747852,0,0,0,0.315200001932681,0.218000006861985,0,19.2584438323975,1176.13806152344,723.849487304688
"CRS3035RES50000mN2550000E4750000",2.74119998794049,53.5895992070436,38.2043993566185,5.34199989269837,0,0.0584000023081899,0,0,0,0.0644000014290214,0,20.1856327056885,1044.453125,739.720397949219
"CRS3035RES50000mN2600000E3400000",1.71159998280928,3.30560004658764,0.835200003348291,0.0824000002467073,0.184399995487183,0.0847999996040016,0,4.51440000906587,0,0.0123999998322688,67.1356022357941,18.7506408691406,745.519226074219,407.072967529297
"CRS3035RES50000mN2600000E3450000",6.47520002676174,67.7319985057693,2.52920006751082,0.209200006793253,0.134399998933077,0.156799994874746,0,6.94439997896552,0.0847999996040016,0.0691999972332269,15.66480051697,19.5326690673828,805.362121582031,504.441284179688
"CRS3035RES50000mN2600000E3500000",6.15560010774061,85.3748003020882,7.45799962896854,0.984799955040216,0,0,0,0,0,0.0268000003416091,0,19.3191795349121,905.076110839844,530.178344726562
"CRS3035RES50000mN2600000E3550000",3.37079995370004,83.6583998228888,12.6635996624827,0.245200004428625,0,0,0,0,0.0039999998989515,0.0579999992623925,0,19.1807804107666,854.141906738281,543.110412597656
"CRS3035RES50000mN2600000E3600000",1.49480001418851,86.1568000167607,10.8811998739839,0.929199962411076,0,0,0,0,0.364000000990927,0.173999997787178,0,19.3027172088623,868.765197753906,552.28955078125
"CRS3035RES50000mN2600000E3650000",1.87359993724385,82.805199176073,14.7355996770785,0.236799998674542,0,0,0,0,0.0300000014249235,0.318800006061792,0,18.7516822814941,957.439392089844,553.638305664062
"CRS3035RES50000mN2600000E3700000",2.0544000013615,88.3200006792322,9.34359999373556,0.140800001099706,0,0,0,0,0,0.141200004145503,0,18.62624168396,879.113647460938,564.155639648438
"CRS3035RES50000mN2600000E3750000",3.08400003013957,80.9959966194584,14.5691997371614,0.952799955848605,0,0,0,0,0.0888000009581447,0.309200002811849,0,18.9912662506104,830.896362304688,581.964416503906
"CRS3035RES50000mN2600000E3800000",3.35239999913029,79.5347983039392,15.0216002948582,0.92720003449358,0,0.0103999998827931,0,0,0.899599958211184,0.254000001586974,0,19.5305233001709,845.829895019531,602.146057128906
"CRS3035RES50000mN2600000E3850000",4.8439999576658,77.5028016418218,16.6424002498388,0.277600006666035,0,0,0,0,0.293199997395277,0.439999997615814,0,19.3926620483398,944.427978515625,614.058776855469
"CRS3035RES50000mN2600000E3900000",5.92719999403926,69.4464007392525,23.12279981561,0.709600004483945,0,0.0136000002385117,0,0,0.631200009956956,0.149199995212257,0,20.0139312744141,939.879516601562,630.069458007812
"CRS3035RES50000mN2600000E3950000",4.75679983064765,60.8904003063799,31.9924004375934,1.38480004388839,0,0.0907999987248331,0,0,0,0.884800031781197,0,19.437047958374,1432.64453125,623.750915527344
"CRS3035RES50000mN2600000E4000000",3.72400007781835,35.400799830677,52.9887989163399,4.5391999236017,0,1.49959996342659,0.297600007615983,0,0,1.54999997466803,0,15.8955249786377,1744.35485839844,598.738586425781
"CRS3035RES50000mN2600000E4050000",9.23479986595339,54.569600281684,23.0532007291913,2.82119998009875,0.101600005291402,0.245600007474422,0,0,0,9.97399985790253,0,17.4768085479736,1351.46044921875,625.747192382812
"CRS3035RES50000mN2600000E4100000",5.99040002780384,40.0948002934456,27.357199601829,20.7560002803802,3.98400000703986,0.0628000008873641,0,0,0,1.75480004400015,0,14.6418180465698,1589.67504882812,663.617309570312
"CRS3035RES50000mN2600000E4150000",1.74919998753467,15.3172003570945,26.5968005172908,25.4119999706745,28.5880006849766,0.011600000289036,0,0,0,2.32519991695881,0,11.0057992935181,2033.052734375,663.703186035156
"CRS3035RES50000mN2600000E4200000",1.05000001785811,6.27640009915922,15.9316001459956,34.3531997874379,41.3156008144142,0.00999999974737875,0,0,0,1.06319999322295,0,9.36847686767578,2307.43481445312,695.284729003906
"CRS3035RES50000mN2600000E4250000",2.14799998357193,13.4220002175425,29.6367994509637,35.3036008775234,19.2980004707351,0.014000000373926,0,0,0.0151999993249774,0.162400002591312,0,10.7402839660645,1641.33239746094,709.4443359375
"CRS3035RES50000mN2600000E4300000",0.98879999059136,5.44719999888912,15.2140007005073,33.2700002938509,44.4839992560446,0.135200005024672,0,0,0,0.46080001629889,0,8.06402206420898,1459.64306640625,732.365417480469
"CRS3035RES50000mN2600000E4350000",0.94879999742261,8.4684000350535,22.8355995961465,16.9820001348853,50.2372002280026,0.036000000545755,0,0,0,0.49200002104044,0,8.64425277709961,1146.42858886719,741.199096679688
"CRS3035RES50000mN2600000E4400000",1.72920004988554,17.8907996043562,44.540398940444,14.7908005863428,20.9388007366215,0,0.0151999993249774,0,0.0707999977748841,0.023999999393709,0,12.742015838623,1066.35534667969,725.560729980469
"CRS3035RES50000mN2600000E4450000",1.20080001652241,10.3072003461421,46.5844006394036,14.9755995720625,26.8688006934099,0,0,0,0,0.0631999981123954,0,11.0063810348511,1087.48046875,729.221740722656
"CRS3035RES50000mN2600000E4500000",2.04880002274876,7.86319989711046,53.1635998748243,21.0108002647757,15.8759995218134,0,0,0,0,0.0376000010874122,0,11.9163084030151,1395.40466308594,736.593627929688
"CRS3035RES50000mN2600000E4550000",3.43599993793759,12.1776001527905,61.3319981843233,16.6628001257777,5.32799990614876,0.139200000558048,0,0,0.063999998383224,0.860400032252073,0,14.3285369873047,1534.81079101562,731.659301757812
"CRS3035RES50000mN2600000E4600000",6.43279993382748,20.5668004229665,61.3455991260707,7.45439995080233,1.60679999971762,0.496000004932284,0.00999999974737875,0,0.586799997836351,1.50079997256398,0,15.8909025192261,1409.27270507812,733.352966308594
"CRS3035RES50000mN2600000E4650000",5.14559990770067,32.4572011828423,57.9416006803513,2.30640000663698,0.992399989627302,0.235199998132885,0.0132000001030974,0,0.75360001064837,0.154800002928823,0,17.1943016052246,1222.37084960938,738.822265625
"CRS3035RES50000mN2600000E4700000",3.53080007625976,31.2327995081432,62.5916004180908,1.98560000862926,0.0188000005437061,0,0,0,0.510400021448731,0.130000000353903,0,17.4115123748779,1209.95922851562,732.881469726562
