"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES10000mN2050000E4700000",0.028599999845028,0.73149998858571,0.232999995350838,0.00689999992027879,0,0,0,0,0,20.8046646118164,923.283996582031,35.5529403686523,633.345153808594
"CRS3035RES10000mN2050000E4710000",0.00800000037997961,0.799400009214878,0.16329999268055,0.0292999995872378,0,0,0,0,0,20.6050815582275,917.400024414062,33.4833717346191,637.161010742188
"CRS3035RES10000mN2050000E4720000",0.0131000000983477,0.753900021314621,0.213599994778633,0.0194000005722046,0,0,0,0,0,20.8613147735596,824.219055175781,31.0598964691162,637.975341796875
"CRS3035RES10000mN2050000E4730000",0.00579999992623925,0.786099976859987,0.185100004076958,0.0192000004462897,0,0,0,0,0.00380000006407499,21.8990840911865,676.533020019531,28.9654159545898,641.317565917969
"CRS3035RES10000mN2050000E4740000",0.00670000002719462,0.723799990722909,0.255999997258187,0.0135000003501773,0,0,0,0,0,21.598762512207,677.268371582031,26.65749168396,637.025939941406
"CRS3035RES10000mN2050000E4750000",0.00389999989420176,0.902900019827939,0.0932000026805327,0,0,0,0,0,0,23.035400390625,574.11181640625,26.6063289642334,650.019653320312
"CRS3035RES10000mN2050000E4760000",0.0209000007016584,0.979099981486797,0,0,0,0,0,0,0,24.4445209503174,469.578094482422,26.8472785949707,664.395385742188
"CRS3035RES10000mN2050000E4770000",0.010200000135228,0.959600013680756,0,0,0,0,0.0301999996881932,0,0,25.2260093688965,456.776306152344,26.9193248748779,675.309875488281
"CRS3035RES10000mN2050000E4780000",0.231500002555549,0.768499969446566,0,0,0,0,0,0,0,25.8157062530518,441.499389648438,26.8340358734131,682.515625
"CRS3035RES10000mN2050000E4790000",0.0629999993179808,0.927300026174634,0.00769999995827675,0.0020000000949949,0,0,0,0,0,26.1649875640869,431.958526611328,26.7370567321777,685.401916503906
"CRS3035RES10000mN1640000E4540000",0.159657795447856,0.811069893185049,0,0.0199958765879274,0,0.00845186598598957,0,0,0.000824572227429599,25.04221534729,586.108520507812,63.1344604492188,508.136749267578
"CRS3035RES10000mN2050000E4800000",0.0201999992132187,0.979799976106734,0,0,0,0,0,0,0,26.2364540100098,426.076263427734,27.7161521911621,676.679138183594
"CRS3035RES10000mN2050000E4810000",0.0057005702983588,0.966096632182598,0,0,0,0.0282028205692768,0,0,0,25.9359512329102,422.938537597656,29.6128234863281,650.522705078125
"CRS3035RES10000mN2050000E4820000",0.0113059859722853,0.50297144241631,0,0,0,0.485432684421539,0.000289897085167468,0,0,25.416072845459,428.465942382812,32.2924461364746,619.118103027344
"CRS3035RES10000mN2050000E4830000",0.112462005577982,0.368920981884003,0,0,0,0.509878396987915,0.00873860158026218,0,0,24.8667488098145,443.760467529297,35.1025657653809,588.840698242188
"CRS3035RES10000mN2050000E4840000",0,1.00000001490116,0,0,0,0,0,0,0,24.4567050933838,464.345245361328,37.191089630127,565.310424804688
"CRS3035RES10000mN1640000E4550000",0.00649999990127981,0.993499971926213,0,0,0,0,0,0,0,25.1174621582031,631.440979003906,61.6068572998047,534.24609375
"CRS3035RES10000mN1640000E4560000",0.0157000001054258,0.909900000318885,0.0579999992623925,0.0109999999403954,0,0,0.00540000014007092,0,0,24.358606338501,704.580383300781,60.1078262329102,560.864379882812
"CRS3035RES10000mN1640000E4570000",0.0328000006265938,0.935799976810813,0.0218000002205372,0.00959999999031424,0,0,0,0,0,24.7246074676514,695.873474121094,58.7753601074219,581.153991699219
"CRS3035RES10000mN1640000E4580000",0,0.975599997153039,0.0120000001043081,0.0124000003561378,0,0,0,0,0,25.2520408630371,641.88720703125,57.593807220459,596.706970214844
"CRS3035RES10000mN1640000E4590000",0,0.923999957674823,0.0144999995827675,0.023600000757142,0,0,0.0379000008106232,0,0,25.2226657867432,708.119689941406,56.227108001709,601.501525878906
"CRS3035RES10000mN1640000E4600000",0.00639999983832241,0.978000013681594,0.015599999576807,0,0,0,0,0,0,24.71120262146,835.211303710938,54.9346237182617,598.670654296875
"CRS3035RES10000mN1640000E4610000",0.0170999999390915,0.783200005069375,0.0522000007331371,0.147499999031424,0,0,0,0,0,22.9471168518066,836.327514648438,53.7551155090332,597.949462890625
"CRS3035RES10000mN1640000E4620000",0.00249999994412065,0.576900013722479,0.191800002008677,0.228799996897578,0,0,0,0,0,22.1676712036133,778.381164550781,52.5371742248535,599.343383789062
"CRS3035RES10000mN1640000E4630000",0.00499999988824129,0.964799979701639,0.00270000007003546,0.0274999998509884,0,0,0,0,0,23.8073387145996,662.703857421875,51.6225814819336,594.829162597656
"CRS3035RES10000mN1640000E4640000",0.00599999981932342,0.87040001800051,0.025000000372529,0.0986000021221116,0,0,0,0,0,23.5685901641846,662.109375,50.7159194946289,586.039672851562
"CRS3035RES10000mN1640000E4650000",0.0161999999545515,0.63909998908639,0.161499999463558,0.183199999853968,0,0,0,0,0,22.0052585601807,742.384460449219,49.9503784179688,579.966735839844
"CRS3035RES10000mN1640000E4660000",0.00510000018402934,0.779400020837784,0.0435999999754131,0.171900000423193,0,0,0,0,0,22.3185577392578,800.443054199219,49.3331680297852,577.001098632812
"CRS3035RES10000mN1640000E4670000",0.0182000005152076,0.729700002819299,0.0386999996844679,0.213400004431605,0,0,0,0,0,21.3888454437256,768.704284667969,48.9266929626465,578.700012207031
"CRS3035RES10000mN1640000E4680000",0.0173999997787177,0.645399995613844,0.0500999998766929,0.287099994719028,0,0,0,0,0,20.4220275878906,747.985046386719,48.4014739990234,583.081481933594
"CRS3035RES10000mN1640000E4690000",0.00769999995827675,0.80570002598688,0.0252999998629093,0.161299998406321,0,0,0,0,0,21.1930637359619,724.244079589844,48.3611831665039,586.965515136719
"CRS3035RES10000mN1640000E4700000",0.00600000005215406,0.623800008092075,0.0826999996788799,0.287500005215406,0,0,0,0,0,21.3018436431885,693.869934082031,48.2159309387207,591.634582519531
"CRS3035RES10000mN1640000E4710000",0.0367999994195998,0.684100003913045,0.126699998509138,0.152400001883507,0,0,0,0,0,21.7584438323975,670.814880371094,47.0079460144043,596.027587890625
"CRS3035RES10000mN2060000E2700000",0.0108033241704106,0.0105263162404299,0.368421056307852,0.5495845079422,0.0606648214161396,0,0,0,0,18.8920230865479,807.118408203125,58.1362380981445,264.004913330078
"CRS3035RES10000mN2060000E2710000",0.121500000357628,0.345300009474158,0.432999992743134,0.100199997425079,0,0,0,0,0,19.2876815795898,836.705200195312,56.7839469909668,301.584686279297
"CRS3035RES10000mN2060000E2720000",0.0358000001870096,0.266600000672042,0.621799997985363,0.0758000016212463,0,0,0,0,0,19.651969909668,964.598571777344,55.2952041625977,351.271514892578
"CRS3035RES10000mN2060000E2730000",0.134400002658367,0.402399995364249,0.389599993824959,0.0736000020988285,0,0,0,0,0,20.1967658996582,962.416198730469,54.4456787109375,385.537170410156
"CRS3035RES10000mN2060000E2740000",0.036799999885261,0.286099998149439,0.249699998646975,0.425799988210202,0,0,0,0.0015999999595806,0,20.0753612518311,1110.44506835938,53.8648338317871,419.738525390625
"CRS3035RES10000mN1640000E4720000",0.0225000004284084,0.681499974336475,0.0949999988079071,0.20099999755621,0,0,0,0,0,21.5148448944092,670.308959960938,45.4497718811035,599.531311035156
"CRS3035RES10000mN2060000E2750000",0.0191000003833324,0.461000008508563,0.325399994850159,0.194499996257946,0,0,0,0,0,20.4072875976562,1158.87145996094,54.0822525024414,438.507446289062
"CRS3035RES10000mN2060000E2760000",0.00800000003073364,0.118099999381229,0.318499997258187,0.0790999982127687,0.463499993085861,0,0,0.0127999996766448,0,19.7981491088867,1234.51708984375,54.0003547668457,456.906341552734
"CRS3035RES10000mN2060000E2770000",0.0111999996006489,0.0846999995410442,0.124500002712011,0.0698999986052513,0.693300008773804,0,0,0.0164000000804663,0,19.4579105377197,1277.51953125,54.1992416381836,469.15869140625
"CRS3035RES10000mN2060000E2780000",0,0.0375000005587935,0.0642000008374453,0.131099998950958,0.752600014209747,0,0.0107000004500151,0.00389999989420176,0,19.9963417053223,1171.08190917969,54.4623031616211,477.411682128906
"CRS3035RES10000mN2060000E2790000",0.00490000005811453,0.0336000004317611,0.196999996900558,0.467400014400482,0.268999993801117,0,0.00109999999403954,0.0270000007003546,0,19.991943359375,1184.02758789062,54.8922004699707,490.352416992188
"CRS3035RES10000mN2060000E2800000",0,0.0433999991219025,0.220399994403124,0.583100020885468,0.00350000010803342,0,0.0192000009119511,0.130400002002716,0,20.4503307342529,1146.61730957031,55.928955078125,509.706298828125
"CRS3035RES10000mN2060000E2810000",0.00980000011622906,0.0784999984316528,0.407800001092256,0.345400005578995,0,0,0,0.158500000834465,0,21.0781326293945,1107.34704589844,57.2890472412109,530.159545898438
"CRS3035RES10000mN2060000E2820000",0.00350000010803342,0.0911999978125095,0.209799998672679,0.622500002384186,0,0,0,0.0729999989271164,0,20.8752613067627,1210.041015625,58.9797210693359,544.676940917969
"CRS3035RES10000mN2060000E2830000",0.030399999814108,0.535699998261407,0.0779999997466803,0.218499992741272,0.00870000012218952,0,0,0.128700003027916,0,21.3980827331543,1147.326171875,60.374568939209,562.841796875
"CRS3035RES10000mN2060000E2840000",0.00490000005811453,0.571799995028414,0.179200001060963,0.235399998724461,0,0,0,0.00870000012218952,0,22.4599895477295,1040.99768066406,60.9938583374023,582.7939453125
"CRS3035RES10000mN1640000E4730000",0,0.810599990189075,0.0174999998416751,0.161899993661791,0.00999999977648258,0,0,0,0,22.2414073944092,695.266784667969,45.3045043945312,603.729614257812
"CRS3035RES10000mN2060000E2850000",0,0.37060000479687,0.186199998948724,0.43749999627471,0,0,0.00249999994412065,0.0031999999191612,0,23.0332431793213,985.923034667969,60.1646957397461,595.966430664062
"CRS3035RES10000mN2060000E2860000",0.0122000004630536,0.365100003778934,0.243500005453825,0.379199992399662,0,0,0,0,0,22.8408432006836,1004.33868408203,58.3675193786621,601.035522460938
"CRS3035RES10000mN2060000E2870000",0,0.0393000002950429,0.277799997478723,0.682900011539459,0,0,0,0,0,22.0737495422363,1028.79907226562,57.0800285339355,599.261352539062
"CRS3035RES10000mN2060000E2880000",9.99999974737875e-05,0.131700001191348,0.302899999544025,0.550400003790855,0,0,0,0.0148999998345971,0,22.1740055084229,979.771362304688,56.5481910705566,605.459594726562
"CRS3035RES10000mN2060000E2890000",0.0145000000484288,0.175300002098083,0.26370000327006,0.420799996703864,0,0,0,0.125699996948242,0,20.7308387756348,1032.65209960938,56.4596481323242,596.689147949219
"CRS3035RES10000mN2060000E2900000",0.00439999997615814,0.0338000004412606,0.422099992632866,0.417999997735023,0.0135000003501773,0,0,0.108199998736382,0,20.8098449707031,1061.04516601562,56.4282188415527,602.204956054688
"CRS3035RES10000mN2060000E2910000",0.00109999999403954,0.0117000000900589,0.292100004851818,0.361399993300438,0,0,0,0.333700001239777,0,20.6081771850586,1076.08752441406,55.5455284118652,604.778564453125
"CRS3035RES10000mN2060000E2920000",0,0.0407999991439283,0.203800002112985,0.318199996836483,0,0,0,0.437200009822845,0,21.6698913574219,957.23876953125,54.4823799133301,619.5595703125
"CRS3035RES10000mN2060000E2930000",0.00499999988824129,0.0661999995354563,0.210200005210936,0.650599996559322,0,0,0,0.068000003695488,0,22.1917495727539,922.54541015625,54.1085243225098,628.454895019531
"CRS3035RES10000mN2060000E2940000",0.00260000000707805,0.189100003968633,0.223199999891221,0.5067999958992,0,0,0,0.0756999999284744,0.00260000000707805,22.5039196014404,894.871765136719,54.0971183776855,634.807312011719
"CRS3035RES10000mN1640000E4740000",0.0213000001385808,0.670400002447422,0.116900002583861,0.167599998414516,0.0238000007811934,0,0,0,0,22.4779624938965,898.8857421875,44.3810005187988,606.068115234375
"CRS3035RES10000mN2060000E2950000",0.00230000005103648,0.144800000358373,0.284000004641711,0.520600005984307,0,0,0,0,0.0483000017702579,23.7092475891113,818.334167480469,54.230842590332,649.72900390625
"CRS3035RES10000mN2060000E2960000",0,0.109800001024269,0.398799994960427,0.479899990372359,0,0,0,0,0.0115000000223517,23.3198547363281,940.711486816406,53.5146942138672,646.945373535156
"CRS3035RES10000mN2060000E2970000",0.00879999995231628,0.228400004096329,0.252999994903803,0.509799987077713,0,0,0,0,0,21.7131767272949,1096.38818359375,51.9698066711426,631.872131347656
"CRS3035RES10000mN2060000E2980000",0.0363000000361353,0.579800009960308,0.146400004276074,0.237499997019768,0,0,0,0,0,21.204532623291,996.998168945312,50.1719818115234,624.538757324219
"CRS3035RES10000mN2060000E2990000",0.00789999985136093,0.420500006526708,0.170499995350838,0.339900001883507,0.0524999983608723,0,0,0.00870000012218952,0,19.8400745391846,854.775817871094,48.2973022460938,615.9150390625
"CRS3035RES10000mN2060000E3000000",0.00730000017210841,0.230199994053692,0.067500002682209,0.691700004041195,0.00230000005103648,0,0.00100000004749745,0,0,20.3740139007568,676.186950683594,47.0495529174805,618.603576660156
"CRS3035RES10000mN2060000E3010000",0.00400000018998981,0.457400005776435,0.0659000002779067,0.472699997015297,0,0,0,0,0,20.1632347106934,784.496704101562,46.4421615600586,617.074035644531
"CRS3035RES10000mN2060000E3020000",0.0104000000283122,0.79920001141727,0.118000002446934,0.0723999980837106,0,0,0,0,0,19.8781681060791,814.006713867188,45.281623840332,613.943115234375
"CRS3035RES10000mN2060000E3030000",0.00260000000707805,0.206299998200848,0.206199995242059,0.580799995921552,0.00410000002011657,0,0,0,0,18.4337215423584,766.905883789062,44.3901786804199,612.358276367188
"CRS3035RES10000mN2060000E3040000",0,0.169200000818819,0.0860000029206276,0.744800013490021,0,0,0,0,0,16.9728393554688,725.713928222656,43.2836074829102,614.871276855469
"CRS3035RES10000mN1640000E4750000",0.013499999884516,0.0794000015594065,0.239200003445149,0.298800003249198,0.364399999380112,0,0,0.00469999993219972,0,18.7943572998047,1105.14392089844,44.008861541748,603.340759277344
"CRS3035RES10000mN2060000E3050000",0.00530000007711351,0.583599994890391,0.0418999997200444,0.368000007700175,0.00120000005699694,0,0,0,0,19.1867198944092,568.77001953125,41.5918960571289,624.096435546875
"CRS3035RES10000mN2060000E3060000",0.0122999995946884,0.619600008707493,0.0273000001907348,0.300199994817377,0.0406000018119812,0,0,0,0,19.743522644043,529.308959960938,39.7613830566406,633.060363769531
"CRS3035RES10000mN2060000E3070000",0.015299999853596,0.463199994293972,0.0681999996304512,0.453300014138222,0,0,0,0,0,19.7833881378174,521.404235839844,39.3534851074219,641.009033203125
"CRS3035RES10000mN2060000E3080000",0.021200000308454,0.216800004243851,0.011400000192225,0.748299984261393,0,0,0.00230000005103648,0,0,19.8156394958496,524.984924316406,40.2368392944336,648.901000976562
"CRS3035RES10000mN2060000E3090000",0.0134000005200506,0.0203999999212101,0.0466999993659556,0.919499970972538,0,0,0,0,0,19.5986042022705,581.203857421875,41.546459197998,654.419189453125
"CRS3035RES10000mN2060000E3100000",0.0107000002681161,0.0513999994145706,0.0885000010021031,0.846300005912781,0,0,0.00310000008903444,0,0,19.1270637512207,670.194519042969,42.9210205078125,653.926696777344
"CRS3035RES10000mN2060000E3110000",0.0103000001981855,0.0759000000543893,0.146799996495247,0.759599985089153,0,0,0.00740000000223517,0,0,18.4654006958008,740.179443359375,43.5397682189941,650.448364257812
"CRS3035RES10000mN2060000E3120000",0.0209999999497086,0.00909999993746169,0.816299994941801,0.114099999889731,0,0,0.00689999992027879,0.032600000500679,0,18.7868213653564,824.8798828125,44.8198738098145,653.65185546875
"CRS3035RES10000mN2060000E3130000",0.214800006477162,0.114599999738857,0.312100011855364,0.35060000186786,0,0,0.00789999961853027,0,0,21.5051803588867,722.958374023438,45.6960868835449,669.666137695312
"CRS3035RES10000mN2060000E3140000",0.126000002026558,0.0676000015810132,0.31450000219047,0.487300013191998,0.00419999985024333,0,0.00039999998989515,0,0,21.4507694244385,776.005615234375,45.6053276062012,671.629333496094
"CRS3035RES10000mN1640000E4760000",0,0,0.117599997669458,0.0406999988481402,0.759899973869324,0,0,0.0817999988794327,0,12.6007881164551,1210.90698242188,48.1343383789062,587.596252441406
"CRS3035RES10000mN2060000E3150000",0.0816000027116388,0.0804000012576581,0.205700002610684,0.533099982887506,0,0,0.099200002849102,0,0,21.9609546661377,689.544921875,45.0158805847168,675.559448242188
"CRS3035RES10000mN2060000E3160000",0.029799999203533,0.0887000015936792,0.227699995040893,0.636599984019994,0,0,0.0172000005841255,0,0,21.8919067382812,652.886596679688,44.2638282775879,676.582092285156
"CRS3035RES10000mN2060000E3170000",0.0632000011391938,0.289000003132969,0.209300000220537,0.415200002491474,0,0,0.0232999995350838,0,0,23.0258045196533,578.947082519531,44.1489906311035,688.439697265625
"CRS3035RES10000mN2060000E3180000",0.0550000004004687,0.685099991736933,0.0500999987125397,0.209800001233816,0,0,0,0,0,23.5868492126465,505.440399169922,44.4366760253906,695.744506835938
"CRS3035RES10000mN2060000E3190000",0.00810000021010637,0.70529997209087,0.124499999656109,0.162099998444318,0,0,0,0,0,22.7226600646973,569.707946777344,44.0173301696777,691.20556640625
"CRS3035RES10000mN2060000E3200000",0.0050999999511987,0.806099988985806,0.11790000036126,0.0708999997004867,0,0,0,0,0,23.0634250640869,571.758361816406,42.4933738708496,693.86572265625
"CRS3035RES10000mN2060000E3210000",0.0231000003404915,0.868000005371868,0.0221000001765788,0.0804999992251396,0.00630000000819564,0,0,0,0,23.5774154663086,543.536987304688,41.0173110961914,694.455749511719
