"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN2960000E4200000",13.2999995939826,70.8700004033744,9.43750035949052,1.59000009298325,0,0,2.14750003069639,0.0500000023748726,2.60499995201826,19.1430263519287,686.522766113281,15.2607269287109,658.783081054688
"CRS3035RES20000mN2960000E4220000",21.0549991650623,38.1450005690567,40.1599999517203,0.452499999664723,0,0,0.115000002551824,0.0724999990779907,0,18.4108352661133,874.886596679688,10.4921674728394,647.6435546875
"CRS3035RES20000mN2960000E4240000",9.39749965909869,48.4800000907853,41.3700006902218,0.07999999797903,0,0,0.340000004507601,0,0.33249999396503,18.1935844421387,875.781494140625,9.85602188110352,652.0263671875
"CRS3035RES20000mN2960000E4260000",7.44749996811151,25.9225002489984,65.6749993562699,0.0675000017508864,0,0,0.0650000001769513,0,0.822500046342611,17.545166015625,864.925537109375,10.1838264465332,646.109802246094
"CRS3035RES20000mN2960000E4280000",7.5950000085868,42.9049996077083,48.0400018393994,0.527499988675117,0,0,0,0,0.932500045746565,17.658863067627,820.970336914062,10.7349653244019,652.215087890625
"CRS3035RES20000mN2960000E4300000",16.1424998776056,51.81749984622,30.5450005456805,0.947499985340983,0,0,0,0,0.547500001266599,17.7448825836182,719.069946289062,11.8237981796265,655.366516113281
"CRS3035RES20000mN1780000E3440000",14.668333530426,33.7621745245997,6.45564645528793,43.185706436634,1.92813891917467,0,0,0,0,24.4330158233643,748.812133789062,48.0338401794434,510.134613037109
"CRS3035RES20000mN2960000E4320000",8.47499984665775,79.0400020778179,11.6375002078712,0.252499990165234,0,0,0.215000007301569,0,0.380000006407499,17.9456367492676,668.510375976562,13.8722839355469,662.231384277344
"CRS3035RES20000mN2960000E4340000",3.52749993326142,58.0649993382394,38.4075000882149,0,0,0,0,0,0,17.5364189147949,744.061218261719,13.7230930328369,656.981872558594
"CRS3035RES20000mN2960000E4360000",3.99000011384488,53.0299991369248,42.7675001323222,0,0,0,0,0,0.2125000115484,17.561595916748,756.0185546875,13.7815341949463,660.542297363281
"CRS3035RES20000mN2960000E4380000",13.8024997781031,50.5350005114451,34.4874992966652,0.54500000551343,0,0,0.487500010058284,0,0.142500002402812,17.7981224060059,778.333435058594,14.2981796264648,671.55126953125
"CRS3035RES20000mN2960000E4400000",2.66750006994698,52.0474994089455,45.0800001621246,0.205000001005828,0,0,0,0,0,16.958812713623,900.869445800781,12.794415473938,661.519958496094
"CRS3035RES20000mN2960000E4420000",3.8024999666959,53.4524994203821,42.6699997857213,0.0750000006519258,0,0,0,0,0,16.7154369354248,959.656188964844,13.0918779373169,667.384094238281
"CRS3035RES20000mN2960000E4440000",3.23499997612089,66.0050018457696,29.7799987834878,0.32749999081716,0,0,0.652500009164214,0,0,16.7638835906982,918.553405761719,13.6094789505005,681.4462890625
"CRS3035RES20000mN2960000E4460000",3.08250007219612,48.1224992312492,47.6349986623973,0.675000017508864,0,0,0.485000014305115,0,0,16.3858489990234,885.678833007812,15.198561668396,680.020080566406
"CRS3035RES20000mN2960000E4480000",2.88750008912757,49.8224992421455,44.5375014794991,2.31499999645166,0,0,0.437500001862645,0,0,16.0146827697754,865.328369140625,16.6339626312256,683.570373535156
"CRS3035RES20000mN2960000E4500000",3.25249993475154,51.6925016185268,43.1724994443357,1.26250004395843,0,0,0.620000017806888,0,0,16.1036224365234,804.097534179688,17.1680755615234,688.396911621094
"CRS3035RES20000mN1780000E3460000",39.2463673371821,27.5267437100411,7.80775994062424,23.4232801944017,1.99584867805243,0,0,0,0,24.4006958007812,693.04638671875,51.1531944274902,453.408538818359
"CRS3035RES20000mN2960000E4520000",2.49999994412065,55.5800004396587,40.8724991022609,0.934999994933605,0,0,0.112499995157123,0,0,16.5890350341797,652.595336914062,24.3371448516846,692.0576171875
"CRS3035RES20000mN2960000E4540000",5.22499999497086,62.58000114467,30.650000879541,0.617500022053719,0,0,0.927499961107969,0,0,17.1657829284668,550.189880371094,34.9123764038086,698.689025878906
"CRS3035RES20000mN2960000E4560000",16.0275004338473,47.4250001134351,35.0875000469386,0.895000004675239,0,0,0.565000018104911,0,0,17.5346240997314,553.189697265625,37.8767433166504,705.559875488281
"CRS3035RES20000mN2960000E4580000",5.95750009233597,35.629999730736,55.5549995042384,2.43999995291233,0,0,0.417499989271164,0,0,16.7097110748291,633.45849609375,38.2471618652344,688.571960449219
"CRS3035RES20000mN2960000E4600000",6.46750009036623,41.692500206409,49.5599992573261,2.27999994531274,0,0,0,0,0,16.8528709411621,597.826110839844,40.4599494934082,688.703369140625
"CRS3035RES20000mN2960000E4620000",4.69500001054256,48.2525006984361,43.4774994850159,0.255000009201467,0,0,3.28750014305115,0,0.0325000000884756,17.6168594360352,594.081115722656,41.6507530212402,701.348693847656
"CRS3035RES20000mN2960000E4640000",4.70249992795288,69.9200004339219,24.4274991098791,0.267500009795185,0,0,0.547500001266599,0,0.135000003501773,17.5129985809326,617.294372558594,38.8168869018555,698.15625
"CRS3035RES20000mN2960000E4660000",3.31249996088446,65.5075000366195,30.1875002449378,0.909999967552721,0,0,0.0824999995529652,0,0,17.1824169158936,647.780029296875,34.2556381225586,692.185119628906
"CRS3035RES20000mN2960000E4680000",3.70250000851228,58.9649997651577,28.3250012085773,6.12500011920929,0,0,2.88249999284744,0,0,17.1522560119629,692.23486328125,32.5096206665039,694.247375488281
"CRS3035RES20000mN2960000E4700000",2.87249996326864,61.9525007903576,34.4174986239523,0.722499983385205,0,0,0.0349999987520278,0,0,16.7909107208252,736.783813476562,33.9652099609375,691.812927246094
"CRS3035RES20000mN1780000E3540000",0,14.9298593401909,37.7755522727966,44.0881758928299,3.20641286671162,0,0,0,0,25.0353298187256,421.309356689453,52.2492485046387,460.078063964844
"CRS3035RES20000mN2960000E4720000",3.20250006043352,68.2074993499554,27.5275004445575,1.02000003680587,0,0,0.0425000005634502,0,0,16.4924011230469,748.40869140625,34.0043601989746,695.053894042969
"CRS3035RES20000mN2960000E4740000",3.38999993400648,42.2500006854534,52.387498319149,1.1400000192225,0,0,0.832500029355288,0,0,15.5666055679321,775.879638671875,30.6567420959473,681.749694824219
"CRS3035RES20000mN2960000E4760000",3.42000003438443,60.6674998998642,34.9025007337332,0.862499978393316,0,0,0.147500005550683,0,0,15.7575712203979,722.751342773438,29.4635944366455,694.898803710938
"CRS3035RES20000mN2960000E4780000",4.22750003635883,62.5949993904213,32.7599990880116,0.417499989271164,0,0,0,0,0,16.592622756958,675.021179199219,31.6274127960205,705.102966308594
"CRS3035RES20000mN2960000E4800000",4.27000010968186,53.6424994468689,40.9250000491738,1.16250002756715,0,0,0,0,0,16.9665546417236,643.197387695312,33.5421180725098,716.775329589844
"CRS3035RES20000mN2960000E4820000",7.3675001389347,67.6774992141873,23.7174995243549,0.917499978095293,0,0,0.31999999191612,0,0,18.0541954040527,599.386535644531,33.094596862793,745.528686523438
"CRS3035RES20000mN2960000E4840000",14.2149999766844,58.649999788031,19.327499717474,7.36500009661541,0,0,0.442499993368983,0,0,18.2255992889404,672.937927246094,33.1636199951172,751.340209960938
"CRS3035RES20000mN2960000E4860000",6.81750015937723,45.8050007000566,31.8500000983477,15.5274998396635,0,0,0,0,0,17.2274703979492,731.870178222656,33.9197006225586,721.708068847656
"CRS3035RES20000mN2960000E4880000",10.4725003649946,70.1499984599651,15.7049998641014,2.95249997870996,0,0,0.720000005094334,0,0,17.9463024139404,741.395141601562,34.5420532226562,739.511535644531
"CRS3035RES20000mN2960000E4900000",11.1325003555976,48.0900000780821,38.2874995470047,2.49000005424023,0,0,0,0,0,16.9036960601807,937.124938964844,33.3360786437988,716.635559082031
"CRS3035RES20000mN1780000E3560000",14.4463534466922,33.9996865019202,27.5339692831039,12.2130256146193,1.07761984691024,10.7293454930186,0,0,0,25.4655723571777,431.449096679688,51.8769683837891,476.744750976562
"CRS3035RES20000mN2960000E4920000",3.14499995438382,22.8850005194544,70.6774979829788,2.53999996930361,0,0,0.752499978989363,0,0,15.4351015090942,1062.14624023438,31.0381622314453,690.077880859375
"CRS3035RES20000mN2960000E4940000",5.95500000054017,31.1524998396635,58.5050018504262,4.38750009052455,0,0,0,0,0,15.7767143249512,1051.88366699219,30.1132640838623,709.897033691406
"CRS3035RES20000mN1780000E4160000",8.07719808071851,34.1672621667385,13.4381696581841,42.1372398734092,0.536097213625908,1.64403151720762,0,0,0,24.0560913085938,491.836761474609,62.4936637878418,478.477752685547
"CRS3035RES20000mN1780000E4180000",7.87685397081077,47.3763516949476,10.35868357867,33.6642445065081,0.0768185302149504,0.260001176502555,0.387047207914293,0,0,24.6345329284668,601.839599609375,57.763786315918,550.3349609375
"CRS3035RES20000mN1780000E4200000",1.00749999983236,32.9675005254103,25.1900001661852,40.0925004389137,0.365000008605421,0,0.37750001065433,0,0,24.1753425598145,658.362121582031,55.0866203308105,583.246704101562
"CRS3035RES20000mN1780000E4220000",6.99939308033208,34.3955202202778,28.0527499970048,17.0722280496193,0.742150866426527,11.8937258608639,0.844231061637402,0,0,24.1856937408447,536.242614746094,54.879810333252,546.645751953125
"CRS3035RES20000mN1780000E4240000",41.2434860132634,43.5341181699187,0.199975771829486,3.5450248979032,0.448430515825748,9.52611817047,1.50284813717008,0,0,24.5269069671631,466.578735351562,55.1356658935547,515.840087890625
"CRS3035RES20000mN1780000E4260000",4.70188890467398,22.887679352425,35.3498680517077,36.4757677540183,0.487329426687211,0.0974658876657486,0,0,0,24.0693187713623,475.238586425781,54.2361946105957,535.457214355469
"CRS3035RES20000mN2980000E3460000",3.73722279909998,78.7079314701259,3.73722272925079,0,1.64841823279858,7.47848553583026,0,4.69071939587593,0,16.7016372680664,892.04443359375,30.5613498687744,381.42529296875
"CRS3035RES20000mN2980000E3480000",3.47249989863485,90.3450005687774,4.31750014540739,0,0,0,0.962499959859997,0.902500003576279,0,16.8528232574463,913.601989746094,29.5025005340576,404.547973632812
"CRS3035RES20000mN2980000E3500000",3.40942662442103,83.3452888764441,0,0,1.13506894558668,12.1102159260772,0,0,0,16.8424091339111,928.605651855469,30.795503616333,393.406372070312
"CRS3035RES20000mN2980000E3520000",0,1.27064798725769,0,0,0,98.7293541431427,0,0,0,16.8700370788574,884.159301757812,30.1813716888428,388.226806640625
"CRS3035RES20000mN2980000E3600000",21.2285692337901,70.3799448907375,3.65727565949783,1.86525381868705,0,1.55940381810069,0.275695696473122,1.03385886177421,0,16.7176818847656,907.38818359375,23.084810256958,416.21435546875
"CRS3035RES20000mN1780000E4280000",6.56054764986038,46.2659921962768,10.1904194802046,36.9681656360626,0.014876524801366,0,0,0,0,24.8578338623047,427.210052490234,56.0377540588379,511.291442871094
"CRS3035RES20000mN2980000E3620000",6.61000002874061,87.9324990790337,5.45750008168398,0,0,0,0,0,0,16.4294891357422,962.38330078125,22.8413238525391,438.808380126953
"CRS3035RES20000mN2980000E3640000",6.04749985504896,86.4199976902455,7.39500031195348,0.137499999254942,0,0,0,0,0,16.5687923431396,966.346923828125,20.0437889099121,465.130889892578
"CRS3035RES20000mN2980000E3660000",3.28250013990327,90.0449993787333,6.60749990493059,0,0,0,0,0.0650000001769513,0,16.6684417724609,976.94873046875,18.288122177124,482.934997558594
"CRS3035RES20000mN2980000E3680000",2.50750007107853,76.7599971964955,19.7925005690194,0.927499961107969,0,0,0.0125000005937181,0,0,16.5957794189453,933.706481933594,18.2787284851074,489.533996582031
"CRS3035RES20000mN2980000E3700000",2.12249991018325,84.572499897331,13.3050002157689,0,0,0,0,0,0,16.5105113983154,882.603088378906,16.9106559753418,492.933776855469
"CRS3035RES20000mN2980000E3720000",4.01500009465963,87.7024993300438,8.11500027775764,0,0,0,0.167499994859099,0,0,16.4283294677734,856.893798828125,15.2823524475098,497.476745605469
"CRS3035RES20000mN2980000E3740000",3.43250015866942,79.5624976977706,16.2125002127141,0.2125000115484,0,0,0.579999992623925,0,0,16.8693447113037,753.085754394531,13.604061126709,507.129608154297
"CRS3035RES20000mN2980000E3760000",5.64999995985999,81.2949978280812,11.1099996953271,0.07999999797903,0,0,1.865000044927,0,0,17.1816215515137,717.806884765625,13.2679653167725,514.642517089844
"CRS3035RES20000mN2980000E3780000",6.40999996521714,86.5899987751618,5.84000015514903,0.0624999986030161,0,0,1.09749999828637,0,0,17.3403987884521,709.2353515625,13.9020519256592,521.476196289062
"CRS3035RES20000mN2980000E3800000",8.04500005906448,86.6599984001368,3.64000014960766,0.109999999403954,0,0,1.54500002972782,0,0,17.4894676208496,721.204772949219,13.3921480178833,528.428405761719
"CRS3035RES20000mN1780000E4840000",7.15367496013641,69.3808460608125,14.7082403302193,5.82628052216023,2.93095763772726,0,0,0,0,23.7033367156982,1126.09045410156,62.5934028625488,484.696868896484
"CRS3035RES20000mN2980000E3820000",11.5875002578832,80.5625027802307,6.8000003695488,0.127500004600734,0,0,0.92250001616776,0,0,17.483699798584,752.963500976562,11.6599531173706,533.031372070312
"CRS3035RES20000mN2980000E3840000",6.78499982459471,90.2224972029216,2.322500012815,0,0,0,0.669999979436398,0,0,17.4406089782715,789.507507324219,10.854040145874,538.956604003906
"CRS3035RES20000mN2980000E3860000",5.43000017059967,89.2674999777227,5.15499999164604,0.147500005550683,0,0,0,0,0,17.2418918609619,867.740661621094,11.3923645019531,542.091430664062
"CRS3035RES20000mN2980000E3880000",6.09000003896654,84.4449996016919,9.26499965135008,0.20000000949949,0,0,0,0,0,17.0011882781982,961.762573242188,12.6969614028931,545.125610351562
"CRS3035RES20000mN2980000E3900000",3.30500017280428,65.1025002327515,31.1975001357496,0.337500008754432,0,0,0.0575000012759119,0,0,16.6113967895508,1088.48962402344,14.9770679473877,546.672119140625
"CRS3035RES20000mN2980000E3920000",5.50999992119614,39.1799995675683,50.2499997615815,3.3100001513958,0,0,0.749999983236194,0.382500002160668,0.617500022053719,16.3450508117676,1156.05712890625,16.1977005004883,549.3671875
"CRS3035RES20000mN2980000E3940000",5.47750014811754,13.0624998011626,79.1650012135505,1.15750003606081,0,0,0.07999999797903,0.155000004451722,0.902500003576279,16.1531848907471,1188.18420410156,15.5169544219971,551.645324707031
"CRS3035RES20000mN2980000E3960000",5.1799998502247,39.002500497736,55.1049992442131,0.712500000372529,0,0,0,0,0,15.8526029586792,1215.05773925781,15.1723985671997,554.998779296875
"CRS3035RES20000mN2980000E3980000",6.50500000920147,46.4975000359118,44.3625006824732,2.3675000295043,0,0,0,0.267500005429611,0,15.4400548934937,1229.68627929688,15.5581836700439,559.626220703125
"CRS3035RES20000mN2980000E4000000",5.11000013211742,64.962501451373,27.7874996885657,2.14000009000301,0,0,0,0,0,15.4670686721802,1109.10510253906,14.8583278656006,568.8134765625
"CRS3035RES20000mN1780000E4860000",6.65953060961328,44.2949249176309,45.9999494254589,2.79837902635336,0.247215642593801,0,0,0,0,21.1799507141113,1359.54541015625,54.9204902648926,524.487609863281
"CRS3035RES20000mN2980000E4020000",3.31499996827915,40.9625004976988,54.7250002622604,0.077500002225861,0,0,0.920000020414591,0,0,15.8824405670166,952.32958984375,13.9675436019897,577.5634765625
"CRS3035RES20000mN2980000E4040000",2.46749995276332,55.2974994061515,41.8200001120567,0,0,0,0.310000008903444,0,0.104999996256083,16.3303470611572,906.7314453125,12.548210144043,588.724914550781
"CRS3035RES20000mN2980000E4060000",6.58500003046356,66.7575001716613,26.5500005334615,0.0199999994947575,0,0,0.0875000027008355,0,0,16.7667198181152,843.980163574219,11.3916015625,600.824401855469
"CRS3035RES20000mN2980000E4080000",7.69000009167939,45.7474995753728,46.23750038445,0.325000006705523,0,0,0,0,0,16.9245853424072,837.633666992188,10.2400903701782,609.734558105469
"CRS3035RES20000mN2980000E4100000",6.53749999473802,37.4700004467741,52.6675000786782,1.05250002816319,0,0,0,0,2.2724999114871,17.3083953857422,800.309448242188,8.72791385650635,622.546752929688
"CRS3035RES20000mN2980000E4120000",5.19249993376434,52.6950016210321,40.8650010824204,1.24749997630715,0,0,0,0,0,16.3738594055176,775.941528320312,8.51108169555664,599.478942871094
"CRS3035RES20000mN2980000E4140000",3.9650000166148,40.5824994290015,54.2649991810322,1.18749998509884,0,0,0,0,0,16.402063369751,720.190307617188,9.90028095245361,599.825927734375
"CRS3035RES20000mN2980000E4160000",9.52250005211681,32.5600000098348,53.1949985772371,0.915000028908253,0,0,0,0,3.80750000476837,17.6784973144531,644.570373535156,11.2265739440918,630.829223632812
"CRS3035RES20000mN2980000E4180000",30.4100000066682,49.0175002254546,15.682499948889,1.3099999865517,0,0,0.100000004749745,0,3.48000004887581,18.4127769470215,649.219055175781,13.4783735275269,648.776062011719
"CRS3035RES20000mN2980000E4200000",31.3474997325102,41.1250003962777,24.8224996030331,0.875000038649886,0,0,0.0824999995529652,0,1.74749996513128,18.8797130584717,693.959899902344,13.155834197998,657.307189941406
"CRS3035RES20000mN1780000E4880000",4.90749992895872,32.4374997988344,52.1350007504225,10.0774998776615,0.442499993368983,0,0,0,0,21.4718341827393,1115.53588867188,43.7615928649902,561.642700195312
"CRS3035RES20000mN2980000E4220000",28.1850000843406,19.2574998363853,51.4249995350838,0.427500007208437,0,0,0.387499993667006,0,0.317499996162951,18.7081031799316,781.560241699219,11.1832618713379,651.971313476562
