"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN1780000E3460000",39.2463673371821,27.5267437100411,7.80775994062424,23.4232801944017,1.99584867805243,0,0,0,24.4006958007812,693.04638671875,453.408538818359
"CRS3035RES20000mN2960000E4520000",2.49999994412065,55.5800004396587,40.8724991022609,0.934999994933605,0,0,0.112499995157123,0,16.5890350341797,652.595336914062,692.0576171875
"CRS3035RES20000mN2960000E4540000",5.22499999497086,62.58000114467,30.650000879541,0.617500022053719,0,0,0.927499961107969,0,17.1657829284668,550.189880371094,698.689025878906
"CRS3035RES20000mN2960000E4560000",16.0275004338473,47.4250001134351,35.0875000469386,0.895000004675239,0,0,0.565000018104911,0,17.5346240997314,553.189697265625,705.559875488281
"CRS3035RES20000mN2960000E4580000",5.95750009233597,35.629999730736,55.5549995042384,2.43999995291233,0,0,0.417499989271164,0,16.7097110748291,633.45849609375,688.571960449219
"CRS3035RES20000mN2960000E4600000",6.46750009036623,41.692500206409,49.5599992573261,2.27999994531274,0,0,0,0,16.8528709411621,597.826110839844,688.703369140625
"CRS3035RES20000mN2960000E4620000",4.69500001054256,48.2525006984361,43.4774994850159,0.255000009201467,0,0,3.28750014305115,0.0325000000884756,17.6168594360352,594.081115722656,701.348693847656
"CRS3035RES20000mN2960000E4640000",4.70249992795288,69.9200004339219,24.4274991098791,0.267500009795185,0,0,0.547500001266599,0.135000003501773,17.5129985809326,617.294372558594,698.15625
"CRS3035RES20000mN2960000E4660000",3.31249996088446,65.5075000366195,30.1875002449378,0.909999967552721,0,0,0.0824999995529652,0,17.1824169158936,647.780029296875,692.185119628906
"CRS3035RES20000mN2960000E4680000",3.70250000851228,58.9649997651577,28.3250012085773,6.12500011920929,0,0,2.88249999284744,0,17.1522560119629,692.23486328125,694.247375488281
"CRS3035RES20000mN2960000E4700000",2.87249996326864,61.9525007903576,34.4174986239523,0.722499983385205,0,0,0.0349999987520278,0,16.7909107208252,736.783813476562,691.812927246094
"CRS3035RES20000mN1780000E3540000",0,14.9298593401909,37.7755522727966,44.0881758928299,3.20641286671162,0,0,0,25.0353298187256,421.309356689453,460.078063964844
"CRS3035RES20000mN2960000E4720000",3.20250006043352,68.2074993499554,27.5275004445575,1.02000003680587,0,0,0.0425000005634502,0,16.4924011230469,748.40869140625,695.053894042969
"CRS3035RES20000mN2960000E4740000",3.38999993400648,42.2500006854534,52.387498319149,1.1400000192225,0,0,0.832500029355288,0,15.5666055679321,775.879638671875,681.749694824219
"CRS3035RES20000mN2960000E4760000",3.42000003438443,60.6674998998642,34.9025007337332,0.862499978393316,0,0,0.147500005550683,0,15.7575712203979,722.751342773438,694.898803710938
"CRS3035RES20000mN2960000E4780000",4.22750003635883,62.5949993904213,32.7599990880116,0.417499989271164,0,0,0,0,16.592622756958,675.021179199219,705.102966308594
"CRS3035RES20000mN2960000E4800000",4.27000010968186,53.6424994468689,40.9250000491738,1.16250002756715,0,0,0,0,16.9665546417236,643.197387695312,716.775329589844
"CRS3035RES20000mN2960000E4820000",7.3675001389347,67.6774992141873,23.7174995243549,0.917499978095293,0,0,0.31999999191612,0,18.0541954040527,599.386535644531,745.528686523438
"CRS3035RES20000mN2960000E4840000",14.2149999766844,58.649999788031,19.327499717474,7.36500009661541,0,0,0.442499993368983,0,18.2255992889404,672.937927246094,751.340209960938
"CRS3035RES20000mN2960000E4860000",6.81750015937723,45.8050007000566,31.8500000983477,15.5274998396635,0,0,0,0,17.2274703979492,731.870178222656,721.708068847656
"CRS3035RES20000mN2960000E4880000",10.4725003649946,70.1499984599651,15.7049998641014,2.95249997870996,0,0,0.720000005094334,0,17.9463024139404,741.395141601562,739.511535644531
"CRS3035RES20000mN2960000E4900000",11.1325003555976,48.0900000780821,38.2874995470047,2.49000005424023,0,0,0,0,16.9036960601807,937.124938964844,716.635559082031
"CRS3035RES20000mN1780000E3560000",14.4463534466922,33.9996865019202,27.5339692831039,12.2130256146193,1.07761984691024,10.7293454930186,0,0,25.4655723571777,431.449096679688,476.744750976562
"CRS3035RES20000mN2960000E4920000",3.14499995438382,22.8850005194544,70.6774979829788,2.53999996930361,0,0,0.752499978989363,0,15.4351015090942,1062.14624023438,690.077880859375
"CRS3035RES20000mN2960000E4940000",5.95500000054017,31.1524998396635,58.5050018504262,4.38750009052455,0,0,0,0,15.7767143249512,1051.88366699219,709.897033691406
"CRS3035RES20000mN1780000E4160000",8.07719808071851,34.1672621667385,13.4381696581841,42.1372398734092,0.536097213625908,1.64403151720762,0,0,24.0560913085938,491.836761474609,478.477752685547
"CRS3035RES20000mN1780000E4180000",7.87685397081077,47.3763516949476,10.35868357867,33.6642445065081,0.0768185302149504,0.260001176502555,0.387047207914293,0,24.6345329284668,601.839599609375,550.3349609375
"CRS3035RES20000mN1780000E4200000",1.00749999983236,32.9675005254103,25.1900001661852,40.0925004389137,0.365000008605421,0,0.37750001065433,0,24.1753425598145,658.362121582031,583.246704101562
"CRS3035RES20000mN1780000E4220000",6.99939308033208,34.3955202202778,28.0527499970048,17.0722280496193,0.742150866426527,11.8937258608639,0.844231061637402,0,24.1856937408447,536.242614746094,546.645751953125
"CRS3035RES20000mN1780000E4240000",41.2434860132634,43.5341181699187,0.199975771829486,3.5450248979032,0.448430515825748,9.52611817047,1.50284813717008,0,24.5269069671631,466.578735351562,515.840087890625
"CRS3035RES20000mN1780000E4260000",4.70188890467398,22.887679352425,35.3498680517077,36.4757677540183,0.487329426687211,0.0974658876657486,0,0,24.0693187713623,475.238586425781,535.457214355469
"CRS3035RES20000mN2980000E3460000",3.73722279909998,78.7079314701259,3.73722272925079,4.69071939587593,1.64841823279858,7.47848553583026,0,0,16.7016372680664,892.04443359375,381.42529296875
"CRS3035RES20000mN2980000E3480000",3.47249989863485,90.3450005687774,4.31750014540739,0.215000007301569,0,0,1.64999995613471,0,16.8528232574463,913.601989746094,404.547973632812
"CRS3035RES20000mN2980000E3500000",3.40942662442103,83.3452888764441,0,0,1.13506894558668,12.1102159260772,0,0,16.8424091339111,928.605651855469,393.406372070312
"CRS3035RES20000mN2980000E3520000",0,1.27064798725769,0,0,0,98.7293541431427,0,0,16.8700370788574,884.159301757812,388.226806640625
"CRS3035RES20000mN2980000E3600000",21.2285692337901,70.3799448907375,3.65727565949783,2.89911268046126,0,1.55940381810069,0.275695696473122,0,16.7176818847656,907.38818359375,416.21435546875
"CRS3035RES20000mN1780000E4280000",6.56054764986038,46.2659921962768,10.1904194802046,36.9681656360626,0.014876524801366,0,0,0,24.8578338623047,427.210052490234,511.291442871094
"CRS3035RES20000mN2980000E3620000",6.61000002874061,87.9324990790337,5.45750008168398,0,0,0,0,0,16.4294891357422,962.38330078125,438.808380126953
"CRS3035RES20000mN2980000E3640000",6.04749985504896,86.4199976902455,7.39500031195348,0.137499999254942,0,0,0,0,16.5687923431396,966.346923828125,465.130889892578
"CRS3035RES20000mN2980000E3660000",3.28250013990327,90.0449993787333,6.60749990493059,0.0650000001769513,0,0,0,0,16.6684417724609,976.94873046875,482.934997558594
"CRS3035RES20000mN2980000E3680000",2.50750007107853,76.7599971964955,19.7925005690194,0.927499961107969,0,0,0.0125000005937181,0,16.5957794189453,933.706481933594,489.533996582031
"CRS3035RES20000mN2980000E3700000",2.12249991018325,84.572499897331,13.3050002157689,0,0,0,0,0,16.5105113983154,882.603088378906,492.933776855469
"CRS3035RES20000mN2980000E3720000",4.01500009465963,87.7024993300438,8.11500027775764,0,0,0,0.167499994859099,0,16.4283294677734,856.893798828125,497.476745605469
"CRS3035RES20000mN2980000E3740000",3.43250015866942,79.5624976977706,16.2125002127141,0.2125000115484,0,0,0.579999992623925,0,16.8693447113037,753.085754394531,507.129608154297
"CRS3035RES20000mN2980000E3760000",5.64999995985999,81.2949978280812,11.1099996953271,0.07999999797903,0,0,1.865000044927,0,17.1816215515137,717.806884765625,514.642517089844
"CRS3035RES20000mN2980000E3780000",6.40999996521714,86.5899987751618,5.84000015514903,0.0624999986030161,0,0,1.09749999828637,0,17.3403987884521,709.2353515625,521.476196289062
"CRS3035RES20000mN2980000E3800000",8.04500005906448,86.6599984001368,3.64000014960766,0.109999999403954,0,0,1.54500002972782,0,17.4894676208496,721.204772949219,528.428405761719
"CRS3035RES20000mN1780000E4840000",7.15367496013641,69.3808460608125,14.7082403302193,5.82628052216023,2.93095763772726,0,0,0,23.7033367156982,1126.09045410156,484.696868896484
"CRS3035RES20000mN2980000E3820000",11.5875002578832,80.5625027802307,6.8000003695488,0.127500004600734,0,0,0.92250001616776,0,17.483699798584,752.963500976562,533.031372070312
"CRS3035RES20000mN2980000E3840000",6.78499982459471,90.2224972029216,2.322500012815,0,0,0,0.669999979436398,0,17.4406089782715,789.507507324219,538.956604003906
"CRS3035RES20000mN2980000E3860000",5.43000017059967,89.2674999777227,5.15499999164604,0.147500005550683,0,0,0,0,17.2418918609619,867.740661621094,542.091430664062
"CRS3035RES20000mN2980000E3880000",6.09000003896654,84.4449996016919,9.26499965135008,0.20000000949949,0,0,0,0,17.0011882781982,961.762573242188,545.125610351562
"CRS3035RES20000mN2980000E3900000",3.30500017280428,65.1025002327515,31.1975001357496,0.337500008754432,0,0,0.0575000012759119,0,16.6113967895508,1088.48962402344,546.672119140625
"CRS3035RES20000mN2980000E3920000",5.50999992119614,39.1799995675683,50.2499997615815,3.69250015355647,0,0,0.749999983236194,0.617500022053719,16.3450508117676,1156.05712890625,549.3671875
"CRS3035RES20000mN2980000E3940000",5.47750014811754,13.0624998011626,79.1650012135505,1.31250004051253,0,0,0.07999999797903,0.902500003576279,16.1531848907471,1188.18420410156,551.645324707031
"CRS3035RES20000mN2980000E3960000",5.1799998502247,39.002500497736,55.1049992442131,0.712500000372529,0,0,0,0,15.8526029586792,1215.05773925781,554.998779296875
"CRS3035RES20000mN2980000E3980000",6.50500000920147,46.4975000359118,44.3625006824732,2.46000002953224,0,0,0.175000005401671,0,15.4400548934937,1229.68627929688,559.626220703125
"CRS3035RES20000mN2980000E4000000",5.11000013211742,64.962501451373,27.7874996885657,2.14000009000301,0,0,0,0,15.4670686721802,1109.10510253906,568.8134765625
"CRS3035RES20000mN1780000E4860000",6.65953060961328,44.2949249176309,45.9999494254589,2.79837902635336,0.247215642593801,0,0,0,21.1799507141113,1359.54541015625,524.487609863281
"CRS3035RES20000mN2980000E4020000",3.31499996827915,40.9625004976988,54.7250002622604,0.077500002225861,0,0,0.920000020414591,0,15.8824405670166,952.32958984375,577.5634765625
"CRS3035RES20000mN2980000E4040000",2.46749995276332,55.2974994061515,41.8200001120567,0,0,0,0.310000008903444,0.104999996256083,16.3303470611572,906.7314453125,588.724914550781
"CRS3035RES20000mN2980000E4060000",6.58500003046356,66.7575001716613,26.5500005334615,0.0199999994947575,0,0,0.0875000027008355,0,16.7667198181152,843.980163574219,600.824401855469
"CRS3035RES20000mN2980000E4080000",7.69000009167939,45.7474995753728,46.23750038445,0.325000006705523,0,0,0,0,16.9245853424072,837.633666992188,609.734558105469
"CRS3035RES20000mN2980000E4100000",6.53749999473802,37.4700004467741,52.6675000786782,1.05250002816319,0,0,0,2.2724999114871,17.3083953857422,800.309448242188,622.546752929688
"CRS3035RES20000mN2980000E4120000",5.19249993376434,52.6950016210321,40.8650010824204,1.24749997630715,0,0,0,0,16.3738594055176,775.941528320312,599.478942871094
"CRS3035RES20000mN2980000E4140000",3.9650000166148,40.5824994290015,54.2649991810322,1.18749998509884,0,0,0,0,16.402063369751,720.190307617188,599.825927734375
"CRS3035RES20000mN2980000E4160000",9.52250005211681,32.5600000098348,53.1949985772371,0.915000028908253,0,0,0,3.80750000476837,17.6784973144531,644.570373535156,630.829223632812
"CRS3035RES20000mN2980000E4180000",30.4100000066682,49.0175002254546,15.682499948889,1.3099999865517,0,0,0.100000004749745,3.48000004887581,18.4127769470215,649.219055175781,648.776062011719
"CRS3035RES20000mN2980000E4200000",31.3474997325102,41.1250003962777,24.8224996030331,0.875000038649886,0,0,0.0824999995529652,1.74749996513128,18.8797130584717,693.959899902344,657.307189941406
"CRS3035RES20000mN1780000E4880000",4.90749992895872,32.4374997988344,52.1350007504225,10.0774998776615,0.442499993368983,0,0,0,21.4718341827393,1115.53588867188,561.642700195312
"CRS3035RES20000mN2980000E4220000",28.1850000843406,19.2574998363853,51.4249995350838,0.427500007208437,0,0,0.387499993667006,0.317499996162951,18.7081031799316,781.560241699219,651.971313476562
"CRS3035RES20000mN2980000E4240000",22.7900005760603,31.6250008181669,42.5700008869171,0.477499992121011,0,0,1.32250003516674,1.21499998494983,18.6148376464844,792.295227050781,655.830200195312
"CRS3035RES20000mN2980000E4260000",9.48500024096575,32.6474994886667,57.7924996614457,0.0750000006519258,0,0,0,0,17.3221530914307,946.544982910156,637.098754882812
"CRS3035RES20000mN2980000E4280000",4.54499982297421,19.4849997409619,75.1374989748001,0.0624999986030161,0,0,0,0.769999995827675,17.15358543396,895.969787597656,642.424621582031
"CRS3035RES20000mN2980000E4300000",5.25250013452023,52.9874997446314,35.4524988681078,5.91250010766089,0,0,0,0.394999980926514,17.6807842254639,767.616333007812,659.688293457031
"CRS3035RES20000mN2980000E4320000",12.3825000599027,69.022499815037,17.8474996937439,0,0,0,0.602500000968575,0.144999998155981,17.7960834503174,676.715270996094,664.647827148438
"CRS3035RES20000mN2980000E4340000",5.95249997568317,62.9350024159067,30.7599992491305,0,0,0,0.162500003352761,0.19000000320375,17.6903076171875,698.328979492188,662.52685546875
"CRS3035RES20000mN2980000E4360000",5.50250003580005,47.0199985429644,46.0075002163648,0.0899999984540045,0,0,0.884999986737967,0.494999997317791,17.5412769317627,740.53857421875,660.514099121094
"CRS3035RES20000mN2980000E4380000",5.60750005952287,62.2125000460073,31.020000949502,0.0950000016018748,0,0,1.06499996036291,0,17.5638942718506,806.717651367188,667.505004882812
"CRS3035RES20000mN2980000E4400000",2.38750001881271,58.292498368246,39.1649987548589,0.155000004451722,0,0,0,0,16.7002964019775,936.612121582031,659.2138671875
"CRS3035RES20000mN1780000E4900000",2.90212073305157,66.9526322075399,24.7940206900239,5.03978026099503,0.311447097919881,0,0,0,24.0657062530518,905.454467773438,588.751831054688
"CRS3035RES20000mN2980000E4420000",11.8774996779393,60.532500606496,27.5000001303851,0,0,0,0.0899999984540045,0,17.1506881713867,934.666076660156,684.894714355469
"CRS3035RES20000mN2980000E4440000",3.89999989420176,32.8399997553788,62.3300006613136,0.922499969601631,0,0,0.00750000035623088,0,15.4565830230713,1151.1171875,653.706726074219
"CRS3035RES20000mN2980000E4460000",6.43000011332334,52.447500033304,39.6625006571412,1.37250004336238,0,0,0.0875000027008355,0,15.7987241744995,866.882751464844,667.951721191406
"CRS3035RES20000mN2980000E4480000",5.58000000892207,46.677498833742,44.9924990767613,0.795000046491623,0,0,1.95499993860722,0,16.114465713501,830.082702636719,686.356079101562
"CRS3035RES20000mN2980000E4500000",3.19250004831702,37.219999730587,55.2975014783442,3.62749994965271,0,0,0.662499992176891,0,15.2029733657837,864.584594726562,665.958129882812
"CRS3035RES20000mN2980000E4520000",1.29250003956258,60.8224980533123,35.1950007490814,2.2724999114871,0,0,0.417499989271164,0,15.4128580093384,729.340087890625,665.996704101562
"CRS3035RES20000mN2980000E4540000",0.965000037103891,51.8974989652634,44.8175007477403,2.1874999627471,0,0,0.132499996107072,0,16.2345104217529,592.343566894531,678.548767089844
"CRS3035RES20000mN2980000E4560000",3.63249997608363,56.9400018081069,38.1700015161186,1.25749995931983,0,0,0,0,17.0335350036621,557.522766113281,695.168090820312
"CRS3035RES20000mN2980000E4580000",1.59749994891172,50.2600014209747,47.8799998760224,0.144999998155981,0,0,0,0.117499998304993,17.2786121368408,572.263549804688,697.01025390625
"CRS3035RES20000mN2980000E4600000",8.95000019809231,47.9674995120148,42.7275002002716,0.289999996311963,0,0,0.0650000001769513,0,17.733060836792,560.541809082031,703.384460449219
"CRS3035RES20000mN1780000E4920000",4.89411563612521,82.8928242437542,5.40332999080419,6.27222764305771,0.149531196802855,0,0.387972849421203,0,25.1118412017822,733.389343261719,558.713195800781
"CRS3035RES20000mN2980000E4620000",20.2824993757531,44.9499992653727,33.0874994397164,0.889999978244305,0,0,0,0.789999961853027,17.9337005615234,570.611572265625,701.925170898438
"CRS3035RES20000mN2980000E4640000",19.4175000535324,53.6924985935911,26.2550000101328,0.595000013709069,0,0,0,0.039999998989515,17.6618156433105,623.855224609375,692.528076171875
"CRS3035RES20000mN2980000E4660000",7.14999991469086,51.0724997613579,41.3649982772768,0.272500002756715,0,0,0.139999995008111,0,17.4196853637695,662.334594726562,686.168090820312
"CRS3035RES20000mN2980000E4680000",5.68999985407572,75.1124992966652,18.0374999530614,0.554999988526106,0,0,0.604999996721745,0,17.3521060943604,654.342224121094,686.376586914062
"CRS3035RES20000mN2980000E4700000",7.67250003991649,79.2975013609975,12.8249997273088,0.205000001005828,0,0,0,0,18.017879486084,618.2236328125,705.7578125
"CRS3035RES20000mN2980000E4720000",6.41000019386411,55.9375010896474,34.4750001095235,2.61749997735023,0,0,0.559999980032444,0,17.1002597808838,704.395935058594,692.05322265625
