"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"10kmE473N158",0.0115000000223517,0.0126000000163913,0.00230000005103648,0,0,0,0,0,0,0,0,0.480199992656708,0,0,0,0.141699999570847,0.0140000004321337,0,0.0315000005066395,0.0732999965548515,0.0694999992847443,0,0.0252999998629093,0.00170000002253801,0.00989999994635582,0.00659999996423721,0,0.0961000025272369,0,0,0,0.0238000005483627,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE474N158",0.00179999996908009,0,0,0,0,0,0,0,0,0,0,0.5625,0,0,0,0,0.00499999988824129,0,0.00689999992027879,0.00389999989420176,0.157299995422363,0,0.114500001072884,0.000899999984540045,0.0315999984741211,0.0220999997109175,0,0.060699999332428,0,0,0,0.0328000001609325,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE475N158",0.00960000045597553,0.00730000017210841,0,0,0,0,0,0,0,0,0,0.240899994969368,0,0,0.0102000003680587,0.230499997735023,0.0146000003442168,0,0.0146000003442168,0,0.0263000000268221,0,0.200000002980232,0,0.00839999970048666,0.103399999439716,0,0.116599999368191,0.0127999996766448,0,0,0.00480000022798777,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE476N158",0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0.120300002396107,0,0,0.000300000014249235,0.197899997234344,0.0219000000506639,0,0.017000000923872,0.00359999993816018,0.0157999992370605,0,0.0208999998867512,0.0232999995350838,0,0.00469999993219972,0,0.0832000002264977,0,0,0,0.488200008869171,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE477N158",0.00820000004023314,0,0.00559999980032444,0,0,0,0.000600000028498471,0,0,0,0,0.273900002241135,0,0,0,0.029899999499321,0.0662999972701073,0,0.066200003027916,0,0.0109000001102686,0,0.0797000005841255,0,0,0.266600012779236,0,0.132100000977516,0,0,0,0.0557000003755093,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0.00120000005699694,0
"10kmE478N158",0.0294000003486872,0.0082999998703599,0.127599999308586,0,0.0186000000685453,0,0.0183000005781651,0.00310000008903444,0,0,0,0.0925000011920929,0,0,0,0.0419999994337559,0.0252999998629093,0,0.0454000011086464,0.0126000000163913,0.00410000002011657,0,0.0260000005364418,0,0,0.00410000002011657,0,0.0390000008046627,0,0,0,0,0,0,0,0,0.00279999990016222,0,0,0,0,0,0,0.500899970531464,0
"10kmE289N159",0.00249999994412065,0.0230000000447035,0,0,0,0,0,0,0,0,0,0.0991000011563301,0,0,0,0,0,0.0925000011920929,0,0,0,0,0.0544000007212162,0.0214000009000301,0,0,0,0.086499996483326,0.0071000000461936,0.00899999961256981,0,0.0052000000141561,0,0,0,0,0,0,0,0,0,0,0,0.599300026893616,0
"10kmE290N159",0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0.0590999983251095,0,0,0,0,0,0.323599994182587,0,0,0.00230000005103648,0.0248000007122755,0.149700000882149,0.0644999966025352,0.0124000003561378,0.00340000004507601,0,0.294099986553192,0.0401999987661839,0.00240000011399388,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0.0185000002384186,0
"10kmE291N159",0,0,0,0,0,0,0,0,0,0,0,0.0148999998345971,0,0,0,0,0,0.0970000028610229,0,0.00430000014603138,0,0.0031999999191612,0.44650000333786,0.00939999986439943,0.034000001847744,0.0417000018060207,0.179100006818771,0.134299993515015,0.028999999165535,0,0,0,0,0,0,0,0,0,0,0,0.00659999996423721,0,0,0,0
"10kmE292N159",0.0395000018179417,0.101599998772144,0.0324000008404255,0.0059000002220273,0.0350000001490116,0,0.0052000000141561,0,0.0175999999046326,0,0,0.0292000006884336,0.0487999990582466,0,0,0,0,0.218400001525879,0,0.0094999996945262,0,0.011400000192225,0.18809999525547,0.00730000017210841,0.0263999998569489,0.00930000003427267,0.0679000020027161,0.0395999997854233,0.0423999987542629,0,0,0,0,0,0,0,0.00689999992027879,0,0,0,0,0,0,0.0575999990105629,0
"10kmE293N159",0.0511999987065792,0.0621999986469746,0.100699998438358,0.00120000005699694,0.00960000045597553,0,0,0,0.0162000004202127,0,0.00419999985024333,0,0,0,0,0.000899999984540045,0,0.0795999988913536,0,0.0249000005424023,0,0.00939999986439943,0.00389999989420176,0,0.00769999995827675,0.0234999991953373,0,0.0662999972701073,0.0149999996647239,0.00460000010207295,0,0,0,0,0,0,0.000699999975040555,0,0,0,0,0,0,0.518199980258942,0
"10kmE461N159",0.00179999996908009,0,0,0,0,0,0,0,0,0,0,0.0126000000163913,0,0,0.0262000001966953,0.0320999994874001,0,0,0.118000000715256,0.0483000017702579,9.99999974737875e-05,0,0,0.00240000011399388,0.0234999991953373,0,0,0.00689999992027879,0,0,0.00719999987632036,0.0502999983727932,0,0,0.00410000002011657,0,0,0,0,0.00620000017806888,0.00370000000111759,0,0,0.656599998474121,0
"10kmE462N159",0.0052000000141561,0.00630000000819564,0,0,0,0,0,0.00510000018402934,0,0,0,0.146999999880791,0,0,0.0223999992012978,0,0.030799999833107,0,0.213200002908707,0.0059000002220273,0.121699996292591,0,0.0132999997586012,0.0305000003427267,0.0234999991953373,0.0421999990940094,0,0.0253999996930361,0,0,0,0.188800007104874,0.00529999984428287,0,0,0,0,0,0,0,0,0,0,0.113399997353554,0
"10kmE463N159",0.0143999997526407,0.0149999996647239,0.00170000002253801,0,0,0,0.00769999995827675,0,0,0,0,0.424800008535385,0,0,0.0653999969363213,0.0131999999284744,0.13400000333786,0,0.209499999880791,0.022299999371171,0.0401999987661839,0,0,0,0.00460000010207295,0.00730000017210841,0,0,0,0,0,0.0399000011384487,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE464N159",0.0198999997228384,0.0542000010609627,0.0255999993532896,0,0,0,0,0,0,0,0,0.582899987697601,0,0,0.00329999998211861,0.00650000013411045,0.0872000008821487,0,0.064800001680851,0.0467000007629395,0.0564000010490417,0,0,0,0.00370000000111759,0.0306000001728535,0,0,0,0,0,0.0182000007480383,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE465N159",0.00769999995827675,0.00689999992027879,0,0,0,0,0,0,0,0,0.00289999996311963,0.390300005674362,0,0,0.138999998569489,0.00300000002607703,0.0747999995946884,0,0.216600000858307,0.109099999070168,0,0,0.0109999999403954,0,0,0.00340000004507601,0,0.00430000014603138,0,0,0,0.0208999998867512,0,0,0.00300000002607703,0,0,0,0,0,0.0071000000461936,0,0,0,0
"10kmE466N159",0.0201999992132187,0.022299999371171,0.00380000006407499,0,0,0,0,0,0,0,0,0.507499992847443,0,0,0.292100012302399,0,0.0126000000163913,0,0.032200001180172,0.092799998819828,0,0,0.00300000002607703,0,0,0.00260000000707805,0,0.00999999977648258,0,0,0,0.000899999984540045,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE467N159",0.0192000009119511,0,0,0,0,0,0,0,0,0,0,0.68529999256134,0,0,0.113799996674061,0,0.0329999998211861,0,0.0724000036716461,0.0427000001072884,0.000699999975040555,0,0,0,0,0.011400000192225,0,0.0120000001043081,0,0,0,0.00609999988228083,0,0,0,0,0,0,0,0,0.00340000004507601,0,0,0,0
"10kmE468N159",0,0,0,0,0,0,0,0,0,0,0,0.611899971961975,0,0,0.0175000000745058,0.00540000014007092,0.008500000461936,0,0.150299996137619,0,0.032600000500679,0,0.00630000000819564,0,0,0.0795999988913536,0,0.0120000001043081,0,0.0300999991595745,0,0.0238000005483627,0,0,0,0,0,0,0,0.0219999998807907,0,0,0,0,0
"10kmE469N159",0.024100000038743,0.010499999858439,0,0,0,0,0,0,0,0,0,0.552999973297119,0,0,0.00600000005215406,0.00650000013411045,0.112000003457069,0,0.0586999990046024,0.188199996948242,0.0125000001862645,0,0,0,0,0.00430000014603138,0,0,0,0.0241999998688698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE470N159",9.99999974737875e-05,0,0,0,0,0,0,0,0,0,0,0.471199989318848,0,0,0.0148999998345971,0.00889999978244305,0.0921000018715858,0,0.0258000008761883,0.0654999986290932,0.0962999984622002,0,0.0559000000357628,0.0423000007867813,0.0218000002205372,0.0082999998703599,0,0.0480999983847141,0,0.00469999993219972,0,0.0441000014543533,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE471N159",0.0175000000745058,0.00249999994412065,0,0,0,0,0,0,0,0,0,0.480800002813339,0,0,0.008500000461936,0,0.157399997115135,0,0,0.123000003397465,0.121100001037121,0,0.0500999987125397,0,0.00999999977648258,0.0120000001043081,0,0.0171000007539988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE472N159",0,0,0,0,0,0,0,0,0,0,0,0.929899990558624,0,0,0,0,0,0,0,0,0.0238000005483627,0,0,0,0,0.00270000007003546,0,0,0,0,0,0.0436000004410744,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE473N159",0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0.667500019073486,0,0,0.00350000010803342,0.241999998688698,0.00380000006407499,0,0,0,0.0115999998524785,0,0,0,0.00270000007003546,0.0221999995410442,0,0.0201999992132187,0,0,0,0.0234999991953373,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE474N159",0.0269000008702278,0.0071000000461936,0,0,0,0,0,0,0,0,0,0.146300002932549,0,0,0.00370000000111759,0.362100005149841,0.00380000006407499,0,0.046900000423193,0.000199999994947575,0.200000002980232,0,0.00879999995231628,0,0,0.0564999990165234,0,0.0621999986469746,0,0,0,0.0754999965429306,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE475N159",0.0063999998383224,0.0159000009298325,0,0,0,0,0.00289999996311963,0,0,0,0,0.180800005793571,0,0,0.0063999998383224,0.534799993038177,0.00559999980032444,0,0.10419999808073,0.032200001180172,0.0177999995648861,0,0,0,0,0,0,0.0176999997347593,0,0,0,0.0753000006079674,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE476N159",0.0348000004887581,0.0208999998867512,0.00510000018402934,0,0,0,0.0071000000461936,0,0,0,0,0.186800003051758,0,0,0,0.475600004196167,0.0129000004380941,0,0.0395000018179417,0.0200999993830919,0.00650000013411045,0,0,0,0,0.0288999993354082,0,0.0254999995231628,0,0,0,0.0434000007808208,0,0,0,0,0,0,0,0,0.0929000005125999,0,0,0,0
"10kmE477N159",0,0.0399999991059303,0.00240000011399388,0,0,0,0.00630000000819564,0,0,0,0,0.322499990463257,0,0,0,0.310900002717972,0.00930000003427267,0,0.0175000000745058,0.0175000000745058,0.0157999992370605,0,0,0,0,0.0063999998383224,0,0.0326999984681606,0,0,0,0.0913000032305717,0,0,0,0,0,0,0,0.00860000029206276,0.00109999999403954,0,0,0.117700003087521,0
"10kmE478N159",0.00989999994635582,0.0997999981045723,0.0071000000461936,0,0,0,0,0,0,0,0,0.0666999965906143,0,0,0.0110999997705221,0.0685999989509583,0,0,0,0.138400003314018,0,0,0,0,0,0,0,0.0320999994874001,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0,0,0,0.563199996948242,0
"10kmE636N159",0,0,0,0,0,0.00680000009015203,0,0,0,0,0.0121999997645617,0,0,0,0,0.0120999999344349,0,0,0,0.050500001758337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91839998960495,0
"10kmE637N159",0,0.0144999995827675,0,9.99999974737875e-05,0,0.0313999988138676,0,0,0,0,0,0.00999999977648258,0.00139999995008111,0,0,0.0211999993771315,0,0,0,0.182600006461143,0,0,0.0044999998062849,0,0,0,0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734099984169006,0
"10kmE638N159",0,0.0159000009298325,0,0.00620000017806888,0,0,0,0,0,0,0.034400001168251,0.00490000005811453,0.00579999992623925,0,0.0223999992012978,0,0,0,0,0.00270000007003546,0.00329999998211861,0,0,0,0,0,0,0.215200006961823,0.00260000000707805,0,0.00400000018998981,0.0557999983429909,0,0,0,0,0,0,0,0,0,0,0,0.626800000667572,0
"10kmE639N159",0,0.0324999988079071,0,0,0,0,0,0,0,0,0.00260000000707805,0.0136000001803041,0,0,0.0432999990880489,0,0,0,0,0.00300000002607703,0.0215000007301569,0,0,0,0,0,0,0.111900001764297,0,0,0.00529999984428287,0.0120999999344349,0,0,0,0,0,0,0,0,0,0,0,0.754199981689453,0
"10kmE640N159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"10kmE641N159",0,0.012699999846518,0.0300999991595745,0,0,0.0253999996930361,0,0,0,0,0.00789999961853027,0,0,0,0,0.0223999992012978,0,0,0,0,0,0,0,0,0,0,0,0.110299997031689,0,0.0544999986886978,0,0,0,0,0,0,0.0502999983727932,0,0,0,0,0,0,0.68639999628067,0
"10kmE642N159",0,0,0.00310000008903444,0,0,0.0102000003680587,0,0,0,0,0,0,0,0,0,0.0020000000949949,0,0,0,0,0,0,0,0,0,0,0,0.0461999997496605,0,0.0020000000949949,0,0.0121999997645617,0,0,0,0,0,0,0,0,0,0,0,0.924300014972687,0
"10kmE287N160",0,0.00889999978244305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140000004321337,0,0,0,0.011400000192225,0,0.00490000005811453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960799992084503,0
"10kmE288N160",0.013399999588728,0.00370000000111759,0.00350000010803342,0,0.00260000000707805,0,0,0,0,0,0,0.00779999978840351,0.00329999998211861,0,0,0,0,0.008500000461936,0,0,0,0,0,0.163699999451637,0,0,0,0.00139999995008111,0.00700000021606684,0.00499999988824129,0,0,0,0,0.0159000009298325,0,0.0344999991357327,0.0254999995231628,0,0,0,0.00899999961256981,0,0.695200026035309,0
"10kmE289N160",0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0.241799995303154,0.0315000005066395,0.0197999998927116,0,0,0,0.299899995326996,0,0,0,0.00300000002607703,0.175799995660782,0,0,0.00920000020414591,0,0.108800001442432,0.031300000846386,0.00300000002607703,0,0,0,0,0.00870000012218952,0,0.00230000005103648,0.00570000009611249,0,0,0,0,0,0.0566999986767769,0
"10kmE290N160",0,0,0.00400000018998981,0,0,0,0,0,0,0,0,0.24439999461174,0.131999999284744,0.0296999998390675,0,0,0,0.282099992036819,0,0.0143999997526407,0,0.0146000003442168,0.125699996948242,0,0.00700000021606684,0,0,0.129899993538857,0.0162000004202127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE291N160",0,0,0,0.00100000004749745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362999998033047,0,0,0,0.0177999995648861,0.467900007963181,0.00650000013411045,0.0136000001803041,0.0412000007927418,0.236100003123283,0.107600003480911,0.0522999987006187,0,0,0,0,0,0,0,0,0,0,0,0.0197000000625849,0,0,0,0
"10kmE292N160",0,0.000699999975040555,0.0031999999191612,0,0,0,0.0148000000044703,0,0,0,0,0.0044999998062849,0.0156999994069338,0,0,0.0094999996945262,0,0.189400002360344,0,0,0,0.00910000037401915,0.32039999961853,0.099200002849102,0.0149999996647239,0.0658000037074089,0.0658000037074089,0.0781999975442886,0.0832000002264977,0,0,0,0,0,0,0,0,0,0,0,0.0254999995231628,0,0,0,0
"10kmE293N160",0.0187999997287989,0.0192000009119511,0.0135000003501773,0.0135000003501773,0,0,0.00760000012814999,0,0.000699999975040555,0,0.0140000004321337,0.0245999991893768,0.0230000000447035,0,0,0.0412000007927418,0,0.167699992656708,0,0.00439999997615814,0.008500000461936,0.0162000004202127,0.227200001478195,0.0856999978423119,0.0140000004321337,0.0188999995589256,0.00340000004507601,0.191200003027916,0.0866999998688698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE294N160",0.00529999984428287,0.12049999833107,0,0.00389999989420176,0,0,0.00249999994412065,0,0.0107000004500151,0,0.089199997484684,0.0019000000320375,0.0131999999284744,0,0,0.0187999997287989,0,0.0209999997168779,0,0,0.0147000001743436,0.0052000000141561,0.0608000010251999,0.00700000021606684,0.00270000007003546,0.00310000008903444,0,0.133399993181229,0.0247000008821487,0.00730000017210841,0,0,0,0,0,0,0.00279999990016222,0,0,0.00570000009611249,0,0,0,0.445600003004074,0
"10kmE322N160",0,0,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139999995008111,0,0,0,0,0.0434999987483025,0,0.151399999856949,0,0.008500000461936,0,0.00620000017806888,0,0,0.0020000000949949,0,0,0.033500000834465,0,0,0,0,0,0.750599980354309,0
"10kmE323N160",0,0.00960000045597553,0,0,0,0,0,0,0,0,0,0.0335999988019466,0,0,0,0,0.00289999996311963,0.00109999999403954,0,0,0.00620000017806888,0,0,0,0,0.0397000014781952,0,0.302300006151199,0,0,0.00240000011399388,0.0122999995946884,0,0,0,0,0,0,0,0,0,0,0,0.589900016784668,0
"10kmE458N160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148999998345971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985099971294403,0
"10kmE459N160",0.00980000011622906,0.0566999986767769,0,0,0.00419999985024333,0,0,0,0,0,0.00529999984428287,0.0244999993592501,0,0,0,0,0.0450000017881393,0,0,0.028999999165535,0,0,0.0031999999191612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822300016880035,0
"10kmE460N160",0,0.00810000021010637,0,0,0,0,0,0,0,0,0.0166999995708466,0.0635000020265579,0,0,0,0.111199997365475,0.146699994802475,0,0.0109999999403954,0.0315000005066395,0,0,0,0,0,0,0,0.00260000000707805,0,0.00620000017806888,0,0.0136000001803041,0,0,0,0,0,0,0,0.00499999988824129,0,0,0,0.583899974822998,0
"10kmE461N160",0.0122999995946884,0.0219000000506639,0.00340000004507601,0,0,0,0,0,0,0,0,0.209000006318092,0,0,0.0568999983370304,0.241799995303154,0.201700001955032,0,0.100199997425079,0.0223999992012978,0.0141000002622604,0,0,0.000600000028498471,0.0200999993830919,0.0286999996751547,0,0.00600000005215406,0,0.0153999999165535,0,0.0275999996811152,0,0,0,0,0,0,0,0.00460000010207295,0,0,0,0.0132999997586012,0
"10kmE462N160",0.00350000010803342,0.00669999979436398,0,0,0,0,0,0,0,0,0,0.132400006055832,0,0,0.00899999961256981,0.0559000000357628,0.0557000003755093,0,0.0754000023007393,0,0.150399997830391,0,0,0.023700000718236,0.106200002133846,0.017400000244379,0,0.144800007343292,0.00439999997615814,0,0,0.214499995112419,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE463N160",0.00779999978840351,0.00400000018998981,0,0,0,0,0,0,0,0,0,0.388399988412857,0,0,0.0153999999165535,0,0.220899999141693,0,0.0221999995410442,0.00260000000707805,0.119000002741814,0,0.0208000000566244,0.000600000028498471,0,0.0359000004827976,0,0.0958999991416931,0,0,0.00279999990016222,0.0636999979615211,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE464N160",0.00460000010207295,0.0015999999595806,0,0,0,0,0,0,0,0,0,0.532999992370605,0,0,0.00270000007003546,0.00400000018998981,0.244599997997284,0,0.0189999993890524,0,0.00870000012218952,0,0.0445000007748604,0.0395999997854233,0.00109999999403954,0.0119000002741814,0,0.0226000007241964,0,0,0.00870000012218952,0.0533999986946583,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE465N160",0.0137999998405576,0.0157999992370605,0,0,0,0,0,0,0,0,0,0.438100010156631,0,0,0.00659999996423721,0,0.168999999761581,0,0.091899998486042,0.00839999970048666,0.0166999995708466,0,0.0203000009059906,0.00529999984428287,0,0.0573000013828278,0,0.0020000000949949,0,0,0,0.154799997806549,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE466N160",0.00910000037401915,0.00460000010207295,0,0,0,0,0.00230000005103648,0,0,0,0,0.639800012111664,0,0,0.182199999690056,0,0.0795999988913536,0,0.0115000000223517,0.0094999996945262,0.0315999984741211,0,0.0131000000983477,0.00499999988824129,0,0.00109999999403954,0,0.0103000001981854,0,0,0,0.000300000014249235,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE467N160",0.00300000002607703,0.0109000001102686,0.00559999980032444,0,0,0,0,0,0,0,0,0.628700017929077,0,0,0.0483999997377396,0,0.135800004005432,0,0.0198999997228384,0.109300002455711,0.0120000001043081,0,0.0015999999595806,0,0,0,0,0.00659999996423721,0,0,0,0.0182000007480383,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE468N160",0.00620000017806888,0.00480000022798777,0.0120999999344349,0,0,0,0,0,0,0,0,0.670400023460388,0,0,0.00559999980032444,0,0.0582999996840954,0,0.089699998497963,0.0245999991893768,0.00209999992512167,0,0.062100000679493,0,0,0.00680000009015203,0,0.0274999998509884,0,0.016499999910593,0.00960000045597553,0.00370000000111759,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE469N160",0.00630000000819564,0.00300000002607703,0,0,0,0,0,0,0,0,0,0.500100016593933,0,0,0.0283000003546476,0,0.312599986791611,0,0.0186000000685453,0.0273000001907349,0.0179999992251396,0,0.0308999996632338,0.0182000007480383,0,0.00960000045597553,0,0.00669999979436398,0,0,0,0.0204000007361174,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE470N160",0.00120000005699694,0,0,0,0,0,0,0,0,0,0,0.357800006866455,0,0,0.02280000038445,0,0.0555000007152557,0,0,0.0714000016450882,0.059799998998642,0,0.0710000023245811,0.239199995994568,0,0.0159000009298325,0,0.0465000011026859,0,0.00419999985024333,0,0.0485999993979931,0,0,0,0,0,0,0,0,0.00609999988228083,0,0,0,0
"10kmE471N160",0.0286999996751547,0,0,0,0,0,0,0,0,0,0,0.26910001039505,0,0,0,0.00630000000819564,0.0197999998927116,0,0.0142000000923872,0.0851000025868416,0.0454000011086464,0,0.166800007224083,0.150700002908707,0.147799998521805,0.0156999994069338,0,0.0390000008046627,0.011400000192225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE472N160",0,0,0,0,0,0,0,0,0,0,0,0.783500015735626,0,0,0.0474000014364719,0.0154999997466803,0.0125000001862645,0,0,0,0.00370000000111759,0,0.0700000002980232,0,0,0,0,0,0,0,0,0.0094999996945262,0,0,0,0,0,0,0,0,0.0579000003635883,0,0,0,0
"10kmE473N160",0.00620000017806888,0.00549999997019768,0,0,0,0,0,0,0,0,0,0.812900006771088,0,0,0.00469999993219972,0.10080000013113,0.0125000001862645,0,0.0138999996706843,0,0.0263999998569489,0,0.00730000017210841,0,0,0.00120000005699694,0,0.00740000000223517,0,0,0,0.00120000005699694,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE474N160",0.000899999984540045,0,0,0,0,0,0,0,0,0,0,0.405200004577637,0,0,0,0.581099987030029,0.00400000018998981,0,0.0015999999595806,0.00310000008903444,0.00300000002607703,0,0,0,0,0.00109999999403954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE475N160",0,0.00359999993816018,0,0,0,0.0342999994754791,0,0,0,0,0,0.471399992704391,0,0,0,0.456999987363815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740000000223517,0,0.0263000000268221,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE476N160",0,0,0.0153999999165535,0,0,0.0253999996930361,0.0116999996826053,0,0,0,0,0.582899987697601,0,0,0.0052000000141561,0.266099989414215,0,0,0,0.0209999997168779,0.00609999988228083,0,0,0,0,0.00389999989420176,0,0,0,0.0181000009179115,0,0,0,0,0,0,0,0,0,0.0441999994218349,0,0,0,0,0
"10kmE477N160",0,0.0406999997794628,0.0465999990701675,0,0,0,0.0124000003561378,0,0.0052000000141561,0,0.010499999858439,0.193299993872643,0,0,0,0.118199996650219,0,0,0,0.0118000004440546,0,0,0.0020000000949949,0,0.00719999987632036,0,0,0.0160000007599592,0,0.00400000018998981,0,0.00889999978244305,0,0,0,0,0,0,0,0.0270000007003546,0.00260000000707805,0,0,0.493600010871887,0
"10kmE635N160",0,0,0,0,0,0,0,0,0,0,0.0233999993652105,0,0,0,0,0.0201999992132187,0,0,0.000699999975040555,0.0107000004500151,0.00300000002607703,0,0,0,0,0,0,0.00740000000223517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934599995613098,0
"10kmE636N160",0.00270000007003546,0.311800003051758,0.0185000002384186,0.00279999990016222,0,0,0.00910000037401915,0,0.00289999996311963,0,0.0617000013589859,0.0472000017762184,0,0,0.0173000004142523,0.0799999982118607,0.00380000006407499,0,0,0.111199997365475,0.0522000007331371,0,0,0,0,0.09740000218153,0,0.0725999996066093,0.00380000006407499,0.00270000007003546,0,0.0177999995648861,0,0,0,0,0,0,0,0,0,0,0,0.0844999998807907,0
"10kmE637N160",0,0.0229000002145767,0.033100001513958,0,0,0,0,0,0,0,0.0019000000320375,0.303799986839294,0.00760000012814999,0,0,0.00789999961853027,0,0,0,0.173800006508827,0.0590000003576279,0,0,0,0,0.171000003814697,0,0.124099999666214,0.0320000015199184,0.0186000000685453,0,0.0171000007539988,0,0,0,0,0,0,0,0,0.0272000003606081,0,0,0,0
