"GRD_ID","area_total","area_land","prop_land"
"CRS3035RES50000mN4050000E4750000",2500.01908399287,2288.17481879013,0.915262940767481
"CRS3035RES50000mN4050000E4800000",2500.01908149214,521.599310339877,0.208638131685203
"CRS3035RES50000mN4100000E3650000",2500.01906596564,84.5783186678931,0.0338310694583541
"CRS3035RES50000mN4100000E4000000",2500.01908309956,105.557189706511,0.0422225535877271
"CRS3035RES50000mN4100000E4050000",2500.01908451108,1376.7092455042,0.550679494422115
"CRS3035RES50000mN4100000E4100000",2500.01908566267,2196.75791629342,0.878696458315691
"CRS3035RES50000mN4100000E4150000",2500.01908655376,2500.01908655376,1
"CRS3035RES50000mN4100000E4200000",2500.01908718429,2500.01908718429,1
"CRS3035RES50000mN4100000E4250000",2500.01908755441,2500.01908755441,1
"CRS3035RES50000mN4100000E4300000",2500.01908766379,2500.01908766379,1
"CRS3035RES50000mN4100000E4350000",2500.01908751321,2500.01908751321,1
"CRS3035RES50000mN4100000E4400000",2500.01908710085,2500.01908710085,1
"CRS3035RES50000mN4100000E4450000",2500.01908642849,2500.01908642849,1
"CRS3035RES50000mN4100000E4500000",2500.01908549557,2500.01908549557,1
"CRS3035RES50000mN4100000E4550000",2500.0190843026,2500.0190843026,1
"CRS3035RES50000mN4100000E4600000",2500.01908284921,2500.01908284921,1
"CRS3035RES50000mN4100000E4650000",2500.01908113622,2500.01908113622,1
"CRS3035RES50000mN4100000E4700000",2500.01907916412,2500.01907916412,1
"CRS3035RES50000mN4100000E4750000",2500.01907693285,2444.65283925514,0.977853673922507
"CRS3035RES50000mN4100000E4800000",2500.01907444279,893.107466611623,0.35724026098108
"CRS3035RES50000mN4100000E5000000",2500.0190619071,32.1186911548178,0.0128473785037129
"CRS3035RES50000mN4100000E5050000",2500.01905813271,7.65876894949818,0.0030634842260837
"CRS3035RES50000mN4150000E3650000",2500.01905869165,463.59325067558,0.185435886604079
"CRS3035RES50000mN4150000E3700000",2500.01906189854,274.184847476809,0.109673102759701
"CRS3035RES50000mN4150000E4000000",2500.01907574667,86.3033889977937,0.0345210921928737
"CRS3035RES50000mN4150000E4050000",2500.01907715178,1902.14903608323,0.760853808463858
"CRS3035RES50000mN4150000E4100000",2500.01907829787,2392.31921563832,0.95692038369048
"CRS3035RES50000mN4150000E4150000",2500.01907918507,2448.69619853389,0.979471004410128
"CRS3035RES50000mN4150000E4200000",2500.0190798134,2500.0190798134,1
"CRS3035RES50000mN4150000E4250000",2500.01908018184,2500.01908018184,1
"CRS3035RES50000mN4150000E4300000",2500.01908029061,2500.01908029061,1
"CRS3035RES50000mN4150000E4350000",2500.01908013983,2500.01908013983,1
"CRS3035RES50000mN4150000E4400000",2500.01907973021,2500.01907973021,1
"CRS3035RES50000mN4150000E4450000",2500.01907906087,2500.01907906087,1
"CRS3035RES50000mN4150000E4500000",2500.01907813222,2500.01907813222,1
"CRS3035RES50000mN4150000E4550000",2500.01907694442,2500.01907694442,1
"CRS3035RES50000mN4150000E4600000",2500.01907549805,2500.01907549805,1
"CRS3035RES50000mN4150000E4650000",2500.01907379271,2500.01907379271,1
"CRS3035RES50000mN4150000E4700000",2500.01907182949,2157.34933943395,0.862933152688
"CRS3035RES50000mN4150000E4750000",2500.0190696084,1060.13906806584,0.42405239262111
"CRS3035RES50000mN4150000E4800000",2500.01906712973,20.1192887613671,0.00804765412628074
"CRS3035RES50000mN4150000E4900000",2500.01906140276,74.6345778423338,0.0298536035163094
"CRS3035RES50000mN4150000E4950000",2500.01905815498,353.465849732595,0.141385262076143
"CRS3035RES50000mN4150000E5000000",2500.01905465237,1165.75353755626,0.466297860965046
"CRS3035RES50000mN4150000E5050000",2500.01905089503,1578.46248134513,0.63138018119503
"CRS3035RES50000mN4150000E5100000",2500.01904688425,451.384998171097,0.180552623682469
"CRS3035RES50000mN4200000E3650000",2500.01905115804,150.208911154875,0.0600831066008462
"CRS3035RES50000mN4200000E3700000",2500.01905434894,389.386453282676,0.155753394201262
"CRS3035RES50000mN4200000E4000000",2500.01906813042,165.743692523642,0.0662969713457384
"CRS3035RES50000mN4200000E4050000",2500.01906952882,1979.60319362173,0.791835237478738
"CRS3035RES50000mN4200000E4100000",2500.01907066988,2181.73884260538,0.872688879937539
"CRS3035RES50000mN4200000E4150000",2500.01907155256,2211.44734049081,0.884572188130334
"CRS3035RES50000mN4200000E4200000",2500.01907217735,2500.01907217735,1
"CRS3035RES50000mN4200000E4250000",2500.01907254372,2500.01907254372,1
"CRS3035RES50000mN4200000E4300000",2500.01907265276,2500.01907265276,1
"CRS3035RES50000mN4200000E4350000",2500.01907250294,2500.01907250294,1
"CRS3035RES50000mN4200000E4400000",2500.0190720951,2500.0190720951,1
"CRS3035RES50000mN4200000E4450000",2500.01907142854,2500.01907142854,1
"CRS3035RES50000mN4200000E4500000",2500.01907050436,2500.01907050436,1
"CRS3035RES50000mN4200000E4550000",2500.01906932241,2500.01906932241,1
"CRS3035RES50000mN4200000E4600000",2500.01906788303,2500.01906788303,1
"CRS3035RES50000mN4200000E4650000",2500.01906618617,2500.01906618617,1
"CRS3035RES50000mN4200000E4700000",2500.01906423232,642.413159340823,0.256963304213078
"CRS3035RES50000mN4200000E4900000",2500.01905385547,412.780765444107,0.165111047776826
"CRS3035RES50000mN4200000E4950000",2500.01905062387,2072.58385916253,0.829027226270667
"CRS3035RES50000mN4200000E5000000",2500.01904713817,2442.50587895886,0.976994908000743
"CRS3035RES50000mN4200000E5050000",2500.01904339917,2500.01904339917,1
"CRS3035RES50000mN4200000E5100000",2500.01903940814,2433.56872911389,0.973420078308688
"CRS3035RES50000mN4200000E5150000",2500.01903516534,1310.90309182384,0.5243572442388
"CRS3035RES50000mN4200000E5200000",2500.0190306721,67.8972884765037,0.0271587086512099
"CRS3035RES50000mN4250000E4000000",2500.01906025224,13.9771557617767,0.00559081967973734
"CRS3035RES50000mN4250000E4050000",2500.01906164383,1897.47304902729,0.75898343262217
"CRS3035RES50000mN4250000E4100000",2500.01906277817,2487.48962609605,0.994988263542199
"CRS3035RES50000mN4250000E4150000",2500.01906365686,2449.41119380191,0.979757006420212
"CRS3035RES50000mN4250000E4200000",2500.01906427858,2500.01906427858,1
"CRS3035RES50000mN4250000E4250000",2500.01906464391,2500.01906464391,1
"CRS3035RES50000mN4250000E4300000",2500.01906475154,2500.01906475154,1
"CRS3035RES50000mN4250000E4350000",2500.01906460236,2500.01906460236,1
"CRS3035RES50000mN4250000E4400000",2500.01906419609,2500.01906419609,1
"CRS3035RES50000mN4250000E4450000",2500.01906353369,2500.01906353369,1
"CRS3035RES50000mN4250000E4500000",2500.01906261415,2500.01906261415,1
"CRS3035RES50000mN4250000E4550000",2500.01906143806,2500.01906143806,1
"CRS3035RES50000mN4250000E4600000",2500.01906000557,2500.01906000557,1
"CRS3035RES50000mN4250000E4650000",2500.01905831756,2490.98940940892,0.99638816797072
"CRS3035RES50000mN4250000E4700000",2500.01905637345,217.627042434038,0.0870501534295221
"CRS3035RES50000mN4250000E4900000",2500.01904604994,685.492721962636,0.27419499985239
"CRS3035RES50000mN4250000E4950000",2500.01904283417,2500.01904283417,1
"CRS3035RES50000mN4250000E5000000",2500.01903936674,2500.01903936674,1
"CRS3035RES50000mN4250000E5050000",2500.01903564732,2500.01903564732,1
"CRS3035RES50000mN4250000E5100000",2500.01903167628,2500.01903167628,1
"CRS3035RES50000mN4250000E5150000",2500.01902745541,2493.24904190319,0.997292026389451
"CRS3035RES50000mN4250000E5200000",2500.01902298506,2144.25560859928,0.857695717066588
"CRS3035RES50000mN4250000E5250000",2500.01901826672,1175.82891553242,0.470327988283716
"CRS3035RES50000mN4300000E4000000",2500.01905211299,9.35877052235925,0.00374347968046456
"CRS3035RES50000mN4300000E4050000",2500.01905349705,1524.63202081949,0.609848160431746
"CRS3035RES50000mN4300000E4100000",2500.01905462651,2212.34051327913,0.884929460511509
"CRS3035RES50000mN4300000E4150000",2500.0190555001,2450.87045946933,0.980340711434723
"CRS3035RES50000mN4300000E4200000",2500.01905611859,2500.01905611859,1
"CRS3035RES50000mN4300000E4250000",2500.01905648107,2500.01905648107,1
"CRS3035RES50000mN4300000E4300000",2500.01905658831,2500.01905658831,1
"CRS3035RES50000mN4300000E4350000",2500.01905644054,2500.01905644054,1
"CRS3035RES50000mN4300000E4400000",2500.01905603651,2500.01905603651,1
"CRS3035RES50000mN4300000E4450000",2500.01905537722,2500.01905537722,1
"CRS3035RES50000mN4300000E4500000",2500.01905446264,2500.01905446264,1
"CRS3035RES50000mN4300000E4550000",2500.01905329295,2500.01905329295,1
"CRS3035RES50000mN4300000E4600000",2500.01905186861,2500.01905186861,1
"CRS3035RES50000mN4300000E4650000",2500.019050189,2497.70900510528,0.999075989007547
"CRS3035RES50000mN4300000E4700000",2500.01904825506,497.035070581286,0.198812513419929
"CRS3035RES50000mN4300000E4900000",2500.01903798657,857.090251493377,0.3428334898536
"CRS3035RES50000mN4300000E4950000",2500.0190347888,2500.0190347888,1
"CRS3035RES50000mN4300000E5000000",2500.01903133926,2500.01903133926,1
"CRS3035RES50000mN4300000E5050000",2500.01902763965,2500.01902763965,1
"CRS3035RES50000mN4300000E5100000",2500.01902369058,2500.01902369058,1
"CRS3035RES50000mN4300000E5150000",2500.0190194926,2500.0190194926,1
"CRS3035RES50000mN4300000E5200000",2500.01901504675,2500.01901504675,1
"CRS3035RES50000mN4300000E5250000",2500.0190103537,2500.0190103537,1
"CRS3035RES50000mN4300000E5300000",2500.01900541452,2369.52923351493,0.947804488039098
"CRS3035RES50000mN4350000E4050000",2500.01904509189,185.035409079127,0.0740135997933271
"CRS3035RES50000mN4350000E4100000",2500.01904621465,1208.17073432862,0.483264611986836
"CRS3035RES50000mN4350000E4150000",2500.01904708373,2059.48497503292,0.823787713711744
"CRS3035RES50000mN4350000E4200000",2500.01904769843,2485.55044349625,0.994212602413769
"CRS3035RES50000mN4350000E4250000",2500.01904805968,2500.01904805968,1
"CRS3035RES50000mN4350000E4300000",2500.01904816638,2500.01904816638,1
"CRS3035RES50000mN4350000E4350000",2500.01904801883,2500.01904801883,1
"CRS3035RES50000mN4350000E4400000",2500.01904761755,2500.01904761755,1
"CRS3035RES50000mN4350000E4450000",2500.01904696156,2500.01904696156,1
"CRS3035RES50000mN4350000E4500000",2500.01904605249,2500.01904605249,1
"CRS3035RES50000mN4350000E4550000",2500.01904488911,2500.01904488911,1
"CRS3035RES50000mN4350000E4600000",2500.01904347203,2500.01904347203,1
"CRS3035RES50000mN4350000E4650000",2500.01904180229,2500.01378847388,0.999997898684642
"CRS3035RES50000mN4350000E4700000",2500.01903987951,474.429851109475,0.189770495160845
"CRS3035RES50000mN4350000E4900000",2500.0190296682,1819.48270729192,0.727787543094581
"CRS3035RES50000mN4350000E4950000",2500.0190264885,2500.0190264885,1
"CRS3035RES50000mN4350000E5000000",2500.01902305824,2500.01902305824,1
"CRS3035RES50000mN4350000E5050000",2500.01901937943,2500.01901937943,1
"CRS3035RES50000mN4350000E5100000",2500.01901545267,2500.01901545267,1
"CRS3035RES50000mN4350000E5150000",2500.01901127829,2500.01901127829,1
"CRS3035RES50000mN4350000E5200000",2500.01900685764,2500.01900685764,1
"CRS3035RES50000mN4350000E5250000",2500.01900219138,2500.01900219138,1
"CRS3035RES50000mN4350000E5300000",2500.01899728082,2500.01899728082,1
"CRS3035RES50000mN4400000E4100000",2500.01903754609,2.44103093555009,0.000976404938878429
"CRS3035RES50000mN4400000E4150000",2500.01903840992,1129.1355394013,0.451650776275472
"CRS3035RES50000mN4400000E4200000",2500.01903902144,1789.6636242634,0.71585999799582
"CRS3035RES50000mN4400000E4250000",2500.01903937988,2483.06801422284,0.993219641574714
"CRS3035RES50000mN4400000E4300000",2500.01903948603,2500.01903948603,1
"CRS3035RES50000mN4400000E4350000",2500.01903933938,2500.01903933938,1
"CRS3035RES50000mN4400000E4400000",2500.01903894036,2500.01903894036,1
"CRS3035RES50000mN4400000E4450000",2500.01903828878,2500.01903828878,1
"CRS3035RES50000mN4400000E4500000",2500.01903738421,2500.01903738421,1
"CRS3035RES50000mN4400000E4550000",2500.01903622774,2500.01903622774,1
"CRS3035RES50000mN4400000E4600000",2500.01903481936,2500.01903481936,1
"CRS3035RES50000mN4400000E4650000",2500.01903315896,2500.01903315896,1
"CRS3035RES50000mN4400000E4700000",2500.01903124767,1739.06382590814,0.695620234954865
"CRS3035RES50000mN4400000E4750000",2500.01902908463,18.8166054689906,0.00752658489798784
"CRS3035RES50000mN4400000E4850000",2500.0190240087,263.505561149426,0.10540142239674
"CRS3035RES50000mN4400000E4900000",2500.01902109572,2426.052368461,0.970413564052683
"CRS3035RES50000mN4400000E4950000",2500.01901793442,2500.01901793442,1
"CRS3035RES50000mN4400000E5000000",2500.01901452519,2500.01901452519,1
"CRS3035RES50000mN4400000E5050000",2500.01901086835,2500.01901086835,1
"CRS3035RES50000mN4400000E5100000",2500.019006965,2500.019006965,1
"CRS3035RES50000mN4400000E5150000",2500.01900281546,2500.01900281546,1
"CRS3035RES50000mN4400000E5200000",2500.01899842111,2500.01899842111,1
"CRS3035RES50000mN4400000E5250000",2500.01899378278,2500.01899378278,1
"CRS3035RES50000mN4400000E5300000",2500.0189889017,2500.0189889017,1
"CRS3035RES50000mN4400000E5350000",2500.0189837782,2500.0189837782,1
"CRS3035RES50000mN4450000E4200000",2500.01903008777,674.140052756324,0.269653968487054
"CRS3035RES50000mN4450000E4250000",2500.01903044447,1945.08736426432,0.778029023210478
"CRS3035RES50000mN4450000E4300000",2500.01903055029,1956.80654358898,0.782716659224094
"CRS3035RES50000mN4450000E4350000",2500.01903040428,2284.73987829926,0.913888994648888
"CRS3035RES50000mN4450000E4400000",2500.01903000724,2500.01903000724,1
"CRS3035RES50000mN4450000E4450000",2500.01902935966,2500.01902935966,1
"CRS3035RES50000mN4450000E4500000",2500.01902846034,2500.01902846034,1
"CRS3035RES50000mN4450000E4550000",2500.01902731117,2500.01902731117,1
"CRS3035RES50000mN4450000E4600000",2500.01902591123,2500.01902591123,1
"CRS3035RES50000mN4450000E4650000",2500.01902426117,2500.01902426117,1
"CRS3035RES50000mN4450000E4700000",2500.01902236102,2441.25533242643,0.976494702876663
"CRS3035RES50000mN4450000E4750000",2500.01902021196,595.528794647888,0.238209705539519
"CRS3035RES50000mN4450000E4850000",2500.01901516681,173.308152894975,0.0693227338846508
"CRS3035RES50000mN4450000E4900000",2500.01901227246,2417.10035946805,0.966832791111839
"CRS3035RES50000mN4450000E4950000",2500.01900913049,2500.01900913049,1
"CRS3035RES50000mN4450000E5000000",2500.019005742,2500.019005742,1
"CRS3035RES50000mN4450000E5050000",2500.01900210773,2500.01900210773,1
"CRS3035RES50000mN4450000E5100000",2500.01899822797,2500.01899822797,1
"CRS3035RES50000mN4450000E5150000",2500.01899410474,2500.01899410474,1
"CRS3035RES50000mN4450000E5200000",2500.0189897377,2500.0189897377,1
"CRS3035RES50000mN4450000E5250000",2500.01898512875,2500.01898512875,1
"CRS3035RES50000mN4450000E5300000",2500.01898027792,2500.01898027792,1
"CRS3035RES50000mN4450000E5350000",2500.01897518738,2500.01897518738,1
"CRS3035RES50000mN4500000E4200000",2500.01902090029,58.9304022166895,0.0235719815425515
"CRS3035RES50000mN4500000E4250000",2500.01902125476,228.299010246845,0.0913189092986427
"CRS3035RES50000mN4500000E4300000",2500.01902135945,1848.87892370641,0.739545942614881
"CRS3035RES50000mN4500000E4350000",2500.01902121498,1820.3009713666,0.728114848695015
"CRS3035RES50000mN4500000E4400000",2500.01902082056,2500.01902082056,1
"CRS3035RES50000mN4500000E4450000",2500.01902017665,2500.01902017665,1
"CRS3035RES50000mN4500000E4500000",2500.01901928394,2500.01901928394,1
"CRS3035RES50000mN4500000E4550000",2500.01901814183,2500.01901814183,1
"CRS3035RES50000mN4500000E4600000",2500.01901675053,2500.01901675053,1
"CRS3035RES50000mN4500000E4650000",2500.01901511093,2500.01901511093,1
"CRS3035RES50000mN4500000E4700000",2500.01901322333,2500.01901322333,1
"CRS3035RES50000mN4500000E4750000",2500.01901108763,2227.18653841922,0.890867840821054
"CRS3035RES50000mN4500000E4800000",2500.0190087045,538.593054043488,0.215435583556856
"CRS3035RES50000mN4500000E4850000",2500.01900607513,137.012245074273,0.054804481382473
"CRS3035RES50000mN4500000E4900000",2500.01900319862,1075.89274990924,0.43035382872398
"CRS3035RES50000mN4500000E4950000",2500.01900007727,2500.01900007727,1
"CRS3035RES50000mN4500000E5000000",2500.01899671014,2500.01899671014,1
"CRS3035RES50000mN4500000E5050000",2500.01899309955,2500.01899309955,1
"CRS3035RES50000mN4500000E5100000",2500.01898924567,2500.01898924567,1
"CRS3035RES50000mN4500000E5150000",2500.01898514868,2500.01898514868,1
"CRS3035RES50000mN4500000E5200000",2500.01898081064,2500.01898081064,1
"CRS3035RES50000mN4500000E5250000",2500.01897623117,2500.01897623117,1
"CRS3035RES50000mN4500000E5300000",2500.01897141272,2500.01897141272,1
"CRS3035RES50000mN4500000E5350000",2500.01896635544,2500.01896635544,1
"CRS3035RES50000mN4500000E5400000",2500.01896106079,2500.01896106079,1
"CRS3035RES50000mN4550000E4300000",2500.01901191684,574.402691351161,0.22975932927436
"CRS3035RES50000mN4550000E4350000",2500.01901177279,2281.28561336908,0.912507305995007
"CRS3035RES50000mN4550000E4400000",2500.01901138158,2499.72651844377,0.999883003714581
"CRS3035RES50000mN4550000E4450000",2500.01901074225,2500.01901074225,1
"CRS3035RES50000mN4550000E4500000",2500.01900985508,2500.01900985508,1
"CRS3035RES50000mN4550000E4550000",2500.0190087203,2500.0190087203,1
"CRS3035RES50000mN4550000E4600000",2500.01900733871,2500.01900733871,1
"CRS3035RES50000mN4550000E4650000",2500.01900571004,2500.01900571004,1
"CRS3035RES50000mN4550000E4700000",2500.01900383481,2500.01900383481,1
"CRS3035RES50000mN4550000E4750000",2500.01900171364,2500.01900171364,1
"CRS3035RES50000mN4550000E4800000",2500.01899934666,2323.36094225774,0.929337314182377
"CRS3035RES50000mN4550000E4850000",2500.01899673399,145.770703761616,0.0583078384412478
"CRS3035RES50000mN4550000E4900000",2500.01899387726,153.313371115001,0.0613248825270837
"CRS3035RES50000mN4550000E4950000",2500.0189907767,2034.67569090307,0.813864093996719
"CRS3035RES50000mN4550000E5000000",2500.01898743315,2500.01898743315,1
"CRS3035RES50000mN4550000E5050000",2500.01898384659,2500.01898384659,1
"CRS3035RES50000mN4550000E5100000",2500.01898001849,2500.01898001849,1
"CRS3035RES50000mN4550000E5150000",2500.01897594946,2500.01897594946,1
"CRS3035RES50000mN4550000E5200000",2500.01897164023,2500.01897164023,1
"CRS3035RES50000mN4550000E5250000",2500.01896709274,2500.01896709274,1
"CRS3035RES50000mN4550000E5300000",2500.01896230713,2500.01896230713,1
"CRS3035RES50000mN4550000E5350000",2500.01895728488,2500.01895728488,1
"CRS3035RES50000mN4550000E5400000",2500.01895202652,2500.01895202652,1
"CRS3035RES50000mN4600000E4350000",2500.01900208199,857.252741236432,0.342898490180482
"CRS3035RES50000mN4600000E4400000",2500.01900169257,2411.10002440806,0.964432679421914
"CRS3035RES50000mN4600000E4450000",2500.01900105769,2500.01900105769,1
"CRS3035RES50000mN4600000E4500000",2500.01900017683,2500.01900017683,1
"CRS3035RES50000mN4600000E4550000",2500.01899905009,2500.01899905009,1
"CRS3035RES50000mN4600000E4600000",2500.01899767789,2500.01899767789,1
"CRS3035RES50000mN4600000E4650000",2500.01899606059,2500.01899606059,1
"CRS3035RES50000mN4600000E4700000",2500.01899419821,2500.01899419821,1
"CRS3035RES50000mN4600000E4750000",2500.01899209154,2500.01899209154,1
"CRS3035RES50000mN4600000E4800000",2500.01898974101,2500.01898974101,1
"CRS3035RES50000mN4600000E4850000",2500.01898714758,885.826798120378,0.354328028176726
"CRS3035RES50000mN4600000E4950000",2500.01898123135,746.597606766664,0.298636775309176
"CRS3035RES50000mN4600000E5000000",2500.01897791132,2500.01897791132,1
"CRS3035RES50000mN4600000E5050000",2500.01897435016,2500.01897435016,1
"CRS3035RES50000mN4600000E5100000",2500.01897054861,2500.01897054861,1
"CRS3035RES50000mN4600000E5150000",2500.01896650906,2500.01896650906,1
"CRS3035RES50000mN4600000E5200000",2500.01896223111,2500.01896223111,1
"CRS3035RES50000mN4600000E5250000",2500.01895771567,2500.01895771567,1
"CRS3035RES50000mN4600000E5300000",2500.01895296387,2500.01895296387,1
"CRS3035RES50000mN4600000E5350000",2500.01894797772,2500.01894797772,1
"CRS3035RES50000mN4650000E4350000",2500.01899214178,62.2975458163377,0.0249188290217616
"CRS3035RES50000mN4650000E4400000",2500.01899175606,1288.3737101313,0.515345569125585
"CRS3035RES50000mN4650000E4450000",2500.01899112562,2469.74465777427,0.987890358649751
"CRS3035RES50000mN4650000E4500000",2500.01899025118,2500.01899025118,1
"CRS3035RES50000mN4650000E4550000",2500.01898913204,2500.01898913204,1
"CRS3035RES50000mN4650000E4600000",2500.0189877702,2500.0189877702,1
"CRS3035RES50000mN4650000E4650000",2500.01898616449,2500.01898616449,1
"CRS3035RES50000mN4650000E4700000",2500.01898431581,2500.01898431581,1
"CRS3035RES50000mN4650000E4750000",2500.01898222458,2500.01898222458,1
"CRS3035RES50000mN4650000E4800000",2500.01897989133,2482.90002928903,0.993152471745218
"CRS3035RES50000mN4650000E4850000",2500.01897731601,349.580760061573,0.139831242575958
"CRS3035RES50000mN4650000E4950000",2500.01897144373,36.9914469120967,0.0147964664807062
"CRS3035RES50000mN4650000E5000000",2500.01896814774,2208.91874109387,0.88356079263289
"CRS3035RES50000mN4650000E5050000",2500.01896461234,2500.01896461234,1
"CRS3035RES50000mN4650000E5100000",2500.01896084006,2500.01896084006,1
"CRS3035RES50000mN4650000E5150000",2500.01895682956,2500.01895682956,1
"CRS3035RES50000mN4650000E5200000",2500.01895258316,2500.01895258316,1
"CRS3035RES50000mN4650000E5250000",2500.01894810126,2500.01894810126,1
"CRS3035RES50000mN4650000E5300000",2500.01894338565,2500.01894338565,1
"CRS3035RES50000mN4700000E4400000",2500.01898157302,824.464385956183,0.329783250460534
"CRS3035RES50000mN4700000E4450000",2500.01898094739,2499.45937600678,0.999776159723237
"CRS3035RES50000mN4700000E4500000",2500.01898007899,2500.01898007899,1
"CRS3035RES50000mN4700000E4550000",2500.0189789696,2500.0189789696,1
"CRS3035RES50000mN4700000E4600000",2500.01897761726,2500.01897761726,1
"CRS3035RES50000mN4700000E4650000",2500.01897602391,2500.01897602391,1
"CRS3035RES50000mN4700000E4700000",2500.01897418916,2500.01897418916,1
"CRS3035RES50000mN4700000E4750000",2500.01897211377,2500.01897211377,1
"CRS3035RES50000mN4700000E4800000",2500.01896979779,2491.81569344436,0.996718714356759
"CRS3035RES50000mN4700000E4850000",2500.01896724252,667.901211057465,0.267158457519284
"CRS3035RES50000mN4700000E5000000",2500.0189581442,1001.23216769696,0.400489830061203
"CRS3035RES50000mN4700000E5050000",2500.01895463675,2500.01895463675,1
"CRS3035RES50000mN4700000E5100000",2500.01895089233,2500.01895089233,1
"CRS3035RES50000mN4700000E5150000",2500.01894691303,2500.01894691303,1
"CRS3035RES50000mN4700000E5200000",2500.01894269919,2500.01894269919,1
"CRS3035RES50000mN4700000E5250000",2500.01893825269,2500.01893825269,1
"CRS3035RES50000mN4700000E5300000",2500.01893357327,2500.01893357327,1
"CRS3035RES50000mN4750000E4400000",2500.01897114709,413.544824597721,0.165416674581462
"CRS3035RES50000mN4750000E4450000",2500.01897052565,2028.45928465369,0.811377556957973
"CRS3035RES50000mN4750000E4500000",2500.01896966512,2493.25388878642,0.997293988181375
"CRS3035RES50000mN4750000E4550000",2500.01896856329,2500.01896856329,1
"CRS3035RES50000mN4750000E4600000",2500.0189672222,2500.0189672222,1
"CRS3035RES50000mN4750000E4650000",2500.01896564102,2500.01896564102,1
"CRS3035RES50000mN4750000E4700000",2500.01896382106,2500.01896382106,1
"CRS3035RES50000mN4750000E4750000",2500.01896176178,2500.01896176178,1
"CRS3035RES50000mN4750000E4800000",2500.01895946481,2500.01895946481,1
"CRS3035RES50000mN4750000E4850000",2500.01895692941,1780.79113506564,0.712311052734117
"CRS3035RES50000mN4750000E4900000",2500.01895415672,168.758029354657,0.0675026999591611
"CRS3035RES50000mN4750000E4950000",2500.01895114804,27.0467565068399,0.0108186205926238
"CRS3035RES50000mN4750000E5000000",2500.01894790317,1022.30336165075,0.408918245402973
"CRS3035RES50000mN4750000E5050000",2500.01894442297,2500.01894442297,1
"CRS3035RES50000mN4750000E5100000",2500.01894070941,2500.01894070941,1
"CRS3035RES50000mN4750000E5150000",2500.01893676181,2500.01893676181,1
"CRS3035RES50000mN4750000E5200000",2500.01893258264,2500.01893258264,1
"CRS3035RES50000mN4750000E5250000",2500.01892817139,2500.01892817139,1
"CRS3035RES50000mN4800000E4400000",2500.01896047945,16.9094484062858,0.00676372806510355
"CRS3035RES50000mN4800000E4450000",2500.0189598639,1649.50567051827,0.659797264340776
"CRS3035RES50000mN4800000E4500000",2500.01895900955,2466.60231144753,0.986633442341869
"CRS3035RES50000mN4800000E4550000",2500.01895791743,2500.01895791743,1
"CRS3035RES50000mN4800000E4600000",2500.01895658693,2500.01895658693,1
"CRS3035RES50000mN4800000E4650000",2500.01895501871,2500.01895501871,1
"CRS3035RES50000mN4800000E4700000",2500.01895321368,2500.01895321368,1
"CRS3035RES50000mN4800000E4750000",2500.01895117163,2500.01895117163,1
"CRS3035RES50000mN4800000E4800000",2500.01894889275,2500.01894889275,1
"CRS3035RES50000mN4800000E4850000",2500.01894637845,2493.32315513254,0.997321703799241
"CRS3035RES50000mN4800000E4900000",2500.0189436293,2356.35493910653,0.942534833630415
"CRS3035RES50000mN4800000E4950000",2500.01894064496,2129.08331461103,0.851626873699513
"CRS3035RES50000mN4800000E5000000",2500.01893742715,2496.95551006288,0.998774638336371
"CRS3035RES50000mN4800000E5050000",2500.01893397672,2500.01893397672,1
"CRS3035RES50000mN4800000E5100000",2500.018930293,2500.018930293,1
"CRS3035RES50000mN4800000E5150000",2500.01892637943,2500.01892637943,1
"CRS3035RES50000mN4800000E5200000",2500.01892223474,2500.01892223474,1
"CRS3035RES50000mN4850000E4450000",2500.01894896207,488.160772038136,0.195262828804079
"CRS3035RES50000mN4850000E4500000",2500.01894811533,2330.71618754855,0.932279409044318
"CRS3035RES50000mN4850000E4550000",2500.01894703233,2480.55299873597,0.992213679692521
"CRS3035RES50000mN4850000E4600000",2500.01894571312,2500.01894571312,1
"CRS3035RES50000mN4850000E4650000",2500.01894415854,2500.01894415854,1
"CRS3035RES50000mN4850000E4700000",2500.01894236858,2500.01894236858,1
"CRS3035RES50000mN4850000E4750000",2500.01894034399,2500.01894034399,1
"CRS3035RES50000mN4850000E4800000",2500.01893808514,2500.01893808514,1
"CRS3035RES50000mN4850000E4850000",2500.0189355923,2500.0189355923,1
"CRS3035RES50000mN4850000E4900000",2500.01893286627,2500.01893286627,1
"CRS3035RES50000mN4850000E4950000",2500.01892990802,2500.01892990802,1
"CRS3035RES50000mN4850000E5000000",2500.01892671832,2500.01892671832,1
"CRS3035RES50000mN4850000E5050000",2500.01892329718,2500.01892329718,1
"CRS3035RES50000mN4850000E5100000",2500.01891964627,2500.01891964627,1
"CRS3035RES50000mN4850000E5150000",2500.01891576627,2500.01891576627,1
"CRS3035RES50000mN4850000E5200000",2500.01891165796,2500.01891165796,1
"CRS3035RES50000mN4900000E4500000",2500.01893698474,1007.0717038841,0.402825630232514
"CRS3035RES50000mN4900000E4550000",2500.0189359112,2273.18578327614,0.909267426187561
"CRS3035RES50000mN4900000E4600000",2500.0189346041,2500.0189346041,1
"CRS3035RES50000mN4900000E4650000",2500.01893306352,2500.01893306352,1
"CRS3035RES50000mN4900000E4700000",2500.01893128928,2500.01893128928,1
