"GRD_ID","bio10","bio12","bio4"
"CRS3035RES10000mN2070000E2850000",22.3496341705322,1014.34838867188,586.880004882812
"CRS3035RES10000mN2070000E2860000",22.100118637085,1113.52380371094,591.527404785156
"CRS3035RES10000mN2070000E2870000",20.9099006652832,1229.12719726562,585.920532226562
"CRS3035RES10000mN2070000E2880000",20.2387523651123,1139.70983886719,584.134521484375
"CRS3035RES10000mN2070000E2890000",20.2594032287598,1024.94372558594,588.787841796875
"CRS3035RES10000mN2070000E2900000",20.7742938995361,935.841186523438,597.484680175781
"CRS3035RES10000mN2070000E2910000",21.0449981689453,916.322937011719,604.939208984375
"CRS3035RES10000mN2070000E2920000",20.8284206390381,898.570617675781,607.624328613281
"CRS3035RES10000mN2070000E2930000",20.1429252624512,928.782531738281,604.543212890625
"CRS3035RES10000mN2070000E2940000",20.9903316497803,866.790100097656,616.02490234375
"CRS3035RES10000mN2070000E2950000",20.9885025024414,892.735595703125,619.286987304688
"CRS3035RES10000mN2070000E2960000",21.9748077392578,873.476745605469,629.266967773438
"CRS3035RES10000mN2070000E2970000",22.0976505279541,874.58935546875,629.330444335938
"CRS3035RES10000mN2070000E2980000",20.9634017944336,890.921264648438,618.678161621094
"CRS3035RES10000mN2070000E2990000",20.4252414703369,786.889404296875,614.443298339844
"CRS3035RES10000mN2070000E3000000",20.5438117980957,668.471740722656,616.004272460938
"CRS3035RES10000mN2070000E3010000",19.6993274688721,747.060607910156,613.423278808594
"CRS3035RES10000mN2070000E3020000",19.0774707794189,751.982971191406,610.973510742188
"CRS3035RES10000mN2070000E3030000",18.309986114502,758.347595214844,609.580871582031
"CRS3035RES10000mN2070000E3040000",17.8272514343262,664.388427734375,609.805969238281
"CRS3035RES10000mN2070000E3050000",18.0591793060303,566.76513671875,612.473327636719
"CRS3035RES10000mN2070000E3060000",18.3427448272705,547.532531738281,617.763732910156
"CRS3035RES10000mN2070000E3070000",19.3389015197754,505.460906982422,627.530029296875
"CRS3035RES10000mN2070000E3080000",20.0988521575928,468.574584960938,638.637145996094
"CRS3035RES10000mN2070000E3090000",20.1902961730957,507.085205078125,646.946350097656
"CRS3035RES10000mN2070000E3100000",19.5757675170898,616.534545898438,646.557312011719
"CRS3035RES10000mN2070000E3110000",19.8010787963867,651.417663574219,646.861450195312
"CRS3035RES10000mN2070000E3120000",19.2225360870361,746.71826171875,645.776184082031
"CRS3035RES10000mN2070000E3130000",17.3782444000244,1000.16436767578,643.45361328125
"CRS3035RES10000mN2070000E3140000",16.4431095123291,1030.55383300781,642.363586425781
"CRS3035RES10000mN2070000E3150000",17.6287326812744,915.946044921875,646.098754882812
"CRS3035RES10000mN2070000E3160000",20.4077053070068,739.357299804688,660.265563964844
"CRS3035RES10000mN2070000E3170000",21.8027114868164,646.587646484375,671.954956054688
"CRS3035RES10000mN2070000E3180000",22.6859855651855,569.3095703125,681.281188964844
"CRS3035RES10000mN2070000E3190000",22.7384757995605,565.918090820312,684.055480957031
"CRS3035RES10000mN2070000E3200000",22.3175506591797,600.099792480469,683.071533203125
"CRS3035RES10000mN2070000E3210000",22.8400840759277,567.932067871094,685.1025390625
"CRS3035RES10000mN2070000E3220000",22.8077392578125,560.933349609375,683.342102050781
"CRS3035RES10000mN2070000E3230000",22.4342632293701,539.77197265625,679.766479492188
"CRS3035RES10000mN2070000E3240000",22.010046005249,527.643249511719,675.748352050781
"CRS3035RES10000mN2070000E3250000",21.2684688568115,530.527770996094,671.525146484375
"CRS3035RES10000mN2070000E3260000",20.9043979644775,547.361694335938,669.270446777344
"CRS3035RES10000mN2070000E3270000",20.7883701324463,550.629455566406,666.792846679688
"CRS3035RES10000mN2070000E3280000",20.2848682403564,565.784423828125,661.535705566406
"CRS3035RES10000mN2070000E3290000",19.6481380462646,598.113220214844,654.398315429688
"CRS3035RES10000mN2070000E3300000",19.9215221405029,569.742065429688,648.448913574219
"CRS3035RES10000mN2070000E3310000",19.804313659668,522.694274902344,642.122436523438
"CRS3035RES10000mN2070000E3320000",20.1178550720215,477.086761474609,638.574035644531
"CRS3035RES10000mN2070000E3330000",20.6747512817383,433.705780029297,638.008972167969
"CRS3035RES10000mN2070000E3340000",20.2677555084229,464.256042480469,637.184448242188
"CRS3035RES10000mN2070000E3350000",20.9776554107666,463.064239501953,640.822937011719
"CRS3035RES10000mN2070000E3360000",21.2722778320312,434.142913818359,639.231994628906
"CRS3035RES10000mN2070000E3370000",20.7714042663574,465.446960449219,631.981872558594
"CRS3035RES10000mN2070000E3380000",20.2967147827148,490.265258789062,622.197875976562
"CRS3035RES10000mN2070000E3390000",21.1559715270996,453.465484619141,616.860168457031
"CRS3035RES10000mN2070000E3400000",21.9338474273682,408.415466308594,615.0830078125
"CRS3035RES10000mN2070000E3410000",22.5903949737549,386.293121337891,616.254028320312
"CRS3035RES10000mN2070000E3420000",23.5556392669678,367.122161865234,624.236328125
"CRS3035RES10000mN2070000E3430000",24.6097946166992,347.918029785156,636.819763183594
"CRS3035RES10000mN2070000E3440000",25.1494331359863,335.365142822266,645.935485839844
"CRS3035RES10000mN2070000E3450000",25.5061874389648,321.365783691406,652.585144042969
"CRS3035RES10000mN2070000E3460000",25.7698459625244,312.108184814453,656.373657226562
"CRS3035RES10000mN2070000E3470000",25.8512210845947,315.042694091797,656.421997070312
"CRS3035RES10000mN2070000E3480000",25.7384338378906,324.785675048828,655.385803222656
"CRS3035RES10000mN2070000E3490000",25.1864223480225,347.809600830078,652.862121582031
"CRS3035RES10000mN2070000E3500000",24.5656070709229,404.389770507812,648.466430664062
"CRS3035RES10000mN2070000E3510000",24.4377479553223,393.905517578125,645.248779296875
"CRS3035RES10000mN2070000E3520000",24.0715217590332,419.854583740234,640.233581542969
"CRS3035RES10000mN2070000E3530000",23.511438369751,483.113830566406,635.501403808594
"CRS3035RES10000mN2070000E3540000",22.4561443328857,574.662414550781,627.832641601562
"CRS3035RES10000mN2070000E3550000",21.9091472625732,575.351684570312,624.008666992188
"CRS3035RES10000mN2070000E3560000",21.4071369171143,541.671325683594,619.543518066406
"CRS3035RES10000mN2070000E3570000",21.9353084564209,529.13232421875,621.306457519531
"CRS3035RES10000mN2070000E3580000",22.5487537384033,452.482818603516,620.757690429688
"CRS3035RES10000mN2070000E3590000",21.8133640289307,534.600280761719,606.9638671875
"CRS3035RES10000mN2070000E3600000",20.8775405883789,612.057495117188,593.444213867188
"CRS3035RES10000mN2070000E3610000",21.1938591003418,630.422973632812,582.911193847656
"CRS3035RES10000mN2070000E3620000",21.9798679351807,569.843872070312,570.438171386719
"CRS3035RES10000mN2070000E3630000",22.1555213928223,572.812683105469,561.267944335938
"CRS3035RES10000mN2070000E3640000",22.2340564727783,611.754821777344,557.68115234375
"CRS3035RES10000mN2070000E3650000",22.4245319366455,594.542358398438,550.117065429688
"CRS3035RES10000mN2070000E3660000",22.5771961212158,632.755493164062,538.293518066406
"CRS3035RES10000mN2070000E3670000",22.5402030944824,615.138427734375,521.664367675781
"CRS3035RES10000mN2070000E3680000",22.8227024078369,629.212585449219,497.721069335938
"CRS3035RES10000mN2070000E3690000",22.8523006439209,631.212585449219,480.837921142578
"CRS3035RES10000mN2070000E4210000",22.5832614898682,876.731140136719,478.40185546875
"CRS3035RES10000mN2070000E4220000",22.0111789703369,1192.14562988281,519.914733886719
"CRS3035RES10000mN2070000E4230000",20.66969871521,1271.90002441406,564.94287109375
"CRS3035RES10000mN2070000E4240000",19.1969165802002,1122.17041015625,586.452941894531
"CRS3035RES10000mN2070000E4250000",19.3487148284912,1046.15087890625,592.898681640625
"CRS3035RES10000mN2070000E4260000",22.6269340515137,846.611083984375,592.602661132812
"CRS3035RES10000mN2070000E4270000",24.7920436859131,687.293029785156,573.751708984375
"CRS3035RES10000mN2070000E4500000",23.4943332672119,770.259399414062,499.315368652344
"CRS3035RES10000mN2070000E4510000",23.5791034698486,797.833679199219,524.022277832031
"CRS3035RES10000mN2070000E4520000",23.5256481170654,857.031311035156,557.098449707031
"CRS3035RES10000mN2070000E4530000",23.3655319213867,965.8193359375,584.294555664062
"CRS3035RES10000mN2070000E4540000",21.6003322601318,1087.71081542969,603.043334960938
"CRS3035RES10000mN2070000E4550000",21.4320335388184,1150.14685058594,618.007019042969
"CRS3035RES10000mN2070000E4560000",22.2983455657959,1079.2939453125,632.22509765625
"CRS3035RES10000mN2070000E4570000",22.8202438354492,1060.64392089844,646.252075195312
"CRS3035RES10000mN2070000E4580000",22.6772308349609,1073.08715820312,654.403198242188
"CRS3035RES10000mN2070000E4590000",21.7807598114014,1174.46154785156,655.02490234375
"CRS3035RES10000mN2070000E4600000",21.011323928833,1189.29187011719,653.188171386719
"CRS3035RES10000mN2070000E4610000",20.2140235900879,1254.73779296875,649.432983398438
"CRS3035RES10000mN2070000E4620000",22.0962581634521,1138.18737792969,659.63623046875
"CRS3035RES10000mN2070000E4630000",19.7732849121094,1148.17224121094,646.971252441406
"CRS3035RES10000mN2070000E4640000",15.4534063339233,1256.54626464844,628.139526367188
"CRS3035RES10000mN2070000E4650000",16.2231941223145,1264.94494628906,627.795043945312
"CRS3035RES10000mN2070000E4660000",19.2603244781494,1032.69848632812,635.299743652344
"CRS3035RES10000mN2070000E4670000",19.6004619598389,1017.82391357422,633.90380859375
"CRS3035RES10000mN2070000E4680000",18.9709453582764,1125.33947753906,628.697692871094
"CRS3035RES10000mN2070000E4690000",20.7641544342041,890.263366699219,638.256713867188
"CRS3035RES10000mN2070000E4700000",21.4192066192627,822.157653808594,646.626220703125
"CRS3035RES10000mN2070000E4710000",21.3278579711914,814.922180175781,649.870422363281
"CRS3035RES10000mN2070000E4720000",21.3436298370361,740.909423828125,646.676818847656
"CRS3035RES10000mN2070000E4730000",22.8209934234619,620.748413085938,651.312805175781
"CRS3035RES10000mN2070000E4740000",24.1674289703369,540.277099609375,657.481201171875
"CRS3035RES10000mN2070000E4750000",24.878490447998,490.485443115234,661.987121582031
"CRS3035RES10000mN2070000E4760000",25.3847351074219,478.841674804688,668.7177734375
"CRS3035RES10000mN2070000E4770000",25.9889221191406,465.382354736328,679.565368652344
"CRS3035RES10000mN2070000E4780000",26.2841663360596,490.14111328125,684.918579101562
"CRS3035RES10000mN2070000E4790000",26.0188503265381,481.602569580078,682.125183105469
"CRS3035RES10000mN2070000E4800000",25.6680355072021,453.508422851562,667.401000976562
"CRS3035RES10000mN2070000E4810000",25.7377529144287,423.218627929688,641.254028320312
"CRS3035RES10000mN1640000E6360000",25.8331184387207,652.890441894531,529.794006347656
"CRS3035RES10000mN1640000E6370000",25.2056980133057,671.886352539062,587.844055175781
"CRS3035RES10000mN1640000E6380000",26.0885963439941,590.828186035156,634.353576660156
"CRS3035RES10000mN1640000E6390000",27.2998428344727,574.822143554688,683.547546386719
"CRS3035RES10000mN1640000E6400000",26.9795589447021,582.357116699219,729.777160644531
"CRS3035RES10000mN1640000E6410000",27.2236938476562,550.953369140625,743.662658691406
"CRS3035RES10000mN1640000E6420000",26.9165077209473,526.496337890625,728.664489746094
"CRS3035RES10000mN1640000E6430000",27.4600105285645,464.139587402344,697.987915039062
"CRS3035RES10000mN1640000E6440000",27.6867122650146,435.839447021484,658.12548828125
"CRS3035RES10000mN1640000E6450000",27.807315826416,420.343994140625,610.569641113281
"CRS3035RES10000mN1640000E6460000",27.828483581543,367.511322021484,556.741271972656
"CRS3035RES10000mN2080000E2710000",18.7875537872314,854.280822753906,257.786987304688
"CRS3035RES10000mN2080000E2720000",19.4421138763428,900.383850097656,313.778137207031
"CRS3035RES10000mN2080000E2730000",20.147310256958,892.569458007812,361.343139648438
"CRS3035RES10000mN2080000E2740000",20.641544342041,941.900939941406,395.083343505859
"CRS3035RES10000mN2080000E2750000",20.8031940460205,1025.41430664062,424.27783203125
"CRS3035RES10000mN2080000E2760000",20.811487197876,1090.70080566406,444.71630859375
"CRS3035RES10000mN2080000E2770000",21.059591293335,1067.99987792969,458.022766113281
"CRS3035RES10000mN2080000E2780000",20.7746963500977,1187.150390625,470.886932373047
"CRS3035RES10000mN2080000E2790000",20.5721244812012,1183.13037109375,480.682312011719
"CRS3035RES10000mN2080000E2800000",19.6875400543213,1374.26611328125,492.413726806641
"CRS3035RES10000mN2080000E2810000",19.3176116943359,1468.39624023438,506.772613525391
"CRS3035RES10000mN1650000E2860000",24.3212795257568,606.346740722656,441.005828857422
"CRS3035RES10000mN2080000E2820000",18.7743225097656,1432.43041992188,519.405029296875
"CRS3035RES10000mN2080000E2830000",16.8407325744629,1586.52587890625,523.078979492188
"CRS3035RES10000mN2080000E2840000",20.7915573120117,1272.48327636719,562.178527832031
"CRS3035RES10000mN2080000E2850000",22.1926078796387,999.929504394531,582.218078613281
"CRS3035RES10000mN2080000E2860000",21.3367404937744,1106.19909667969,581.178955078125
"CRS3035RES10000mN2080000E2870000",20.7137966156006,1176.38293457031,580.716064453125
"CRS3035RES10000mN2080000E2880000",20.8175735473633,941.805908203125,585.902465820312
"CRS3035RES10000mN2080000E2890000",20.7069149017334,841.204772949219,588.502380371094
"CRS3035RES10000mN2080000E2900000",21.31005859375,740.235595703125,597.553344726562
"CRS3035RES10000mN2080000E2910000",21.1113338470459,783.854431152344,600.428649902344
"CRS3035RES10000mN1650000E2870000",24.828540802002,591.451171875,475.849304199219
"CRS3035RES10000mN2080000E2920000",21.3189563751221,793.853454589844,607.233520507812
"CRS3035RES10000mN2080000E2930000",21.1515235900879,774.487243652344,610.031066894531
"CRS3035RES10000mN2080000E2940000",19.8505268096924,866.4521484375,601.570556640625
"CRS3035RES10000mN2080000E2950000",18.9480781555176,899.819030761719,596.653747558594
"CRS3035RES10000mN2080000E2960000",19.5683917999268,851.970825195312,604.715454101562
"CRS3035RES10000mN2080000E2970000",20.0246982574463,833.380065917969,609.535461425781
"CRS3035RES10000mN2080000E2980000",20.6501026153564,752.466613769531,613.635925292969
"CRS3035RES10000mN2080000E2990000",20.5691699981689,698.421203613281,613.868469238281
"CRS3035RES10000mN2080000E3000000",20.7314071655273,610.574890136719,616.827697753906
"CRS3035RES10000mN2080000E3010000",20.5072765350342,597.267822265625,617.487243652344
"CRS3035RES10000mN1650000E2880000",25.018045425415,617.656494140625,501.817321777344
"CRS3035RES10000mN2080000E3020000",20.1500453948975,574.212158203125,616.636535644531
"CRS3035RES10000mN2080000E3030000",19.9034004211426,539.073547363281,615.863342285156
"CRS3035RES10000mN2080000E3040000",19.274751663208,546.22900390625,612.431884765625
"CRS3035RES10000mN2080000E3050000",19.2387161254883,492.197082519531,611.206115722656
"CRS3035RES10000mN2080000E3060000",19.7713451385498,458.775238037109,616.545715332031
"CRS3035RES10000mN2080000E3070000",20.0626392364502,448.277099609375,623.221923828125
"CRS3035RES10000mN2080000E3080000",20.8965587615967,422.568908691406,634.467834472656
"CRS3035RES10000mN2080000E3090000",20.8295269012451,445.049560546875,641.146911621094
"CRS3035RES10000mN2080000E3100000",20.733699798584,506.134979248047,643.573303222656
"CRS3035RES10000mN2080000E3110000",21.1005706787109,549.211975097656,644.092712402344
"CRS3035RES10000mN1650000E2890000",25.2327690124512,656.75732421875,517.421203613281
"CRS3035RES10000mN2080000E3120000",20.7300930023193,730.136047363281,642.370666503906
"CRS3035RES10000mN2080000E3130000",19.5077304840088,885.144104003906,641.586181640625
"CRS3035RES10000mN2080000E3140000",17.3052062988281,887.461303710938,637.09375
"CRS3035RES10000mN2080000E3150000",18.9257488250732,741.957092285156,642.39697265625
"CRS3035RES10000mN2080000E3160000",19.2081489562988,703.4638671875,644.237609863281
"CRS3035RES10000mN2080000E3170000",20.6469802856445,627.286376953125,654.636657714844
"CRS3035RES10000mN2080000E3180000",21.2582187652588,580.492797851562,662.714172363281
"CRS3035RES10000mN2080000E3190000",20.3798027038574,666.350463867188,662.975463867188
"CRS3035RES10000mN2080000E3200000",21.4659404754639,601.601013183594,670.201049804688
"CRS3035RES10000mN2080000E3210000",21.1596813201904,609.732788085938,670.316589355469
"CRS3035RES10000mN1650000E2900000",25.1654891967773,793.103393554688,525.924682617188
"CRS3035RES10000mN2080000E3220000",21.8240528106689,571.627868652344,673.424133300781
"CRS3035RES10000mN2080000E3230000",22.0301609039307,533.246704101562,673.56201171875
"CRS3035RES10000mN2080000E3240000",21.7435264587402,537.115112304688,670.259338378906
"CRS3035RES10000mN2080000E3250000",21.2504692077637,524.509521484375,666.724182128906
