"cellcode","bio1","bio10","bio12","bio15","bio4"
"10kmE307N163",17.4529190063477,23.3380241394043,549.585510253906,68.3240737915039,425.609161376953
"10kmE308N163",15.8471946716309,22.1466369628906,499.411956787109,67.5618209838867,456.105194091797
"10kmE309N163",16.4695129394531,22.930139541626,469.704406738281,65.8880920410156,469.759979248047
"10kmE310N163",16.5607643127441,23.1916942596436,482.199920654297,64.6571044921875,483.695556640625
"10kmE311N163",15.6419277191162,22.533670425415,555.528015136719,64.3786163330078,503.651489257812
"10kmE312N163",13.9666881561279,21.1782703399658,572.593994140625,63.9637794494629,527.449890136719
"10kmE313N163",13.9353523254395,21.3198547363281,553.961853027344,63.1488456726074,540.936950683594
"10kmE314N163",13.8407678604126,21.4109363555908,626.808776855469,61.0448188781738,553.600463867188
"10kmE315N163",16.4061985015869,23.9995803833008,511.371551513672,58.888011932373,558.386474609375
"10kmE316N163",14.0900392532349,21.9119396209717,576.8056640625,58.5193252563477,572.139892578125
"10kmE317N163",10.2140798568726,18.3119945526123,520.0703125,54.8058624267578,585.853698730469
"10kmE318N163",12.9014654159546,20.955961227417,451.433715820312,51.8126602172852,586.840637207031
"10kmE319N163",16.3488712310791,24.2813091278076,388.551025390625,49.7751007080078,584.981384277344
"10kmE320N163",18.7824115753174,26.5051136016846,281.320343017578,48.8321762084961,576.86474609375
"10kmE321N163",16.036657333374,23.9933052062988,324.134002685547,48.1634826660156,586.466003417969
"10kmE322N163",15.3241548538208,23.3452987670898,352.725067138672,48.2198677062988,588.886291503906
"10kmE323N163",17.2082939147949,24.7961006164551,326.464324951172,49.405445098877,564.746459960938
"10kmE324N163",18.1010818481445,25.3137512207031,305.175445556641,50.4803123474121,542.06982421875
"10kmE325N163",17.8469219207764,24.7997016906738,314.103057861328,51.2843055725098,517.584655761719
"10kmE326N163",18.7338619232178,24.8842620849609,281.527954101562,52.2520523071289,451.773376464844
"10kmE453N163",18.3995113372803,24.8119926452637,518.720581054688,65.8251419067383,471.822998046875
"10kmE454N163",18.2251892089844,24.9105319976807,574.872985839844,64.6387252807617,497.313507080078
"10kmE455N163",17.9834632873535,24.8863315582275,626.140258789062,63.50244140625,517.647094726562
"10kmE456N163",17.8441505432129,24.9295330047607,648.243225097656,62.2019882202148,535.977600097656
"10kmE457N163",16.9303245544434,24.2572250366211,677.489379882812,60.8965950012207,556.92431640625
"10kmE458N163",17.083288192749,24.6460056304932,727.0595703125,59.5931091308594,573.25537109375
"10kmE459N163",16.7986469268799,24.4985446929932,759.377075195312,57.9434661865234,581.9560546875
"10kmE460N163",15.5690412521362,23.3292331695557,891.571228027344,56.2287292480469,586.126770019531
"10kmE461N163",13.5386743545532,21.4006958007812,887.434936523438,54.520450592041,593.645568847656
"10kmE462N163",14.2982969284058,22.3264045715332,764.877197265625,52.9363059997559,604.996337890625
"10kmE463N163",14.1377105712891,22.2163600921631,703.716369628906,51.5695533752441,609.32080078125
"10kmE464N163",15.1770057678223,23.1783332824707,636.789428710938,50.5505599975586,604.6396484375
"10kmE465N163",14.8654251098633,22.7879409790039,635.5390625,49.4661712646484,599.837280273438
"10kmE466N163",14.7085180282593,22.6037635803223,679.423522949219,48.4607315063477,598.897583007812
"10kmE467N163",14.3351573944092,22.2248611450195,668.872741699219,47.7556076049805,598.894653320312
"10kmE468N163",14.7878532409668,22.7281913757324,589.229797363281,47.4103736877441,600.939697265625
"10kmE469N163",14.2077674865723,22.1786193847656,596.660278320312,46.9183387756348,602.376831054688
"10kmE470N163",13.8327407836914,21.8198146820068,650.344116210938,47.6664733886719,604.518493652344
"10kmE471N163",14.6770992279053,22.7353210449219,600.778564453125,47.8193092346191,609.817077636719
"10kmE472N163",15.0960855484009,23.2033405303955,575.101806640625,47.5651168823242,613.380615234375
"10kmE473N163",15.5828199386597,23.7040061950684,612.920349121094,48.1075286865234,614.98583984375
"10kmE474N163",16.5207099914551,24.689546585083,714.000915527344,48.4538993835449,617.250122070312
"10kmE475N163",13.8324909210205,21.9118041992188,939.263916015625,48.202766418457,610.446472167969
"10kmE476N163",11.3061103820801,19.1171264648438,973.320495605469,52.0173873901367,594.335266113281
"10kmE477N163",15.4605951309204,22.8605518341064,993.396484375,58.6030387878418,560.92236328125
"10kmE478N163",18.2959403991699,25.1909942626953,731.857727050781,64.1795501708984,514.174743652344
"10kmE634N163",19.7258396148682,25.8078136444092,528.457275390625,94.6580963134766,463.718597412109
"10kmE635N163",19.8795967102051,26.2199535369873,529.74755859375,92.2313537597656,488.022491455078
"10kmE636N163",18.3199882507324,25.3986682891846,783.310607910156,90.0725402832031,548.999206542969
"10kmE637N163",15.6491603851318,23.7555828094482,899.830322265625,89.4935073852539,629.298034667969
"10kmE638N163",15.6341648101807,24.3376235961914,790.09716796875,88.7823715209961,672.327331542969
"10kmE639N163",14.4212665557861,23.6785545349121,744.572998046875,87.4301681518555,712.981201171875
"10kmE640N163",14.0416221618652,23.5314750671387,696.82666015625,85.5119171142578,731.0322265625
"10kmE641N163",14.7972164154053,24.1016902923584,674.463134765625,82.844841003418,719.2734375
"10kmE642N163",15.8493824005127,24.596960067749,611.012390136719,81.8570098876953,680.142456054688
"10kmE643N163",17.7361431121826,25.8347835540771,517.749755859375,83.7048721313477,632.500427246094
"10kmE644N163",19.3572292327881,26.9213542938232,443.608947753906,87.5761566162109,588.40673828125
"10kmE645N163",20.1325206756592,27.2000865936279,405.039093017578,93.0572662353516,546.224182128906
"10kmE646N163",20.3506393432617,26.934232711792,376.294097900391,99.3450088500977,504.872772216797
"10kmE286N164",18.2258968353271,23.7925071716309,605.486267089844,74.3559722900391,410.342742919922
"10kmE287N164",18.2647190093994,24.2643356323242,614.488464355469,74.1346969604492,446.358367919922
"10kmE288N164",18.0979843139648,24.5015068054199,664.479187011719,73.7808380126953,478.32373046875
"10kmE289N164",18.1184997558594,24.7976188659668,700.090576171875,73.4603881835938,499.527618408203
"10kmE290N164",17.599308013916,24.5357151031494,880.659790039062,73.5369567871094,516.167297363281
"10kmE291N164",17.1615371704102,24.296480178833,1121.80725097656,73.814338684082,528.9462890625
"10kmE292N164",16.9787425994873,24.2825412750244,1256.62658691406,74.4063262939453,539.045104980469
"10kmE293N164",16.1593780517578,23.595272064209,1499.19177246094,75.03173828125,545.463134765625
"10kmE294N164",14.9817304611206,22.4473438262939,1594.60705566406,75.23046875,544.051818847656
"10kmE295N164",14.9643754959106,22.350866317749,1305.36791992188,74.6798706054688,538.156616210938
"10kmE296N164",13.6728935241699,20.9478530883789,1074.10876464844,73.1693649291992,530.245727539062
"10kmE297N164",12.0359382629395,19.2343521118164,921.151062011719,71.9273223876953,522.052856445312
"10kmE298N164",14.7065868377686,21.7154560089111,764.326538085938,70.8020248413086,516.956970214844
"10kmE299N164",17.1349849700928,23.9490432739258,612.198547363281,70.149528503418,510.579284667969
"10kmE300N164",17.8510189056396,24.5152645111084,552.807678222656,69.6189498901367,503.413238525391
"10kmE301N164",17.6528358459473,24.2291030883789,581.794189453125,69.1455154418945,496.540191650391
"10kmE302N164",17.3321781158447,23.786600112915,571.815246582031,68.8818206787109,484.552764892578
"10kmE303N164",16.0298900604248,22.4246807098389,598.88330078125,68.5837326049805,471.450042724609
"10kmE304N164",15.8249015808105,22.0755882263184,661.384033203125,69.1828002929688,455.972137451172
"10kmE305N164",17.3471527099609,23.4519824981689,583.462158203125,69.0198593139648,447.452484130859
"10kmE306N164",15.6766738891602,22.189115524292,734.136474609375,67.3992233276367,475.094360351562
"10kmE307N164",13.4777688980103,20.4410247802734,770.105590820312,66.4855270385742,505.672882080078
"10kmE308N164",12.3361730575562,19.6553516387939,642.766357421875,65.7860794067383,533.350402832031
"10kmE309N164",12.8522748947144,20.3821048736572,576.328857421875,63.3657760620117,550.072937011719
"10kmE310N164",14.793662071228,22.4615325927734,547.796691894531,61.1385192871094,563.994262695312
"10kmE311N164",15.2408761978149,23.1011066436768,597.129577636719,60.1479339599609,577.760070800781
"10kmE312N164",13.1981811523438,21.3667221069336,633.387329101562,60.5425605773926,597.179382324219
"10kmE313N164",11.8422775268555,20.2781543731689,607.269470214844,59.9542427062988,614.329650878906
"10kmE314N164",13.4663114547729,22.0371627807617,608.502197265625,58.0235176086426,623.279113769531
"10kmE315N164",15.8018465042114,24.4534530639648,528.598449707031,55.973503112793,629.875244140625
"10kmE316N164",14.4741554260254,23.2008781433105,563.245971679688,55.3533096313477,634.201110839844
"10kmE317N164",13.5783643722534,22.2759075164795,514.953918457031,53.4270210266113,633.229858398438
"10kmE318N164",15.3686962127686,24.0140819549561,440.838897705078,50.4303779602051,631.138305664062
"10kmE319N164",17.2407035827637,25.7720336914062,367.746704101562,47.888557434082,626.387451171875
"10kmE320N164",17.5228233337402,25.8741016387939,334.534820556641,46.6699371337891,616.037536621094
"10kmE321N164",17.4937572479248,25.603443145752,337.230010986328,45.7395439147949,600.652648925781
"10kmE322N164",16.8283596038818,24.7277908325195,343.608734130859,46.1251564025879,585.890991210938
"10kmE323N164",16.9843235015869,24.6205501556396,336.741424560547,47.6681518554688,568.867980957031
"10kmE324N164",17.5776062011719,24.9015407562256,326.018157958984,48.9840431213379,548.864135742188
"10kmE325N164",17.8464851379395,24.7563285827637,339.291625976562,49.5227890014648,520.176574707031
"10kmE326N164",18.4351024627686,24.727331161499,294.096862792969,50.1507911682129,466.077484130859
"10kmE453N164",18.4201622009277,24.9084548950195,525.3857421875,64.6601791381836,478.745269775391
"10kmE454N164",18.2334651947021,25.04221534729,586.566528320312,63.1344604492188,508.136749267578
"10kmE455N164",18.0483798980713,25.1174621582031,631.848815917969,61.6068572998047,534.24609375
"10kmE456N164",16.9819011688232,24.358606338501,705.032958984375,60.1078262329102,560.864379882812
"10kmE457N164",17.0562019348145,24.7246074676514,696.322937011719,58.7753601074219,581.153991699219
"10kmE458N164",17.3424701690674,25.2520408630371,642.303894042969,57.593807220459,596.706970214844
"10kmE459N164",17.2297115325928,25.2226657867432,708.563537597656,56.227108001709,601.501525878906
"10kmE460N164",16.753734588623,24.71120262146,835.67431640625,54.9346237182617,598.670654296875
"10kmE461N164",15.0123271942139,22.9471168518066,836.800476074219,53.7551155090332,597.949462890625
"10kmE462N164",14.2245168685913,22.1676712036133,778.785766601562,52.5371742248535,599.343383789062
"10kmE463N164",15.9482612609863,23.8073387145996,663.161437988281,51.6225814819336,594.829162597656
"10kmE464N164",15.8604784011841,23.5685901641846,662.568237304688,50.7159194946289,586.039672851562
"10kmE465N164",14.395546913147,22.0052585601807,742.843505859375,49.9503784179688,579.966735839844
"10kmE466N164",14.7762222290039,22.3185577392578,800.916748046875,49.3331680297852,577.001098632812
"10kmE467N164",13.820858001709,21.3888454437256,769.146362304688,48.9266929626465,578.700012207031
"10kmE468N164",12.7707023620605,20.4220275878906,748.450439453125,48.4014739990234,583.081481933594
"10kmE469N164",13.4719581604004,21.1930637359619,724.678527832031,48.3611831665039,586.965515136719
"10kmE470N164",13.5199394226074,21.3018436431885,694.332885742188,48.2159309387207,591.634582519531
"10kmE471N164",13.9076385498047,21.7584438323975,671.276000976562,47.0079460144043,596.027587890625
"10kmE472N164",13.6213455200195,21.5148448944092,670.736938476562,45.4497718811035,599.531311035156
"10kmE473N164",14.2948417663574,22.2414073944092,695.7197265625,45.3045043945312,603.729614257812
"10kmE474N164",14.4932222366333,22.4779624938965,899.356018066406,44.3810005187988,606.068115234375
"10kmE475N164",10.8766965866089,18.7943572998047,1105.60083007812,44.008861541748,603.340759277344
"10kmE476N164",4.95877075195312,12.6007881164551,1211.34338378906,48.1343383789062,587.596252441406
"10kmE477N164",13.3739461898804,20.7316112518311,1042.51672363281,55.4321823120117,559.5927734375
"10kmE478N164",18.1380748748779,25.0498428344727,783.303039550781,60.7420120239258,516.16259765625
"10kmE636N164",18.945686340332,25.8331184387207,653.299682617188,91.4111557006836,529.794006347656
"10kmE637N164",17.6241493225098,25.2056980133057,672.2744140625,90.4332580566406,587.844055175781
"10kmE638N164",17.9270629882812,26.0885963439941,591.298706054688,89.1445007324219,634.353576660156
"10kmE639N164",18.4609107971191,27.2998428344727,575.2822265625,87.2998428344727,683.547546386719
"10kmE640N164",17.4944000244141,26.9795589447021,582.861206054688,84.7845077514648,729.777160644531
"10kmE641N164",17.5564556121826,27.2236938476562,551.394897460938,82.4207534790039,743.662658691406
"10kmE642N164",17.4671421051025,26.9165077209473,526.973571777344,80.3392791748047,728.664489746094
"10kmE643N164",18.4645709991455,27.4600105285645,464.626251220703,80.2468185424805,697.987915039062
"10kmE644N164",19.2570972442627,27.6867122650146,436.286682128906,81.4765243530273,658.12548828125
"10kmE645N164",19.9885120391846,27.807315826416,420.777984619141,85.6298446655273,610.569641113281
"10kmE646N164",20.6372852325439,27.828483581543,367.954681396484,91.8458099365234,556.741271972656
"10kmE286N165",18.3894996643066,24.3212795257568,606.77685546875,73.4877014160156,441.005828857422
"10kmE287N165",18.4799137115479,24.828540802002,591.932312011719,73.2561721801758,475.849304199219
"10kmE288N165",18.3390655517578,25.018045425415,618.160522460938,73.0076293945312,501.817321777344
"10kmE289N165",18.3620452880859,25.2327690124512,657.209167480469,72.7692108154297,517.421203613281
"10kmE290N165",18.1507949829102,25.1654891967773,793.546142578125,72.8193283081055,525.924682617188
"10kmE291N165",17.9333019256592,25.0906963348389,953.81396484375,73.2004547119141,533.235961914062
"10kmE292N165",17.4211559295654,24.7679290771484,1302.80517578125,73.7767105102539,544.343688964844
"10kmE293N165",16.9300518035889,24.43239402771,1564.2001953125,74.3415679931641,553.597961425781
"10kmE294N165",14.0162706375122,21.6927928924561,1745.28112792969,74.4311904907227,558.164123535156
"10kmE295N165",14.6638927459717,22.3639335632324,1278.54345703125,73.710090637207,562.457153320312
"10kmE296N165",15.2610950469971,22.9173984527588,915.557434082031,72.2610244750977,562.879455566406
"10kmE297N165",13.3063230514526,20.860107421875,858.084106445312,70.3928833007812,550.572875976562
"10kmE298N165",14.3578186035156,21.7951946258545,706.167602539062,68.5236968994141,546.563842773438
"10kmE299N165",15.4159145355225,22.7449855804443,666.003601074219,67.647819519043,541.382995605469
"10kmE300N165",17.1221294403076,24.2752113342285,538.114013671875,66.9545288085938,534.546508789062
"10kmE301N165",16.3634433746338,23.476863861084,590.751098632812,66.5911178588867,530.017639160156
"10kmE302N165",16.2750816345215,23.2563705444336,614.832153320312,66.484016418457,521.27001953125
"10kmE303N165",15.0748949050903,22.0322380065918,611.009704589844,66.2673263549805,515.706237792969
