"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES50000mN2750000E3550000",18.7835521697998,733.443481445312,17.5127201080322,529.49462890625
"CRS3035RES50000mN2750000E3600000",18.6212730407715,720.640808105469,15.5964736938477,542.233337402344
"CRS3035RES50000mN2750000E3650000",18.8702831268311,693.348693847656,14.6879291534424,558.072814941406
"CRS3035RES50000mN2750000E3700000",18.9878253936768,760.844970703125,13.0263938903809,567.130249023438
"CRS3035RES50000mN2750000E3750000",18.8798160552979,762.415405273438,10.8240699768066,573.61376953125
"CRS3035RES50000mN2750000E3800000",18.6827411651611,801.755554199219,10.45960521698,579.982360839844
"CRS3035RES50000mN2750000E3850000",18.6107788085938,827.632690429688,11.3976774215698,586.635559082031
"CRS3035RES50000mN2750000E3900000",18.2409114837646,941.311218261719,11.811692237854,591.915649414062
"CRS3035RES50000mN2750000E3950000",17.9185276031494,992.366577148438,13.3928298950195,603.125732421875
"CRS3035RES50000mN1700000E2750000",23.0101528167725,560.026733398438,78.183967590332,371.308532714844
"CRS3035RES50000mN2750000E4000000",18.2771530151367,1069.22729492188,13.6843252182007,619.543029785156
"CRS3035RES50000mN2750000E4050000",16.6651210784912,1629.61877441406,17.595272064209,611.531127929688
"CRS3035RES50000mN2750000E4100000",18.4011325836182,998.936584472656,18.5227184295654,647.114318847656
"CRS3035RES50000mN2750000E4150000",16.7216014862061,1423.79296875,14.607666015625,637.842468261719
"CRS3035RES50000mN2750000E4200000",16.0431976318359,977.883972167969,17.6032257080078,639.850952148438
"CRS3035RES50000mN2750000E4250000",16.6351661682129,909.432006835938,26.2206783294678,650.406066894531
"CRS3035RES50000mN2750000E4300000",16.906286239624,1026.47692871094,26.8101387023926,648.908142089844
"CRS3035RES50000mN2750000E4350000",16.8850135803223,1048.20971679688,30.5064125061035,653.433837890625
"CRS3035RES50000mN2750000E4400000",17.2989253997803,1081.01025390625,31.5987300872803,667.978454589844
"CRS3035RES50000mN2750000E4450000",17.6646881103516,1154.52587890625,30.6231880187988,677.286254882812
"CRS3035RES50000mN1700000E2800000",24.1504516601562,592.070617675781,72.16015625,445.774475097656
"CRS3035RES50000mN2750000E4500000",17.9197654724121,1195.81640625,28.0193920135498,693.757263183594
"CRS3035RES50000mN2750000E4550000",17.2095222473145,1250.94079589844,26.8925495147705,697.967468261719
"CRS3035RES50000mN2750000E4600000",17.5784530639648,1225.82104492188,25.1808261871338,708.866027832031
"CRS3035RES50000mN2750000E4650000",17.338264465332,1233.11193847656,23.9852809906006,716.174133300781
"CRS3035RES50000mN2750000E4700000",16.3541564941406,1140.98791503906,27.1639499664307,704.996704101562
"CRS3035RES50000mN2750000E4750000",17.876932144165,852.177062988281,30.8244762420654,713.249084472656
"CRS3035RES50000mN2750000E4800000",20.3822917938232,623.450927734375,31.4739856719971,759.243896484375
"CRS3035RES50000mN2750000E4850000",20.8800048828125,584.758178710938,26.0062274932861,777.007263183594
"CRS3035RES50000mN1700000E2850000",25.8264274597168,627.216552734375,69.3759841918945,553.597717285156
"CRS3035RES50000mN1700000E2900000",26.5532665252686,645.424377441406,68.1076812744141,592.3056640625
"CRS3035RES50000mN1700000E2950000",26.5047569274902,598.200500488281,65.761848449707,615.255249023438
"CRS3035RES50000mN2800000E3250000",17.1873168945312,888.143737792969,30.413646697998,331.752105712891
"CRS3035RES50000mN2800000E3300000",17.1647186279297,917.5361328125,29.9191570281982,377.257110595703
"CRS3035RES50000mN2800000E3350000",17.3478527069092,909.384704589844,27.8009548187256,439.566864013672
"CRS3035RES50000mN1700000E3000000",25.7836780548096,595.410278320312,59.9789772033691,630.081787109375
"CRS3035RES50000mN2800000E3400000",17.6451244354248,849.51513671875,25.350679397583,466.966217041016
"CRS3035RES50000mN2800000E3450000",17.8226375579834,807.296508789062,22.1154155731201,484.776641845703
"CRS3035RES50000mN2800000E3500000",17.9819564819336,804.880737304688,20.6914710998535,503.908233642578
"CRS3035RES50000mN2800000E3550000",18.1550750732422,785.649291992188,19.2477912902832,519.847900390625
"CRS3035RES50000mN2800000E3600000",18.0757160186768,738.497436523438,16.1976146697998,531.780151367188
"CRS3035RES50000mN2800000E3650000",18.0965671539307,691.561462402344,14.9440393447876,544.495971679688
"CRS3035RES50000mN2800000E3700000",18.4326477050781,681.062927246094,12.6292629241943,555.921264648438
"CRS3035RES50000mN2800000E3750000",18.7526779174805,712.355651855469,11.4551553726196,567.473266601562
"CRS3035RES50000mN2800000E3800000",18.7072563171387,745.384521484375,11.5416498184204,577.229797363281
"CRS3035RES50000mN2800000E3850000",18.6755790710449,741.338989257812,11.8009815216064,583.993286132812
"CRS3035RES50000mN1700000E3050000",23.8362197875977,661.18115234375,56.0083770751953,637.525939941406
"CRS3035RES50000mN2800000E3900000",18.6061859130859,871.952880859375,11.2334842681885,590.061706542969
"CRS3035RES50000mN2800000E3950000",17.7498550415039,1057.40893554688,13.4780035018921,592.483581542969
"CRS3035RES50000mN2800000E4000000",17.8562049865723,956.636840820312,12.8341341018677,609.144165039062
"CRS3035RES50000mN2800000E4050000",18.1963691711426,1045.58020019531,12.9511795043945,624.915710449219
"CRS3035RES50000mN2800000E4100000",17.818078994751,1050.24035644531,14.3307790756226,629.544494628906
"CRS3035RES50000mN2800000E4150000",18.1129570007324,1284.97509765625,14.5531320571899,640.1171875
"CRS3035RES50000mN2800000E4200000",16.7043037414551,1066.53137207031,14.7942276000977,643.386840820312
"CRS3035RES50000mN2800000E4250000",16.8161392211914,930.182189941406,21.119291305542,646.825012207031
"CRS3035RES50000mN2800000E4300000",16.9174900054932,926.224304199219,19.1861572265625,657.628234863281
"CRS3035RES50000mN2800000E4350000",17.6692008972168,845.544250488281,25.385082244873,667.033813476562
"CRS3035RES50000mN1700000E3100000",23.0106811523438,570.769104003906,50.755558013916,655.556579589844
"CRS3035RES50000mN2800000E4400000",18.0070991516113,852.25341796875,26.7969417572021,674.676696777344
"CRS3035RES50000mN2800000E4450000",18.0759830474854,854.069091796875,26.8575248718262,683.083251953125
"CRS3035RES50000mN2800000E4500000",18.2564811706543,898.71240234375,25.2490329742432,694.098815917969
"CRS3035RES50000mN2800000E4550000",18.1291122436523,1040.99609375,20.7332458496094,705.346923828125
"CRS3035RES50000mN2800000E4600000",17.2414398193359,924.459777832031,22.8685703277588,701.949951171875
"CRS3035RES50000mN2800000E4650000",16.5629978179932,910.186767578125,31.1153316497803,699.24658203125
"CRS3035RES50000mN2800000E4700000",17.8334808349609,704.7890625,38.5553016662598,720.701782226562
"CRS3035RES50000mN2800000E4750000",19.394603729248,629.714416503906,35.1246643066406,744.561584472656
"CRS3035RES50000mN2800000E4800000",20.1217708587646,584.155944824219,28.7225112915039,763.216003417969
"CRS3035RES50000mN1700000E3150000",23.4596500396729,616.667846679688,49.2711791992188,672.652221679688
"CRS3035RES50000mN1700000E3200000",21.284008026123,468.896820068359,40.8138809204102,634.818237304688
"CRS3035RES50000mN1700000E3250000",22.9819583892822,357.744842529297,37.4024963378906,606.420227050781
"CRS3035RES50000mN1700000E3300000",25.2264804840088,318.269622802734,40.8065719604492,585.186462402344
"CRS3035RES50000mN2850000E3200000",16.4891700744629,785.84521484375,28.4476985931396,285.778167724609
"CRS3035RES50000mN2850000E3250000",16.4653568267822,1114.77490234375,30.4497947692871,356.413146972656
"CRS3035RES50000mN2850000E3300000",16.2926349639893,1127.79431152344,29.2125816345215,414.494934082031
"CRS3035RES50000mN2850000E3350000",16.4589023590088,908.125915527344,23.6114768981934,429.892944335938
"CRS3035RES50000mN2850000E3400000",17.0895519256592,784.26123046875,19.9432888031006,444.486419677734
"CRS3035RES50000mN2850000E3450000",17.2814197540283,859.326416015625,20.2876892089844,459.92138671875
"CRS3035RES50000mN2850000E3500000",17.076208114624,962.015991210938,22.1346092224121,482.276275634766
"CRS3035RES50000mN2850000E3550000",17.0481014251709,833.130615234375,20.1087169647217,498.466461181641
"CRS3035RES50000mN2850000E3600000",17.1414394378662,781.471435546875,17.5191345214844,513.120544433594
"CRS3035RES50000mN2850000E3650000",17.5894584655762,691.530578613281,14.571400642395,528.979370117188
"CRS3035RES50000mN1700000E3350000",25.3064155578613,297.960784912109,47.7340621948242,509.323272705078
"CRS3035RES50000mN2850000E3700000",17.9778957366943,682.185424804688,12.3940887451172,541.398986816406
"CRS3035RES50000mN2850000E3750000",18.4757804870605,701.618225097656,12.1430292129517,557.153381347656
"CRS3035RES50000mN2850000E3800000",18.1790027618408,742.776489257812,12.6563081741333,566.126220703125
"CRS3035RES50000mN2850000E3850000",18.1909523010254,751.757507324219,10.8814086914062,575.889343261719
"CRS3035RES50000mN2850000E3900000",18.386360168457,839.050048828125,10.9941310882568,585.572937011719
"CRS3035RES50000mN2850000E3950000",17.7525367736816,1038.52514648438,15.3520317077637,589.558227539062
"CRS3035RES50000mN2850000E4000000",18.0477542877197,864.822692871094,12.7215347290039,608.863403320312
"CRS3035RES50000mN2850000E4050000",18.2819766998291,882.22216796875,13.0150728225708,623.5029296875
"CRS3035RES50000mN2850000E4100000",18.1289253234863,928.031494140625,13.7413139343262,628.55322265625
"CRS3035RES50000mN2850000E4150000",19.0129089355469,935.992614746094,13.646409034729,651.040588378906
"CRS3035RES50000mN2850000E4200000",18.3400459289551,912.947875976562,12.6562309265137,648.427062988281
"CRS3035RES50000mN2850000E4250000",18.017635345459,904.60888671875,13.5067892074585,657.283142089844
"CRS3035RES50000mN2850000E4300000",17.1643981933594,965.30126953125,12.9246759414673,664.960571289062
"CRS3035RES50000mN2850000E4350000",17.4294013977051,805.955627441406,19.5643157958984,671.387145996094
"CRS3035RES50000mN2850000E4400000",17.5938453674316,817.185607910156,20.4620895385742,680.123962402344
"CRS3035RES50000mN2850000E4450000",17.9373035430908,792.915100097656,21.476957321167,695.8427734375
"CRS3035RES50000mN2850000E4500000",17.4031085968018,1029.01550292969,18.1500911712646,707.360778808594
"CRS3035RES50000mN2850000E4550000",15.3584136962891,1290.32543945312,17.8561897277832,692.042724609375
"CRS3035RES50000mN2850000E4600000",16.2436752319336,817.714294433594,31.5112552642822,693.838989257812
"CRS3035RES50000mN2850000E4650000",17.1466255187988,731.714416503906,37.2364845275879,703.277221679688
"CRS3035RES50000mN1700000E4550000",24.7355041503906,588.027038574219,60.8432388305664,464.310577392578
"CRS3035RES50000mN2850000E4700000",17.5514698028564,652.502990722656,36.5819702148438,719.136474609375
"CRS3035RES50000mN2850000E4750000",19.4251708984375,523.731262207031,41.1542091369629,753.980346679688
"CRS3035RES50000mN2850000E4800000",19.9400615692139,554.800598144531,33.0475273132324,764.203735351562
"CRS3035RES50000mN2850000E4850000",18.9191665649414,641.627380371094,26.7824020385742,750.512817382812
"CRS3035RES50000mN1700000E4600000",24.8400726318359,637.311279296875,60.3030395507812,468.982116699219
"CRS3035RES50000mN1700000E4700000",24.9283790588379,645.110168457031,58.3065567016602,475.280456542969
"CRS3035RES50000mN1700000E4750000",24.8309154510498,685.716003417969,55.9129104614258,476.830383300781
"CRS3035RES50000mN2900000E3200000",16.1410713195801,828.820251464844,29.0269908905029,276.818939208984
"CRS3035RES50000mN2900000E3250000",16.0704956054688,1117.20593261719,30.0343399047852,332.212127685547
"CRS3035RES50000mN2900000E3300000",15.9113349914551,1121.37463378906,31.149787902832,355.305358886719
"CRS3035RES50000mN2900000E3350000",16.4786148071289,838.375183105469,26.2146015167236,365.455322265625
"CRS3035RES50000mN2900000E3400000",16.7849197387695,799.138671875,26.1743259429932,363.029022216797
"CRS3035RES50000mN2900000E3450000",16.9194679260254,900.064086914062,24.6193580627441,402.292358398438
"CRS3035RES50000mN2900000E3500000",16.5547161102295,1093.23510742188,23.0894145965576,457.678863525391
"CRS3035RES50000mN1700000E4800000",23.795934677124,889.723022460938,54.3975105285645,485.544860839844
"CRS3035RES50000mN2900000E3550000",17.1510982513428,794.217407226562,17.1598682403564,480.377532958984
"CRS3035RES50000mN2900000E3600000",16.9046287536621,804.425842285156,16.4915218353271,492.123596191406
"CRS3035RES50000mN2900000E3650000",17.3856563568115,732.823669433594,14.6320714950562,510.814697265625
"CRS3035RES50000mN2900000E3700000",17.6499938964844,739.55224609375,13.9185628890991,525.616577148438
"CRS3035RES50000mN2900000E3750000",17.890193939209,724.822387695312,12.3276300430298,539.391540527344
"CRS3035RES50000mN2900000E3800000",17.8286399841309,751.602844238281,13.0930624008179,550.084594726562
"CRS3035RES50000mN2900000E3850000",17.9235172271729,735.486022949219,11.238489151001,562.578186035156
"CRS3035RES50000mN2900000E3900000",17.9766693115234,844.781860351562,10.613224029541,574.130737304688
"CRS3035RES50000mN2900000E3950000",17.4945449829102,1021.43414306641,15.081374168396,582.093872070312
"CRS3035RES50000mN2900000E4000000",17.4653835296631,928.866455078125,14.0555734634399,596.179504394531
"CRS3035RES50000mN1700000E4850000",22.55832862854,939.400634765625,59.458065032959,522.948852539062
"CRS3035RES50000mN2900000E4050000",17.6371898651123,923.780639648438,13.1415233612061,611.794311523438
"CRS3035RES50000mN2900000E4100000",17.5531158447266,926.285217285156,14.0425081253052,625.08935546875
"CRS3035RES50000mN2900000E4150000",18.0449600219727,784.320556640625,12.5207471847534,639.380859375
"CRS3035RES50000mN2900000E4200000",18.6451835632324,901.465270996094,12.4857921600342,653.917663574219
"CRS3035RES50000mN2900000E4250000",17.6933307647705,887.646301269531,12.0575380325317,652.266540527344
"CRS3035RES50000mN2900000E4300000",17.4939670562744,790.588684082031,12.3358516693115,657.340637207031
"CRS3035RES50000mN2900000E4350000",17.699857711792,748.024963378906,16.3013687133789,670.361694335938
"CRS3035RES50000mN2900000E4400000",17.3209209442139,886.207275390625,14.5797872543335,677.254211425781
"CRS3035RES50000mN2900000E4450000",17.3626270294189,811.999938964844,17.3916416168213,694.722045898438
"CRS3035RES50000mN2900000E4500000",16.7863101959229,854.221496582031,20.1508598327637,698.154418945312
"CRS3035RES50000mN2900000E4550000",16.6096973419189,757.477478027344,30.4967823028564,694.558959960938
"CRS3035RES50000mN2900000E4600000",17.2136135101318,646.180358886719,39.309814453125,696.938354492188
"CRS3035RES50000mN2900000E4650000",16.8642292022705,707.835021972656,32.0013771057129,701.427490234375
"CRS3035RES50000mN2900000E4700000",16.5457916259766,701.38623046875,31.342248916626,708.035705566406
"CRS3035RES50000mN2900000E4750000",17.7856349945068,576.793640136719,35.5302085876465,734.631225585938
"CRS3035RES50000mN2900000E4800000",18.5262622833252,580.882690429688,36.3146018981934,741.345153808594
"CRS3035RES50000mN2900000E4850000",18.3920383453369,684.915405273438,29.8912029266357,741.54833984375
"CRS3035RES50000mN2900000E4900000",16.9178466796875,857.970336914062,23.0940570831299,730.189636230469
"CRS3035RES50000mN2950000E3450000",16.8842811584473,912.174682617188,29.0694198608398,390.484100341797
"CRS3035RES50000mN2950000E3500000",17.0142288208008,899.435852050781,25.8085136413574,418.553436279297
"CRS3035RES50000mN2950000E3550000",17.2505550384521,842.376647949219,21.5564842224121,433.611236572266
"CRS3035RES50000mN2950000E3600000",16.8806095123291,914.614440917969,20.9985942840576,457.71484375
"CRS3035RES50000mN2950000E3650000",16.9125156402588,912.846313476562,17.6665954589844,491.867767333984
"CRS3035RES50000mN2950000E3700000",16.7739887237549,833.209533691406,15.635778427124,504.952697753906
"CRS3035RES50000mN2950000E3750000",17.3149089813232,720.325622558594,13.3396234512329,521.637268066406
"CRS3035RES50000mN2950000E3800000",17.6148071289062,738.940246582031,12.8784322738647,536.470458984375
"CRS3035RES50000mN2950000E3850000",17.4897956848145,840.856201171875,11.4913778305054,549.412658691406
"CRS3035RES50000mN2950000E3900000",16.9594192504883,1064.32653808594,14.9642429351807,558.349975585938
"CRS3035RES50000mN2950000E3950000",16.3155136108398,1183.18615722656,17.009204864502,567.461181640625
"CRS3035RES50000mN2950000E4000000",16.253547668457,993.068481445312,15.3309621810913,581.912231445312
"CRS3035RES50000mN2950000E4050000",16.9143238067627,870.699890136719,11.0892562866211,603.075256347656
"CRS3035RES50000mN2950000E4100000",16.5574722290039,810.914428710938,9.5924129486084,605.93896484375
"CRS3035RES50000mN2950000E4150000",18.0180149078369,653.20361328125,12.5760126113892,637.240417480469
"CRS3035RES50000mN2950000E4200000",18.6392440795898,796.99267578125,12.1183891296387,652.310363769531
