"GRD_ID","bio10","bio12","bio4"
"CRS3035RES50000mN4750000E4950000",12.9356689453125,582.788757324219,805.341430664062
"CRS3035RES50000mN4750000E5000000",13.5441608428955,694.107055664062,862.426330566406
"CRS3035RES50000mN4750000E5050000",14.2614192962646,801.407287597656,925.67138671875
"CRS3035RES50000mN1850000E3400000",24.9298534393311,545.721801757812,535.186828613281
"CRS3035RES50000mN4750000E5100000",14.0670433044434,811.320434570312,931.331848144531
"CRS3035RES50000mN4750000E5150000",13.5928525924683,882.063598632812,929.054016113281
"CRS3035RES50000mN4750000E5200000",13.5810470581055,814.927185058594,929.992431640625
"CRS3035RES50000mN4750000E5250000",13.7727088928223,788.410522460938,931.767517089844
"CRS3035RES50000mN1850000E3650000",24.2703990936279,620.771118164062,476.52783203125
"CRS3035RES50000mN4800000E4450000",11.1480941772461,3141.8466796875,616.419250488281
"CRS3035RES50000mN4800000E4500000",10.0190401077271,2594.05053710938,728.933837890625
"CRS3035RES50000mN4800000E4550000",8.46176052093506,1389.72680664062,758.503540039062
"CRS3035RES50000mN4800000E4600000",10.5824928283691,1039.39367675781,824.175109863281
"CRS3035RES50000mN4800000E4650000",11.5434761047363,966.250122070312,867.278686523438
"CRS3035RES50000mN4800000E4700000",11.8817710876465,901.382202148438,870.828796386719
"CRS3035RES50000mN1850000E3700000",24.4798679351807,640.408447265625,514.82080078125
"CRS3035RES50000mN4800000E4750000",12.9548492431641,842.539672851562,895.138427734375
"CRS3035RES50000mN4800000E4800000",14.0337133407593,762.563415527344,937.310119628906
"CRS3035RES50000mN4800000E4850000",14.141845703125,807.102661132812,934.751159667969
"CRS3035RES50000mN4800000E4900000",14.0261096954346,822.082885742188,915.433166503906
"CRS3035RES50000mN4800000E4950000",13.889762878418,833.218688964844,905.252197265625
"CRS3035RES50000mN4800000E5000000",13.9406261444092,876.037841796875,928.231994628906
"CRS3035RES50000mN4800000E5050000",13.7767810821533,850.761535644531,931.957092285156
"CRS3035RES50000mN4800000E5100000",13.5603952407837,880.269165039062,933.324340820312
"CRS3035RES50000mN4800000E5150000",13.2305593490601,901.847778320312,929.107849121094
"CRS3035RES50000mN4800000E5200000",13.3023166656494,811.427429199219,931.375305175781
"CRS3035RES50000mN1850000E3750000",23.9738140106201,541.555603027344,442.037994384766
"CRS3035RES50000mN1850000E3800000",23.8420658111572,531.542907714844,438.37109375
"CRS3035RES50000mN4850000E4450000",11.529727935791,2003.0087890625,490.409942626953
"CRS3035RES50000mN4850000E4500000",10.1650581359863,2287.78662109375,700.822143554688
"CRS3035RES50000mN4850000E4550000",9.36029243469238,1276.16943359375,750.832702636719
"CRS3035RES50000mN4850000E4600000",8.82367992401123,1157.41882324219,806.409301757812
"CRS3035RES50000mN4850000E4650000",10.9896793365479,1035.12145996094,885.234619140625
"CRS3035RES50000mN4850000E4700000",12.3959903717041,804.148620605469,913.825378417969
"CRS3035RES50000mN4850000E4750000",12.9813175201416,784.309387207031,925.384887695312
"CRS3035RES50000mN4850000E4800000",12.9502010345459,821.307861328125,917.584350585938
"CRS3035RES50000mN4850000E4850000",13.808931350708,813.136901855469,945.39306640625
"CRS3035RES50000mN1850000E4150000",23.114631652832,573.650634765625,453.329437255859
"CRS3035RES50000mN4850000E4900000",13.8492050170898,798.294738769531,948.144409179688
"CRS3035RES50000mN4850000E4950000",13.7583198547363,831.701965332031,943.797973632812
"CRS3035RES50000mN4850000E5000000",13.7050514221191,861.033325195312,942.327392578125
"CRS3035RES50000mN4850000E5050000",13.3863916397095,828.578674316406,935.005187988281
"CRS3035RES50000mN4850000E5100000",12.9014253616333,891.972961425781,923.078063964844
"CRS3035RES50000mN4850000E5150000",12.7572574615479,841.131958007812,917.443481445312
"CRS3035RES50000mN4850000E5200000",12.7380266189575,779.519592285156,916.326782226562
"CRS3035RES50000mN1850000E4200000",22.7772674560547,797.510131835938,578.275329589844
"CRS3035RES50000mN4900000E4500000",11.9565372467041,1613.10717773438,608.148864746094
"CRS3035RES50000mN1850000E4250000",21.1234874725342,735.376281738281,552.578857421875
"CRS3035RES50000mN4900000E4550000",10.2570724487305,1972.34020996094,734.785278320312
"CRS3035RES50000mN4900000E4600000",7.82384967803955,1259.10900878906,753.15283203125
"CRS3035RES50000mN4900000E4650000",8.71616744995117,1068.86535644531,833.324584960938
"CRS3035RES50000mN4900000E4700000",11.295166015625,892.182189941406,914.690734863281
"CRS3035RES50000mN4900000E4750000",11.971155166626,789.388732910156,906.472045898438
"CRS3035RES50000mN4900000E4800000",12.8809223175049,753.820739746094,916.033325195312
"CRS3035RES50000mN4900000E4850000",13.4516515731812,753.064819335938,946.214904785156
"CRS3035RES50000mN4900000E4900000",13.5088872909546,751.270385742188,952.688659667969
"CRS3035RES50000mN4900000E4950000",13.442626953125,774.985595703125,950.7900390625
"CRS3035RES50000mN4900000E5000000",13.3798685073853,773.704711914062,948.619323730469
"CRS3035RES50000mN4900000E5050000",13.1821756362915,767.071716308594,940.492370605469
"CRS3035RES50000mN4900000E5100000",12.7869491577148,811.004699707031,929.137939453125
"CRS3035RES50000mN4900000E5150000",12.5849866867065,780.894348144531,924.792419433594
"CRS3035RES50000mN4900000E5200000",12.5890827178955,769.568115234375,911.993225097656
"CRS3035RES50000mN1850000E4800000",21.8844566345215,1097.05187988281,561.487060546875
"CRS3035RES50000mN4950000E4400000",10.6476535797119,1504.50073242188,346.207794189453
"CRS3035RES50000mN4950000E4450000",10.9279870986938,1714.28576660156,387.981292724609
"CRS3035RES50000mN4950000E4500000",11.8004484176636,1591.75866699219,522.976501464844
"CRS3035RES50000mN4950000E4550000",10.8413896560669,2150.60083007812,686.264465332031
"CRS3035RES50000mN4950000E4600000",8.96925640106201,1318.1357421875,739.541259765625
"CRS3035RES50000mN4950000E4650000",8.26664447784424,915.176818847656,792.402587890625
"CRS3035RES50000mN4950000E4700000",10.4536123275757,838.344421386719,884.281005859375
"CRS3035RES50000mN1850000E4850000",23.1708030700684,763.111999511719,574.401794433594
"CRS3035RES50000mN4950000E4750000",11.6590642929077,769.28857421875,889.631408691406
"CRS3035RES50000mN4950000E4800000",12.526026725769,759.066040039062,908.378356933594
"CRS3035RES50000mN4950000E4850000",13.1021356582642,717.553771972656,941.71630859375
"CRS3035RES50000mN4950000E4900000",13.1457023620605,793.983093261719,950.861083984375
"CRS3035RES50000mN4950000E4950000",13.0066909790039,745.608032226562,947.476867675781
"CRS3035RES50000mN4950000E5000000",12.7738218307495,763.773193359375,940.416931152344
"CRS3035RES50000mN4950000E5050000",12.900351524353,777.501708984375,943.876403808594
"CRS3035RES50000mN4950000E5100000",12.690580368042,783.176330566406,940.722351074219
"CRS3035RES50000mN4950000E5150000",12.1168537139893,797.499572753906,920.003234863281
"CRS3035RES50000mN1850000E4900000",25.0547657012939,631.825500488281,533.573059082031
"CRS3035RES50000mN1850000E5000000",24.5582580566406,583.14404296875,494.473999023438
"CRS3035RES50000mN5000000E4450000",10.4744911193848,1593.04736328125,368.695922851562
"CRS3035RES50000mN5000000E4500000",11.3068695068359,2119.18896484375,500.936340332031
"CRS3035RES50000mN5000000E4550000",12.0053834915161,2132.75537109375,628.759155273438
"CRS3035RES50000mN5000000E4600000",9.46601581573486,1732.84338378906,715.3486328125
"CRS3035RES50000mN5000000E4650000",6.85404968261719,1145.86083984375,742.876281738281
"CRS3035RES50000mN5000000E4700000",9.96305179595947,757.961547851562,854.547729492188
"CRS3035RES50000mN5000000E4750000",11.4241504669189,722.736511230469,891.548278808594
"CRS3035RES50000mN5000000E4800000",11.8896236419678,751.839050292969,898.343811035156
"CRS3035RES50000mN5000000E4850000",12.3911828994751,767.549499511719,920.843505859375
"CRS3035RES50000mN5000000E4900000",12.4656257629395,777.864135742188,929.546325683594
"CRS3035RES50000mN5000000E4950000",12.6641998291016,697.143432617188,939.320251464844
"CRS3035RES50000mN5000000E5000000",12.6154584884644,721.744689941406,936.353820800781
"CRS3035RES50000mN5000000E5050000",12.4634370803833,777.912170410156,935.537902832031
"CRS3035RES50000mN5000000E5100000",12.2196426391602,814.920715332031,931.959533691406
"CRS3035RES50000mN5000000E5150000",11.8168239593506,831.513244628906,918.362182617188
"CRS3035RES50000mN5050000E4500000",11.3342704772949,1838.62097167969,525.792663574219
"CRS3035RES50000mN5050000E4550000",11.5830774307251,1758.96960449219,654.937622070312
"CRS3035RES50000mN5050000E4600000",11.1621551513672,1713.67504882812,714.940185546875
"CRS3035RES50000mN5050000E4650000",8.84019756317139,1354.0166015625,758.458557128906
"CRS3035RES50000mN5050000E4700000",9.0025520324707,801.790222167969,818.601196289062
"CRS3035RES50000mN5050000E4750000",10.069935798645,762.004516601562,852.357055664062
"CRS3035RES50000mN5050000E4800000",11.39182472229,715.88134765625,878.120971679688
"CRS3035RES50000mN5050000E4850000",11.9407596588135,688.795776367188,912.639343261719
"CRS3035RES50000mN5050000E4900000",11.9045610427856,713.275451660156,914.18505859375
"CRS3035RES50000mN5050000E4950000",11.9552993774414,681.123779296875,912.706298828125
"CRS3035RES50000mN5050000E5000000",11.961483001709,732.549682617188,909.838500976562
"CRS3035RES50000mN5050000E5050000",11.8745021820068,773.316650390625,916.647766113281
"CRS3035RES50000mN5050000E5100000",11.8659086227417,782.147888183594,911.918701171875
"CRS3035RES50000mN5050000E5150000",11.9288520812988,792.256225585938,911.696838378906
"CRS3035RES50000mN5100000E4500000",10.2666578292847,1272.1376953125,381.736083984375
"CRS3035RES50000mN5100000E4550000",10.6749639511108,1330.25146484375,453.892059326172
"CRS3035RES50000mN5100000E4600000",11.0345611572266,1763.74377441406,636.19091796875
"CRS3035RES50000mN5100000E4650000",10.5902938842773,1448.83386230469,793.314636230469
"CRS3035RES50000mN5100000E4700000",8.83035659790039,1011.89990234375,798.874816894531
"CRS3035RES50000mN5100000E4750000",9.34072303771973,779.224914550781,831.44677734375
"CRS3035RES50000mN5100000E4800000",10.6699123382568,712.502868652344,860.414367675781
"CRS3035RES50000mN5100000E4850000",10.9846172332764,633.719543457031,881.973571777344
"CRS3035RES50000mN5100000E4900000",11.1962623596191,669.340759277344,886.527893066406
"CRS3035RES50000mN5100000E4950000",11.4908151626587,682.586486816406,895.473754882812
"CRS3035RES50000mN5100000E5000000",11.6338863372803,744.488464355469,888.918640136719
"CRS3035RES50000mN5100000E5050000",11.5563259124756,711.146789550781,896.62890625
"CRS3035RES50000mN5100000E5100000",11.8377408981323,718.78759765625,905.748779296875
"CRS3035RES50000mN5150000E4550000",9.99951267242432,1072.62329101562,374.087463378906
"CRS3035RES50000mN5150000E4600000",10.0172462463379,1558.99951171875,508.794891357422
"CRS3035RES50000mN5150000E4650000",10.8753833770752,1789.55981445312,769.689819335938
"CRS3035RES50000mN5150000E4700000",9.56506252288818,1137.54284667969,793.3271484375
"CRS3035RES50000mN5150000E4750000",8.27451229095459,873.900634765625,789.131042480469
"CRS3035RES50000mN5150000E4800000",9.87862873077393,726.963073730469,839.628356933594
"CRS3035RES50000mN5150000E4850000",10.8090410232544,625.885070800781,861.382080078125
"CRS3035RES50000mN5150000E4900000",11.244499206543,605.018737792969,875.285522460938
"CRS3035RES50000mN5150000E4950000",11.4295682907104,637.024536132812,876.960754394531
"CRS3035RES50000mN5150000E5000000",11.603702545166,668.742431640625,856.005249023438
"CRS3035RES50000mN5150000E5050000",11.8452453613281,697.807861328125,876.667175292969
"CRS3035RES50000mN5200000E4600000",9.73817253112793,1051.13244628906,391.087127685547
"CRS3035RES50000mN5200000E4650000",9.95013236999512,1565.42199707031,588.055969238281
"CRS3035RES50000mN5200000E4700000",10.3908681869507,1308.19299316406,668.778442382812
"CRS3035RES50000mN5200000E4750000",9.86924934387207,1101.33837890625,775.5244140625
"CRS3035RES50000mN5200000E4800000",9.46951675415039,853.574645996094,809.763549804688
"CRS3035RES50000mN5200000E4850000",10.0682039260864,717.589660644531,819.90576171875
"CRS3035RES50000mN5200000E4900000",10.9395179748535,628.258178710938,877.97119140625
"CRS3035RES50000mN5200000E4950000",10.9055070877075,641.178344726562,873.662292480469
"CRS3035RES50000mN5200000E5000000",11.2880344390869,638.160583496094,848.858703613281
"CRS3035RES50000mN5200000E5050000",11.3984603881836,672.770141601562,849.729187011719
"CRS3035RES50000mN5250000E4650000",9.27666473388672,852.612976074219,362.734497070312
"CRS3035RES50000mN5250000E4700000",9.36216735839844,993.213806152344,411.880767822266
"CRS3035RES50000mN5250000E4750000",9.51215362548828,1313.47583007812,597.5078125
"CRS3035RES50000mN5250000E4800000",10.4073600769043,1066.62805175781,807.388977050781
"CRS3035RES50000mN5250000E4850000",9.99906349182129,824.857299804688,806.2861328125
"CRS3035RES50000mN5250000E4900000",9.37388801574707,791.859924316406,816.988708496094
"CRS3035RES50000mN5250000E4950000",10.3424205780029,688.765075683594,829.993225097656
"CRS3035RES50000mN5250000E5000000",10.5226078033447,702.127990722656,830.82080078125
"CRS3035RES50000mN5250000E5050000",11.0124397277832,698.896667480469,835.170959472656
"CRS3035RES50000mN5250000E5100000",10.4001665115356,864.266418457031,789.420104980469
"CRS3035RES50000mN5300000E4750000",9.05732727050781,1142.19421386719,410.518005371094
"CRS3035RES50000mN5300000E4800000",9.5636568069458,1345.21960449219,611.162841796875
"CRS3035RES50000mN5300000E4850000",10.1650648117065,988.455627441406,732.878234863281
"CRS3035RES50000mN5300000E4900000",10.3430976867676,812.189453125,740.891296386719
"CRS3035RES50000mN5300000E4950000",9.99000549316406,816.768371582031,782.356872558594
"CRS3035RES50000mN5300000E5000000",10.1964721679688,781.452087402344,812.800842285156
"CRS3035RES50000mN5300000E5050000",9.99066352844238,712.068420410156,757.050170898438
"CRS3035RES50000mN5300000E5100000",9.05381774902344,671.670959472656,546.008361816406
"CRS3035RES50000mN5350000E4800000",8.98737525939941,920.784423828125,409.961242675781
"CRS3035RES50000mN5350000E4850000",9.05723857879639,1129.93029785156,514.804931640625
"CRS3035RES50000mN5350000E4900000",9.49884510040283,883.24462890625,568.071838378906
"CRS3035RES50000mN5350000E4950000",9.40093803405762,1006.02026367188,700.494567871094
"CRS3035RES50000mN5350000E5000000",8.99490547180176,961.597290039062,700.84765625
"CRS3035RES50000mN5350000E5050000",8.57690906524658,866.548583984375,591.516723632812
"CRS3035RES50000mN5350000E5100000",8.44425010681152,662.199645996094,431.780670166016
"CRS3035RES50000mN5400000E4950000",8.53226661682129,819.552978515625,442.544677734375
"CRS3035RES50000mN5400000E5000000",8.43178176879883,736.4833984375,423.287719726562
"CRS3035RES50000mN1900000E2600000",19.1900043487549,641.877319335938,218.369262695312
"CRS3035RES50000mN1900000E2650000",20.9168758392334,683.165954589844,339.659210205078
"CRS3035RES50000mN1900000E2700000",22.5614337921143,664.452087402344,467.495574951172
"CRS3035RES50000mN1900000E2750000",23.1836910247803,632.128173828125,522.679382324219
"CRS3035RES50000mN1900000E2800000",24.1396293640137,610.817626953125,577.822143554688
"CRS3035RES50000mN1900000E2850000",25.4406852722168,554.272888183594,625.284851074219
"CRS3035RES50000mN1900000E2900000",25.365909576416,552.487854003906,648.341064453125
"CRS3035RES50000mN1900000E2950000",25.5179843902588,599.901672363281,664.179443359375
"CRS3035RES50000mN1900000E3000000",25.6549510955811,649.626831054688,695.397644042969
"CRS3035RES50000mN1900000E3050000",24.5047225952148,651.121337890625,701.027160644531
"CRS3035RES50000mN1900000E3100000",23.8828830718994,516.89892578125,700.821533203125
"CRS3035RES50000mN1900000E3150000",25.3282375335693,383.319610595703,731.751953125
"CRS3035RES50000mN1900000E3200000",24.3699016571045,439.605377197266,712.650817871094
"CRS3035RES50000mN1900000E3250000",23.0904731750488,522.463317871094,684.059631347656
"CRS3035RES50000mN1900000E3300000",22.2373199462891,504.157958984375,657.730529785156
"CRS3035RES50000mN1900000E3350000",21.3843593597412,512.883728027344,604.231872558594
"CRS3035RES50000mN1900000E3400000",22.6934490203857,527.271057128906,550.148559570312
"CRS3035RES50000mN1900000E3450000",24.175594329834,527.604919433594,491.952026367188
"CRS3035RES50000mN1900000E3700000",24.0324573516846,675.607971191406,449.333648681641
"CRS3035RES50000mN1900000E3750000",23.770902633667,565.536682128906,439.412506103516
"CRS3035RES50000mN1900000E3800000",23.6266193389893,522.595764160156,437.512725830078
"CRS3035RES50000mN1900000E4150000",23.0952758789062,613.016479492188,479.430938720703
"CRS3035RES50000mN1900000E4200000",22.0601921081543,671.319885253906,585.534545898438
"CRS3035RES50000mN1900000E4250000",22.2736492156982,620.36279296875,559.127685546875
"CRS3035RES50000mN1900000E4300000",23.514778137207,498.682708740234,457.197021484375
"CRS3035RES50000mN1900000E4700000",24.0624351501465,825.275573730469,489.02734375
"CRS3035RES50000mN1900000E4750000",21.3225345611572,1004.48669433594,571.333618164062
"CRS3035RES50000mN1900000E4800000",19.8055648803711,887.736450195312,608.950805664062
"CRS3035RES50000mN1900000E4850000",24.136739730835,594.338745117188,618.318420410156
"CRS3035RES50000mN1900000E4900000",24.7304801940918,532.212890625,530.365234375
"CRS3035RES50000mN1900000E4950000",24.8233642578125,563.356994628906,530.347595214844
"CRS3035RES50000mN1900000E5000000",24.7347793579102,627.622375488281,545.664672851562
"CRS3035RES50000mN1950000E2600000",18.8699703216553,652.612915039062,216.765960693359
"CRS3035RES50000mN1950000E2650000",20.8367691040039,700.266845703125,373.739868164062
"CRS3035RES50000mN1950000E2700000",22.522216796875,655.367858886719,466.334655761719
"CRS3035RES50000mN1950000E2750000",23.0377101898193,677.768432617188,514.444030761719
"CRS3035RES50000mN1950000E2800000",23.2881202697754,714.092102050781,567.288818359375
"CRS3035RES50000mN1950000E2850000",24.5834484100342,601.700805664062,616.414611816406
"CRS3035RES50000mN1950000E2900000",25.0626850128174,616.531433105469,647.35546875
"CRS3035RES50000mN1950000E2950000",24.4921112060547,779.603820800781,657.196960449219
"CRS3035RES50000mN1950000E3000000",24.439582824707,650.761535644531,671.840393066406
"CRS3035RES50000mN1950000E3050000",24.1449508666992,529.001098632812,685.670959472656
"CRS3035RES50000mN1950000E3100000",24.8938293457031,411.198150634766,710.002502441406
"CRS3035RES50000mN1950000E3150000",25.0137271881104,409.983093261719,724.859924316406
"CRS3035RES50000mN1950000E3200000",23.6898326873779,490.996002197266,701.623657226562
"CRS3035RES50000mN1950000E3250000",21.9520683288574,653.177124023438,678.778076171875
"CRS3035RES50000mN1950000E3300000",19.1771793365479,694.488342285156,645.304626464844
"CRS3035RES50000mN1950000E3350000",19.926420211792,483.698669433594,629.461120605469
"CRS3035RES50000mN1950000E3400000",18.5301399230957,623.394165039062,581.692199707031
"CRS3035RES50000mN1950000E3450000",22.2342224121094,640.699035644531,564.34326171875
"CRS3035RES50000mN1950000E3500000",24.1997776031494,571.144348144531,504.587158203125
"CRS3035RES50000mN1950000E4150000",23.281177520752,519.736511230469,458.785827636719
"CRS3035RES50000mN1950000E4200000",22.3391456604004,676.996643066406,520.461547851562
"CRS3035RES50000mN1950000E4250000",22.7321147918701,584.893737792969,529.547180175781
"CRS3035RES50000mN1950000E4300000",23.2826061248779,500.762817382812,451.461517333984
"CRS3035RES50000mN1950000E4600000",23.9739818572998,735.498229980469,478.493743896484
"CRS3035RES50000mN1950000E4650000",23.6915512084961,855.257080078125,512.900817871094
"CRS3035RES50000mN1950000E4700000",22.1268043518066,1146.96472167969,561.641235351562
"CRS3035RES50000mN1950000E4750000",21.0428047180176,868.021728515625,622.664855957031
"CRS3035RES50000mN1950000E4800000",21.3133296966553,624.426391601562,640.2060546875
"CRS3035RES50000mN1950000E4850000",23.8414974212646,550.244750976562,639.255798339844
"CRS3035RES50000mN1950000E4900000",24.2308788299561,572.623779296875,601.032470703125
"CRS3035RES50000mN1950000E4950000",24.7946605682373,621.775024414062,577.55810546875
"CRS3035RES50000mN1950000E5000000",25.0020484924316,680.907531738281,549.656372070312
"CRS3035RES50000mN1500000E4450000",24.6259460449219,549.313842773438,434.451599121094
"CRS3035RES50000mN1500000E4500000",24.4952697753906,522.695495605469,428.392578125
"CRS3035RES50000mN2000000E2650000",19.7256565093994,725.436584472656,294.339080810547
"CRS3035RES50000mN2000000E2700000",20.8693332672119,816.239440917969,422.770843505859
"CRS3035RES50000mN2000000E2750000",22.0367851257324,911.428283691406,502.455657958984
"CRS3035RES50000mN2000000E2800000",23.5796298980713,761.618408203125,576.894897460938
"CRS3035RES50000mN1500000E4700000",24.4469776153564,536.601257324219,447.922271728516
"CRS3035RES50000mN2000000E2850000",24.5701904296875,695.636413574219,621.413940429688
"CRS3035RES50000mN2000000E2900000",25.0548496246338,787.946166992188,652.525695800781
"CRS3035RES50000mN2000000E2950000",23.6770610809326,1008.24273681641,661.080993652344
"CRS3035RES50000mN2000000E3000000",22.5689239501953,958.5732421875,669.696899414062
"CRS3035RES50000mN2000000E3050000",23.5528240203857,697.722839355469,698.09228515625
"CRS3035RES50000mN2000000E3100000",24.5241851806641,538.512023925781,713.159973144531
"CRS3035RES50000mN2000000E3150000",24.6104354858398,443.16455078125,716.511169433594
"CRS3035RES50000mN2000000E3200000",23.2143898010254,506.424499511719,695.526611328125
"CRS3035RES50000mN2000000E3250000",21.7914772033691,707.032348632812,679.229858398438
"CRS3035RES50000mN2000000E3300000",18.7885913848877,639.031311035156,641.268859863281
"CRS3035RES50000mN1500000E4750000",24.8782367706299,545.964233398438,465.107330322266
"CRS3035RES50000mN2000000E3350000",19.8884086608887,453.021484375,632.442993164062
"CRS3035RES50000mN2000000E3400000",20.1569747924805,485.919860839844,618.987426757812
"CRS3035RES50000mN2000000E3450000",21.9187068939209,561.496398925781,607.661560058594
"CRS3035RES50000mN2000000E3500000",23.1219539642334,556.364135742188,563.649475097656
"CRS3035RES50000mN2000000E3550000",23.7280311584473,581.308166503906,507.519134521484
"CRS3035RES50000mN2000000E3600000",23.627103805542,580.905029296875,480.800201416016
"CRS3035RES50000mN2000000E4150000",23.0883369445801,518.869506835938,436.443511962891
"CRS3035RES50000mN2000000E4200000",22.8884544372559,598.010009765625,447.406677246094
"CRS3035RES50000mN2000000E4250000",23.4011993408203,546.463439941406,476.620178222656
"CRS3035RES50000mN2000000E4500000",23.7484321594238,722.574829101562,471.882507324219
"CRS3035RES50000mN2000000E4550000",23.6289520263672,905.956787109375,525.115844726562
"CRS3035RES50000mN2000000E4600000",22.7748126983643,1015.29876708984,547.520874023438
"CRS3035RES50000mN2000000E4650000",22.1271457672119,1107.45129394531,597.744873046875
"CRS3035RES50000mN2000000E4700000",21.8039836883545,917.320678710938,630.381225585938
"CRS3035RES50000mN2000000E4750000",22.830623626709,616.887817382812,650.667785644531
"CRS3035RES50000mN2000000E4800000",24.4046039581299,499.962280273438,646.350036621094
"CRS3035RES50000mN2000000E4850000",24.0083103179932,570.567932128906,598.110595703125
"CRS3035RES50000mN2000000E4900000",24.1884784698486,567.51318359375,543.77197265625
"CRS3035RES50000mN2000000E4950000",24.0744915008545,611.9677734375,505.679260253906
"CRS3035RES50000mN2050000E2650000",18.8241424560547,758.948120117188,228.575286865234
"CRS3035RES50000mN2050000E2700000",19.5651531219482,909.63916015625,329.504638671875
"CRS3035RES50000mN2050000E2750000",20.3767032623291,1151.18737792969,462.255798339844
"CRS3035RES50000mN2050000E2800000",20.3910617828369,1259.26416015625,535.064636230469
"CRS3035RES50000mN2050000E2850000",21.7361106872559,995.01220703125,592.259521484375
"CRS3035RES50000mN2050000E2900000",21.6641807556152,857.273681640625,614.38037109375
"CRS3035RES50000mN2050000E2950000",20.8191623687744,881.672729492188,620.558776855469
"CRS3035RES50000mN2050000E3000000",19.3303108215332,700.473754882812,616.775939941406
"CRS3035RES50000mN2050000E3050000",19.7763042449951,529.978332519531,634.375732421875
"CRS3035RES50000mN2050000E3100000",20.0881004333496,727.277465820312,652.592041015625
"CRS3035RES50000mN2050000E3150000",21.1592540740967,644.95849609375,668.962097167969
"CRS3035RES50000mN2050000E3200000",21.9483051300049,571.721313476562,677.425842285156
"CRS3035RES50000mN2050000E3250000",20.8668384552002,556.957336425781,664.759094238281
"CRS3035RES50000mN2050000E3300000",20.7078037261963,484.857421875,642.836181640625
"CRS3035RES50000mN2050000E3350000",20.9130592346191,460.586761474609,630.724975585938
"CRS3035RES50000mN2050000E3400000",23.3401107788086,380.345275878906,628.029541015625
"CRS3035RES50000mN2050000E3450000",25.0248641967773,358.850341796875,651.016418457031
"CRS3035RES50000mN2050000E3500000",24.1411380767822,430.269989013672,641.735778808594
"CRS3035RES50000mN2050000E3550000",22.3829498291016,518.413757324219,618.404663085938
"CRS3035RES50000mN2050000E3600000",21.9285335540771,594.838073730469,572.837768554688
"CRS3035RES50000mN2050000E3650000",22.4750919342041,639.65771484375,521.049926757812
"CRS3035RES50000mN2050000E3700000",22.9129199981689,640.10498046875,480.716583251953
"CRS3035RES50000mN2050000E4200000",21.7198276519775,974.863037109375,511.78857421875
"CRS3035RES50000mN2050000E4250000",22.895544052124,747.744262695312,540.040344238281
"CRS3035RES50000mN2050000E4450000",23.5094757080078,671.262573242188,476.144256591797
"CRS3035RES50000mN2050000E4500000",23.515796661377,838.115661621094,554.63037109375
"CRS3035RES50000mN2050000E4550000",21.3809070587158,1164.86486816406,629.463684082031
"CRS3035RES50000mN2050000E4600000",19.3309803009033,1187.04956054688,644.215393066406
"CRS3035RES50000mN2050000E4650000",18.791431427002,1101.45275878906,630.892211914062
"CRS3035RES50000mN2050000E4700000",22.2192516326904,697.739501953125,642.9638671875
"CRS3035RES50000mN2050000E4750000",24.8863468170166,523.090576171875,660.699340820312
"CRS3035RES50000mN2050000E4800000",24.3030815124512,488.681610107422,598.044189453125
"CRS3035RES50000mN1550000E2850000",22.6683616638184,695.21728515625,340.258056640625
"CRS3035RES50000mN1550000E2900000",22.4480400085449,700.501586914062,349.025329589844
"CRS3035RES50000mN1550000E4600000",24.3291091918945,559.23779296875,468.634429931641
"CRS3035RES50000mN2100000E2700000",19.0601406097412,967.940673828125,277.445495605469
"CRS3035RES50000mN2100000E2750000",20.552209854126,1294.09252929688,443.190582275391
"CRS3035RES50000mN2100000E2800000",20.337703704834,1204.50415039062,511.899627685547
"CRS3035RES50000mN2100000E2850000",20.653751373291,796.343627929688,564.465393066406
"CRS3035RES50000mN2100000E2900000",21.1115398406982,660.357666015625,590.295227050781
"CRS3035RES50000mN1550000E4650000",24.2529525756836,504.302886962891,527.457336425781
"CRS3035RES50000mN2100000E2950000",20.5478096008301,600.140502929688,597.490844726562
"CRS3035RES50000mN2100000E3000000",20.96337890625,469.358306884766,618.565856933594
"CRS3035RES50000mN2100000E3050000",21.6499652862549,444.020446777344,633.875915527344
"CRS3035RES50000mN2100000E3100000",21.4493103027344,498.366912841797,640.405822753906
"CRS3035RES50000mN2100000E3150000",19.8008270263672,608.802490234375,632.740905761719
"CRS3035RES50000mN2100000E3200000",19.7395439147949,570.617309570312,638.103515625
"CRS3035RES50000mN2100000E3250000",20.5344791412354,524.380920410156,641.215026855469
"CRS3035RES50000mN2100000E3300000",20.42453956604,480.904815673828,623.363952636719
"CRS3035RES50000mN2100000E3350000",23.0403251647949,387.2373046875,632.952819824219
"CRS3035RES50000mN2100000E3400000",24.3329162597656,370.058929443359,655.371154785156
"CRS3035RES50000mN1550000E4700000",23.9915637969971,593.827026367188,561.2978515625
"CRS3035RES50000mN2100000E3450000",24.5039577484131,397.050476074219,677.1083984375
"CRS3035RES50000mN2100000E3500000",24.4235210418701,419.680847167969,695.297546386719
"CRS3035RES50000mN2100000E3550000",23.0950832366943,523.929809570312,678.549133300781
"CRS3035RES50000mN2100000E3600000",20.9930267333984,666.364807128906,631.628723144531
"CRS3035RES50000mN2100000E3650000",19.7729511260986,878.386962890625,587.687438964844
"CRS3035RES50000mN2100000E3700000",22.2117691040039,800.817687988281,567.992370605469
"CRS3035RES50000mN2100000E3750000",22.0916309356689,591.392333984375,438.843048095703
