"GRD_ID","bio10","bio12","bio4"
"CRS3035RES20000mN3000000E4880000",17.7920322418213,642.503234863281,721.437133789062
"CRS3035RES20000mN3000000E4900000",18.2957515716553,686.106384277344,727.178649902344
"CRS3035RES20000mN3000000E4920000",18.2343311309814,802.712219238281,728.065551757812
"CRS3035RES20000mN3020000E3460000",16.2176132202148,846.809020996094,337.953521728516
"CRS3035RES20000mN3020000E3660000",16.9634971618652,904.924133300781,426.797393798828
"CRS3035RES20000mN3020000E3680000",16.9162845611572,943.951721191406,439.727935791016
"CRS3035RES20000mN3020000E3700000",16.8142127990723,912.010192871094,463.395294189453
"CRS3035RES20000mN3020000E3720000",16.9261779785156,837.764953613281,482.769592285156
"CRS3035RES20000mN3020000E3740000",16.8938179016113,847.401000976562,494.557067871094
"CRS3035RES20000mN3020000E3760000",16.7471122741699,853.266174316406,502.013336181641
"CRS3035RES20000mN3020000E3780000",16.7025375366211,849.503234863281,506.301818847656
"CRS3035RES20000mN3020000E3800000",17.01637840271,789.951721191406,516.097229003906
"CRS3035RES20000mN3020000E3820000",17.2716426849365,749.759094238281,522.84375
"CRS3035RES20000mN3020000E3840000",17.2446670532227,775.866821289062,526.89111328125
"CRS3035RES20000mN3020000E3860000",16.9394931793213,862.966186523438,528.411865234375
"CRS3035RES20000mN3020000E3880000",16.8004779815674,928.553039550781,531.982543945312
"CRS3035RES20000mN3020000E3900000",16.613561630249,994.6279296875,534.979919433594
"CRS3035RES20000mN3020000E3920000",16.4618396759033,1035.48657226562,538.872924804688
"CRS3035RES20000mN3020000E3940000",16.5957984924316,1000.88391113281,545.808166503906
"CRS3035RES20000mN3020000E3960000",16.3636837005615,1072.11401367188,546.852416992188
"CRS3035RES20000mN3020000E3980000",16.4735431671143,1034.47192382812,557.28564453125
"CRS3035RES20000mN3020000E4000000",15.5889329910278,1139.87634277344,553.492492675781
"CRS3035RES20000mN3020000E4020000",15.2936811447144,1095.96411132812,564.641967773438
"CRS3035RES20000mN3020000E4040000",15.0843343734741,1137.29125976562,574.030578613281
"CRS3035RES20000mN3020000E4060000",14.9180908203125,1111.67370605469,572.184265136719
"CRS3035RES20000mN3020000E4080000",15.6712675094604,865.227111816406,581.962707519531
"CRS3035RES20000mN3020000E4100000",15.651575088501,806.884399414062,574.914916992188
"CRS3035RES20000mN3020000E4120000",17.2028865814209,733.514709472656,605.498474121094
"CRS3035RES20000mN3020000E4140000",17.5855236053467,774.526550292969,615.804016113281
"CRS3035RES20000mN3020000E4160000",17.0739555358887,818.842529296875,617.364685058594
"CRS3035RES20000mN3020000E4180000",17.6549816131592,768.553405761719,635.012084960938
"CRS3035RES20000mN3020000E4200000",16.7190971374512,833.632446289062,614.354614257812
"CRS3035RES20000mN3020000E4220000",17.7856903076172,727.537658691406,633.949340820312
"CRS3035RES20000mN3020000E4240000",17.9743041992188,844.28759765625,644.800903320312
"CRS3035RES20000mN3020000E4260000",16.7529067993164,1027.31555175781,631.90673828125
"CRS3035RES20000mN3020000E4280000",16.6920528411865,982.236999511719,644.117980957031
"CRS3035RES20000mN3020000E4300000",15.4776792526245,1012.99987792969,622.956237792969
"CRS3035RES20000mN3020000E4320000",16.5163803100586,858.289245605469,650.465454101562
"CRS3035RES20000mN3020000E4340000",17.0857467651367,720.694946289062,664.6591796875
"CRS3035RES20000mN3020000E4360000",16.8690299987793,778.413940429688,666.864624023438
"CRS3035RES20000mN3020000E4380000",16.3996658325195,993.135375976562,667.193115234375
"CRS3035RES20000mN3020000E4400000",16.073112487793,1063.7919921875,668.803588867188
"CRS3035RES20000mN3020000E4420000",15.5380744934082,1032.36987304688,656.953186035156
"CRS3035RES20000mN3020000E4440000",15.7970409393311,839.696228027344,657.661865234375
"CRS3035RES20000mN3020000E4460000",15.9516143798828,801.372253417969,662.531433105469
"CRS3035RES20000mN3020000E4480000",15.07692527771,1003.33380126953,656.472961425781
"CRS3035RES20000mN3020000E4500000",14.252646446228,1104.81726074219,654.557678222656
"CRS3035RES20000mN3020000E4520000",14.8407258987427,936.442993164062,675.957336425781
"CRS3035RES20000mN3020000E4540000",16.5633277893066,691.59375,700.196594238281
"CRS3035RES20000mN3020000E4560000",18.0863761901855,564.51025390625,719.093139648438
"CRS3035RES20000mN3020000E4580000",18.0840911865234,516.17333984375,709.172729492188
"CRS3035RES20000mN3020000E4600000",18.2400779724121,524.434265136719,709.903503417969
"CRS3035RES20000mN3020000E4620000",18.7178497314453,534.555297851562,719.781555175781
"CRS3035RES20000mN3020000E4640000",18.6948108673096,576.724365234375,715.924072265625
"CRS3035RES20000mN3020000E4660000",18.5773983001709,617.518310546875,710.655944824219
"CRS3035RES20000mN3020000E4680000",18.4932956695557,632.702819824219,711.871032714844
"CRS3035RES20000mN3020000E4700000",18.2126960754395,620.431030273438,707.525268554688
"CRS3035RES20000mN3020000E4720000",18.1101512908936,628.563903808594,709.412170410156
"CRS3035RES20000mN3020000E4740000",17.8568782806396,703.943359375,712.482543945312
"CRS3035RES20000mN3020000E4760000",16.4220943450928,957.398986816406,703.139099121094
"CRS3035RES20000mN3020000E4780000",15.4889602661133,965.130554199219,705.667907714844
"CRS3035RES20000mN3020000E4800000",14.3523693084717,976.324768066406,682.147155761719
"CRS3035RES20000mN3020000E4820000",14.0196504592896,983.065490722656,673.426940917969
"CRS3035RES20000mN3020000E4840000",14.9904842376709,840.507629394531,684.92578125
"CRS3035RES20000mN3020000E4860000",17.3192119598389,695.761962890625,724.417907714844
"CRS3035RES20000mN3020000E4880000",18.0713844299316,647.044982910156,721.856506347656
"CRS3035RES20000mN3040000E3700000",16.8873519897461,969.695739746094,432.365447998047
"CRS3035RES20000mN3040000E3720000",16.9990577697754,872.815979003906,471.417846679688
"CRS3035RES20000mN3040000E3740000",16.7963008880615,884.981079101562,489.365570068359
"CRS3035RES20000mN3040000E3760000",16.5980854034424,908.291442871094,496.234497070312
"CRS3035RES20000mN3040000E3780000",16.6044368743896,881.106506347656,500.773895263672
"CRS3035RES20000mN3040000E3800000",17.0555210113525,796.825744628906,513.149108886719
"CRS3035RES20000mN3040000E3820000",17.3829402923584,753.33203125,520.814758300781
"CRS3035RES20000mN3040000E3840000",17.423734664917,775.440979003906,524.207641601562
"CRS3035RES20000mN3040000E3860000",17.3499507904053,810.620056152344,529.728576660156
"CRS3035RES20000mN3040000E3880000",17.2208938598633,836.119323730469,533.406921386719
"CRS3035RES20000mN3040000E3900000",16.9517841339111,912.273864746094,534.706665039062
"CRS3035RES20000mN3040000E3920000",16.9141883850098,913.078674316406,540.8837890625
"CRS3035RES20000mN3040000E3940000",16.8383693695068,900.916870117188,544.287658691406
"CRS3035RES20000mN3040000E3960000",16.647144317627,948.787719726562,545.520080566406
"CRS3035RES20000mN3040000E3980000",16.502836227417,977.222839355469,547.984130859375
"CRS3035RES20000mN3040000E4000000",16.4892158508301,1052.087890625,557.320495605469
"CRS3035RES20000mN3040000E4020000",15.6357355117798,1204.0029296875,558.476745605469
"CRS3035RES20000mN3040000E4040000",14.6396503448486,1300.22998046875,554.551879882812
"CRS3035RES20000mN3040000E4060000",15.0886497497559,1010.82934570312,563.85205078125
"CRS3035RES20000mN3040000E4080000",15.8059215545654,815.516662597656,571.3955078125
"CRS3035RES20000mN3040000E4100000",16.5221252441406,744.787048339844,578.388305664062
"CRS3035RES20000mN3040000E4120000",17.2823238372803,791.334655761719,596.884460449219
"CRS3035RES20000mN3040000E4140000",16.8268814086914,939.028442382812,593.516906738281
"CRS3035RES20000mN3040000E4160000",16.2959575653076,974.041442871094,598.581726074219
"CRS3035RES20000mN3040000E4180000",16.5184688568115,922.062316894531,611.848754882812
"CRS3035RES20000mN3040000E4200000",17.2337074279785,845.804809570312,627.694396972656
"CRS3035RES20000mN3040000E4220000",17.5766487121582,734.060974121094,631.190673828125
"CRS3035RES20000mN3040000E4240000",17.1876010894775,868.513488769531,628.094909667969
"CRS3035RES20000mN3040000E4260000",15.6958160400391,1023.63342285156,605.970764160156
"CRS3035RES20000mN3040000E4280000",16.7187919616699,873.098510742188,641.08203125
"CRS3035RES20000mN3040000E4300000",16.0166893005371,957.060791015625,632.359069824219
"CRS3035RES20000mN3040000E4320000",15.3649072647095,870.857055664062,622.580505371094
"CRS3035RES20000mN3040000E4340000",16.3434352874756,794.253540039062,654.29638671875
"CRS3035RES20000mN3040000E4360000",15.7505865097046,957.138916015625,653.17431640625
"CRS3035RES20000mN3040000E4380000",14.8494901657104,1111.11791992188,639.74951171875
"CRS3035RES20000mN3040000E4400000",15.4271049499512,967.826232910156,653.25927734375
"CRS3035RES20000mN3040000E4420000",16.0812664031982,802.685424804688,657.510192871094
"CRS3035RES20000mN3040000E4440000",16.1183567047119,747.431091308594,651.049987792969
"CRS3035RES20000mN3040000E4460000",16.4550495147705,734.082275390625,659.419250488281
"CRS3035RES20000mN3040000E4480000",15.9247016906738,911.130859375,662.122314453125
"CRS3035RES20000mN3040000E4500000",15.1486015319824,941.735717773438,662.4599609375
"CRS3035RES20000mN3040000E4520000",14.6222944259644,942.62890625,666.344787597656
"CRS3035RES20000mN3040000E4540000",14.5720949172974,996.793029785156,654.98779296875
"CRS3035RES20000mN3040000E4560000",17.1599502563477,731.238830566406,702.773010253906
"CRS3035RES20000mN3040000E4580000",17.6590156555176,627.177612304688,708.08984375
"CRS3035RES20000mN3040000E4600000",18.3718204498291,551.714538574219,722.133422851562
"CRS3035RES20000mN3040000E4620000",18.3803596496582,582.706970214844,720.52392578125
"CRS3035RES20000mN3040000E4640000",17.7808609008789,676.306213378906,705.557434082031
"CRS3035RES20000mN3040000E4660000",18.1289138793945,673.562866210938,715.116027832031
"CRS3035RES20000mN3040000E4680000",17.7827129364014,751.829528808594,713.607482910156
"CRS3035RES20000mN3040000E4700000",17.4668083190918,765.461608886719,716.43701171875
"CRS3035RES20000mN3040000E4720000",17.1728286743164,755.022338867188,717.346130371094
"CRS3035RES20000mN3040000E4740000",17.2140045166016,765.719360351562,723.204711914062
"CRS3035RES20000mN3040000E4760000",15.2115640640259,902.867248535156,677.066162109375
"CRS3035RES20000mN3040000E4800000",15.6384220123291,907.00341796875,692.19580078125
"CRS3035RES20000mN3040000E4820000",16.9775829315186,814.60498046875,719.061279296875
"CRS3035RES20000mN3040000E4840000",17.263692855835,760.876342773438,713.01513671875
"CRS3035RES20000mN3040000E4860000",18.0062122344971,689.991943359375,723.439758300781
"CRS3035RES20000mN3060000E3720000",16.877233505249,885.0380859375,466.227935791016
"CRS3035RES20000mN3060000E3740000",16.5441570281982,922.741638183594,482.920959472656
"CRS3035RES20000mN3060000E3760000",16.4150829315186,967.764343261719,488.246154785156
"CRS3035RES20000mN3060000E3780000",16.7556247711182,867.777282714844,495.794006347656
"CRS3035RES20000mN3060000E3800000",17.2270317077637,778.098327636719,509.803588867188
"CRS3035RES20000mN3060000E3820000",17.3026676177979,789.495910644531,515.829406738281
"CRS3035RES20000mN3060000E3840000",17.2997970581055,804.306213378906,518.202880859375
"CRS3035RES20000mN3060000E3860000",17.2810020446777,848.678649902344,524.624755859375
"CRS3035RES20000mN3060000E3880000",17.23095703125,859.453430175781,529.790344238281
"CRS3035RES20000mN3060000E3900000",17.0826835632324,876.392578125,532.349487304688
"CRS3035RES20000mN3060000E3920000",16.9779453277588,889.67919921875,536.68408203125
"CRS3035RES20000mN3060000E3940000",16.9365139007568,876.303100585938,540.138000488281
"CRS3035RES20000mN3060000E3960000",17.0063667297363,857.915161132812,544.866638183594
"CRS3035RES20000mN3060000E3980000",16.9990291595459,911.985046386719,548.772888183594
"CRS3035RES20000mN3060000E4000000",17.0561027526855,943.762329101562,555.822143554688
"CRS3035RES20000mN3060000E4020000",16.5651073455811,1044.98034667969,557.280578613281
"CRS3035RES20000mN3060000E4040000",15.8931713104248,1053.7421875,555.177185058594
"CRS3035RES20000mN3060000E4060000",16.3313903808594,875.673645019531,562.486999511719
"CRS3035RES20000mN3060000E4080000",17.3905544281006,716.038879394531,578.019348144531
"CRS3035RES20000mN3060000E4100000",17.6583652496338,739.280212402344,582.465576171875
"CRS3035RES20000mN3060000E4120000",17.3514251708984,900.153869628906,586.998229980469
"CRS3035RES20000mN3060000E4140000",16.8702926635742,1015.14831542969,594.745849609375
"CRS3035RES20000mN3060000E4160000",16.1780796051025,1053.40759277344,601.553039550781
"CRS3035RES20000mN3060000E4180000",15.6365537643433,1012.421875,600.7353515625
"CRS3035RES20000mN3060000E4200000",16.2863368988037,960.118957519531,614.318054199219
"CRS3035RES20000mN3060000E4220000",17.119649887085,815.412780761719,625.692504882812
"CRS3035RES20000mN3060000E4240000",16.944694519043,779.112670898438,621.711547851562
"CRS3035RES20000mN3060000E4260000",16.5708026885986,811.960815429688,616.07763671875
"CRS3035RES20000mN3060000E4280000",16.7210636138916,789.356750488281,625.847839355469
"CRS3035RES20000mN3060000E4300000",16.5930576324463,806.929443359375,631.017333984375
"CRS3035RES20000mN3060000E4320000",16.1408233642578,814.743225097656,631.320983886719
"CRS3035RES20000mN3060000E4340000",16.1180210113525,813.380432128906,645.469909667969
"CRS3035RES20000mN3060000E4360000",14.8347616195679,993.13232421875,627.634155273438
"CRS3035RES20000mN3060000E4380000",16.005090713501,803.69580078125,655.263061523438
"CRS3035RES20000mN3060000E4400000",16.6078605651855,736.982666015625,658.965759277344
"CRS3035RES20000mN3060000E4420000",17.1686458587646,681.406066894531,659.169494628906
"CRS3035RES20000mN3060000E4440000",16.696159362793,676.560424804688,642.410278320312
"CRS3035RES20000mN3060000E4460000",17.0024852752686,687.752685546875,648.809631347656
"CRS3035RES20000mN3060000E4480000",16.9760227203369,776.918884277344,654.382385253906
"CRS3035RES20000mN3060000E4500000",16.5251846313477,892.302978515625,657.92236328125
"CRS3035RES20000mN3060000E4520000",15.8814716339111,942.656921386719,662.193054199219
"CRS3035RES20000mN3060000E4540000",15.386794090271,942.022399902344,663.235473632812
"CRS3035RES20000mN3060000E4560000",14.7041254043579,988.348205566406,651.166076660156
"CRS3035RES20000mN3060000E4580000",16.1036605834961,849.888122558594,685.970581054688
"CRS3035RES20000mN3060000E4600000",17.0695152282715,684.637756347656,704.143371582031
"CRS3035RES20000mN3060000E4620000",16.9274940490723,709.359008789062,697.018432617188
"CRS3035RES20000mN3060000E4640000",17.5142650604248,711.227233886719,712.55419921875
"CRS3035RES20000mN3060000E4660000",17.0746173858643,820.2626953125,706.861755371094
"CRS3035RES20000mN3060000E4680000",16.7118988037109,1023.03735351562,714.355041503906
"CRS3035RES20000mN3060000E4700000",15.9311265945435,1106.353515625,713.860717773438
"CRS3035RES20000mN3060000E4720000",15.6349773406982,953.283630371094,714.9189453125
"CRS3035RES20000mN3060000E4740000",15.8547306060791,800.735168457031,712.083129882812
"CRS3035RES20000mN3060000E4760000",15.9640893936157,728.391906738281,695.812744140625
"CRS3035RES20000mN1800000E2660000",21.1796703338623,708.767639160156,356.643829345703
"CRS3035RES20000mN1800000E2680000",22.0583324432373,673.042907714844,432.389404296875
"CRS3035RES20000mN1800000E2700000",22.3747806549072,651.708190917969,469.441284179688
"CRS3035RES20000mN1800000E2720000",22.6932640075684,611.998962402344,489.550964355469
"CRS3035RES20000mN1800000E2740000",23.6129684448242,547.642822265625,516.342224121094
"CRS3035RES20000mN1800000E2760000",24.3189239501953,537.983703613281,538.166320800781
"CRS3035RES20000mN1800000E2780000",24.4154167175293,631.653625488281,547.194152832031
"CRS3035RES20000mN3080000E3720000",16.6136360168457,873.63134765625,456.594024658203
"CRS3035RES20000mN3080000E3740000",16.2478618621826,928.937133789062,476.9853515625
"CRS3035RES20000mN3080000E3760000",16.5744514465332,906.894104003906,487.397827148438
"CRS3035RES20000mN3080000E3780000",17.0021553039551,823.422058105469,494.468322753906
"CRS3035RES20000mN3080000E3800000",17.1370830535889,809.122314453125,502.841918945312
"CRS3035RES20000mN1800000E2800000",24.4232196807861,728.627319335938,560.121765136719
"CRS3035RES20000mN3080000E3820000",17.2216243743896,805.992797851562,509.723846435547
"CRS3035RES20000mN3080000E3840000",17.2287406921387,819.097412109375,514.675354003906
"CRS3035RES20000mN3080000E3860000",17.1500911712646,849.129577636719,520.085388183594
"CRS3035RES20000mN3080000E3880000",17.2857761383057,825.587097167969,527.101867675781
"CRS3035RES20000mN3080000E3900000",17.2850227355957,842.708557128906,531.339416503906
